Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t2,0-0,2,-2-,"4,(0-2) SCFS",O,TOR,Ken Huckaby,Tim Wakefield,3%,55%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 5-6-7"
b2,0-0,0,---,"3,(2-0) BBX",O,BOS,Cliff Floyd,Roy Halladay,-2%,53%,Groundout: 1B-P
b2,0-0,1,---,"4,(0-2) CSFX",O,BOS,Benny Agbayani,Roy Halladay,-2%,51%,Groundout: SS-1B
b2,0-0,2,---,"6,(2-2) CBSFBS",O,BOS,Brian Daubach,Roy Halladay,-1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2"
t3,0-0,0,---,"6,(3-2) BBCFBX",O,TOR,Jayson Werth,Tim Wakefield,3%,53%,Popfly: 2B
t3,0-0,1,---,"6,(3-2) BBFBCB",,TOR,Shannon Stewart,Tim Wakefield,-3%,50%,Walk
t3,0-0,1,1--,"2,(0-1) SB",,TOR,Eric Hinske,Tim Wakefield,-2%,48%,Passed Ball; Stewart to 2B
t3,0-0,1,-2-,"3,(1-1) SBX",R,TOR,Eric Hinske,Tim Wakefield,-10%,38%,Double to CF (Line Drive to CF-RF); Stewart Scores
t3,1-0,1,-2-,"4,(1-2) BSFS",O,TOR,Vernon Wells,Tim Wakefield,3%,41%,Strikeout Swinging
t3,1-0,2,-2-,"4,(1-2) BFSX",O,TOR,Carlos Delgado,Tim Wakefield,3%,45%,Single to LF (Ground Ball thru Deep SS-3B Hole); Hinske out at Hm/LF-C
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 8-9-1"
b3,0-1,0,---,"2,(0-1) FX",O,BOS,Doug Mirabelli,Roy Halladay,-3%,42%,Groundout: 3B-1B
b3,0-1,1,---,"3,(0-2) CFS",O,BOS,Rey Sanchez,Roy Halladay,-2%,40%,Strikeout Swinging
b3,0-1,2,---,"7,(3-2) BBBCFFX",,BOS,Johnny Damon,Roy Halladay,2%,41%,Single to SS (Ground Ball)
b3,0-1,2,1--,"4,(2-1) FBBX",O,BOS,Shea Hillenbrand,Roy Halladay,-3%,38%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0."
"Top of the 4th, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7"
t4,1-0,0,---,"1,(0-0) X",,TOR,Josh Phelps,Tim Wakefield,-4%,35%,Single to LF (Ground Ball thru Deep 3B)
t4,1-0,0,1--,"3,(1-1) BFX",OO,TOR,Chris Woodward,Tim Wakefield,8%,43%,Ground Ball Double Play: SS-1B
t4,1-0,2,---,"3,(1-1) BCX",O,TOR,Dave Berg,Tim Wakefield,1%,44%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 3-4-5"
b4,0-1,0,---,"4,(2-1) BFBX",,BOS,Nomar Garciaparra,Roy Halladay,5%,48%,Single to RF (Fly Ball to Short CF-RF)
b4,0-1,0,1--,"2,(1-0) BX",O,BOS,Manny Ramirez,Roy Halladay,-4%,44%,Flyball: LF
b4,0-1,1,1--,"6,(3-2) CBBSBB",,BOS,Cliff Floyd,Roy Halladay,5%,49%,Walk; Garciaparra to 2B
b4,0-1,1,12-,"3,(0-2) CFX",R,BOS,Benny Agbayani,Roy Halladay,15%,64%,Single to RF (Line Drive); Garciaparra Scores; Floyd to 3B
b4,1-1,1,1-3,"3,(1-1) BSX",R,BOS,Brian Daubach,Roy Halladay,8%,71%,Single to CF (Line Drive); Floyd Scores; Agbayani to 2B
b4,2-1,1,12-,"3,(1-1) CBX",RR,BOS,Doug Mirabelli,Roy Halladay,15%,86%,Double to CF (Line Drive to Deep LF-CF); Agbayani Scores; Daubach Scores
b4,4-1,1,-2-,"6,(1-2) LCBFFS",O,BOS,Rey Sanchez,Roy Halladay,-2%,84%,Strikeout Swinging
b4,4-1,2,-2-,"3,(0-2) FSC",O,BOS,Johnny Damon,Roy Halladay,-2%,82%,Strikeout Looking
,,,,,,,,,"4 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 4.","4 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 4.","4 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 4."
"Top of the 5th, Blue Jays Batting, Behind 1-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-4, Red Sox' Tim Wakefield facing 8-9-1"
t5,1-4,0,---,"6,(3-2) BBBCSX",O,TOR,Ken Huckaby,Tim Wakefield,2%,85%,Flyball: RF
t5,1-4,1,---,"3,(1-1) CBX",,TOR,Jayson Werth,Tim Wakefield,-3%,82%,Single to RF (Line Drive)
t5,1-4,1,1--,"4,(0-2) CSFS",O,TOR,Shannon Stewart,Tim Wakefield,3%,85%,Strikeout Swinging
t5,1-4,2,1--,"4,(1-2) CSBX",O,TOR,Eric Hinske,Tim Wakefield,2%,88%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 4."
"Bottom of the 5th, Red Sox Batting, Ahead 4-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Blue Jays' Roy Halladay facing 2-3-4"
b5,4-1,0,---,"1,(0-0) X",,BOS,Shea Hillenbrand,Roy Halladay,2%,89%,Single to RF (Ground Ball thru Deep 2B-1B)
b5,4-1,0,1--,"2,(0-1) CX",,BOS,Nomar Garciaparra,Roy Halladay,4%,93%,Double to LF (Line Drive to LF Line); Hillenbrand to 3B
b5,4-1,0,-23,"2,(1-0) BX",O,BOS,Manny Ramirez,Roy Halladay,-2%,91%,Lineout: LF
b5,4-1,1,-23,"5,(2-2) FBBCS",O,BOS,Cliff Floyd,Roy Halladay,-3%,88%,Strikeout Swinging
b5,4-1,2,-23,"2,(1-0) BX",RR,BOS,Benny Agbayani,Roy Halladay,7%,95%,Single to LF (Line Drive); Hillenbrand Scores; Garciaparra Scores
b5,6-1,2,1--,"4,(1-2) BFSS",O,BOS,Brian Daubach,Roy Halladay,0%,95%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 6.","2 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 6.","2 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 6."
"Top of the 6th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 3-4-5"
,,,,,,,,,Trot Nixon replaces Cliff Floyd playing RF batting 5th,Trot Nixon replaces Cliff Floyd playing RF batting 5th,Trot Nixon replaces Cliff Floyd playing RF batting 5th
t6,1-6,0,---,"3,(0-2) CSX",O,TOR,Vernon Wells,Tim Wakefield,1%,96%,Flyball: CF
t6,1-6,1,---,"4,(1-2) FBSS",O,TOR,Carlos Delgado,Tim Wakefield,1%,97%,Strikeout Swinging
t6,1-6,2,---,"2,(1-0) BX",O,TOR,Josh Phelps,Tim Wakefield,0%,97%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 6."
"Bottom of the 6th, Red Sox Batting, Ahead 6-1, Blue Jays' Mike Smith facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-1, Blue Jays' Mike Smith facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-1, Blue Jays' Mike Smith facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-1, Blue Jays' Mike Smith facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-1, Blue Jays' Mike Smith facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-1, Blue Jays' Mike Smith facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-1, Blue Jays' Mike Smith facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-1, Blue Jays' Mike Smith facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-1, Blue Jays' Mike Smith facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-1, Blue Jays' Mike Smith facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-1, Blue Jays' Mike Smith facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-1, Blue Jays' Mike Smith facing 8-9-1"
,,,,,,,,,Mike Smith replaces Roy Halladay pitching,Mike Smith replaces Roy Halladay pitching,Mike Smith replaces Roy Halladay pitching
b6,6-1,0,---,"4,(1-2) BCCX",O,BOS,Doug Mirabelli,Mike Smith,0%,97%,Groundout: P-1B
b6,6-1,1,---,"8,(2-2) BCFBFFFX",,BOS,Rey Sanchez,Mike Smith,0%,97%,Single to RF (Line Drive)
b6,6-1,1,1--,"2,(0-1) CX",O,BOS,Johnny Damon,Mike Smith,0%,97%,Lineout: LF
b6,6-1,2,1--,"7,(3-2) BFFBBFS",O,BOS,Shea Hillenbrand,Mike Smith,0%,96%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 6."
"Top of the 7th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 1-6, Red Sox' Tim Wakefield facing 6-7-8"
t7,1-6,0,---,"2,(0-1) CX",O,TOR,Chris Woodward,Tim Wakefield,1%,97%,Popfly: 3B
t7,1-6,1,---,"4,(1-2) BCCX",O,TOR,Dave Berg,Tim Wakefield,1%,98%,Popfly: SS
t7,1-6,2,---,"2,(1-0) BX",O,TOR,Ken Huckaby,Tim Wakefield,0%,98%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 6."
