Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Derek Jeter SS,7.0,0.0,1.0,3.0,0.0,2.0,8.0,0.244,0.354,0.366,0.72,23.0,17.0,0.047,2.02,0.36,-0.313,0.77%,35.51,0.5,4.0,4.0,"2B,SH"
Alex Rodriguez 3B,4.0,0.0,0.0,0.0,2.0,2.0,7.0,0.357,0.46,0.69,1.15,33.0,15.0,-0.142,1.49,0.083,-0.224,-1.42%,26.3,-0.5,1.0,2.0,HBP
Gary Sheffield RF,4.0,0.0,0.0,0.0,3.0,3.0,7.0,0.325,0.449,0.575,1.024,34.0,15.0,-0.058,1.42,0.118,-0.176,-0.39%,25.01,-0.4,0.0,0.0,GDP
Hideki Matsui LF,7.0,0.0,1.0,0.0,0.0,1.0,7.0,0.432,0.469,0.818,1.288,31.0,17.0,-0.183,2.06,0.102,-0.285,-2.09%,36.34,-1.9,2.0,0.0,
Bernie Williams CF,7.0,1.0,2.0,1.0,0.0,1.0,7.0,0.304,0.319,0.5,0.819,17.0,12.0,-0.11,1.79,0.15,-0.26,-1.11%,31.53,-0.4,6.0,0.0,HR
Jorge Posada C,6.0,1.0,2.0,0.0,1.0,1.0,7.0,0.289,0.391,0.316,0.707,17.0,11.0,-0.074,1.79,0.098,-0.172,-0.73%,31.48,-0.2,13.0,3.0,IW
Ruben Sierra DH,5.0,1.0,3.0,0.0,2.0,2.0,7.0,0.31,0.394,0.517,0.911,26.0,14.0,-0.038,1.96,0.192,-0.23,-0.37%,34.57,0.7,,,
Tony Clark 1B,7.0,0.0,1.0,0.0,0.0,4.0,7.0,0.188,0.188,0.25,0.438,26.0,20.0,-0.235,2.07,0.085,-0.32,-2.31%,36.43,-1.9,10.0,1.0,2B
Miguel Cairo 2B,6.0,1.0,2.0,0.0,0.0,0.0,7.0,0.235,0.366,0.294,0.66,19.0,11.0,-0.086,2.2,0.205,-0.291,-0.69%,38.72,-0.2,4.0,5.0,"2B,HBP"
,,,,,,,,,,,,,,,,,,,,,,,
Mike Mussina P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Tanyon Sturtze P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Tom Gordon P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Mariano Rivera P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Felix Heredia P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Paul Quantrill P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Esteban Loaiza P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Team Totals,53.0,4.0,12.0,4.0,8.0,16.0,64.0,0.226,0.349,0.34,0.689,226.0,132.0,-0.879,1.88,1.393,-2.271,-8.34%,33.02,-4.3,41.0,15.0,
