Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3"
t1,0-0,0,---,"5,(2-2) CBBCX",O,TBD,Joey Gathright,Bronson Arroyo,2%,52%,Groundout: 2B-1B
t1,0-0,1,---,"2,(1-0) BX",,TBD,Carl Crawford,Bronson Arroyo,-2%,50%,Single to LF (Fly Ball)
t1,0-0,1,1--,"7,(3-2) BLBCFB>X",O,TBD,Julio Lugo,Bronson Arroyo,2%,52%,Groundout: SS-1B; Crawford to 2B
t1,0-0,2,-2-,"1,(0-0) X",R,TBD,Jorge Cantu,Bronson Arroyo,-9%,43%,Single to CF (Line Drive); Crawford Scores
t1,1-0,2,1--,"1,(0-0) X",O,TBD,Aubrey Huff,Bronson Arroyo,2%,45%,Flyball: RF
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 1-2-3"
b1,0-1,0,---,"4,(2-1) BCBX",O,BOS,Johnny Damon,Casey Fossum,-2%,43%,Flyball: RF (Deep RF)
b1,0-1,1,---,"4,(2-1) BFBX",O,BOS,Edgar Renteria,Casey Fossum,-2%,41%,Flyball: RF (Deep RF)
