Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Pablo Ozuna LF,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.272,0.311,0.32,0.631,9.0,7.0,-0.18,0.97,0.0,-0.18,-0.01%,0.06,-2.0,1.0,0.0,GDP
Tadahito Iguchi 2B,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.279,0.347,0.444,0.791,13.0,9.0,-0.051,0.49,0.0,-0.051,-0.00%,0.03,-0.8,1.0,2.0,
Carl Everett DH,3.0,1.0,1.0,0.0,1.0,0.0,4.0,0.265,0.318,0.467,0.785,18.0,10.0,0.006,0.3,0.023,-0.017,0%,0.01,0.2,,,
Paul Konerko 1B,4.0,1.0,2.0,1.0,0.0,0.0,4.0,0.271,0.368,0.529,0.898,15.0,11.0,-0.003,0.61,0.044,-0.047,0%,0.03,1.5,10.0,0.0,"HR,2B"
Aaron Rowand CF,4.0,1.0,2.0,1.0,0.0,1.0,4.0,0.287,0.337,0.419,0.756,18.0,13.0,0.049,0.57,0.078,-0.029,0.00%,0.03,0.9,2.0,0.0,"HR,2B"
Jermaine Dye RF,4.0,1.0,1.0,1.0,0.0,2.0,4.0,0.265,0.326,0.492,0.818,20.0,15.0,-0.062,0.81,0.021,-0.082,-0.00%,0.04,-0.0,1.0,0.0,HR
A.J. Pierzynski C,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.27,0.323,0.469,0.792,15.0,11.0,-0.015,0.79,0.042,-0.056,-0.00%,0.04,-0.3,6.0,0.0,
Joe Crede 3B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.243,0.296,0.431,0.727,9.0,8.0,-0.045,0.73,0.019,-0.063,-0.00%,0.04,-0.5,1.0,5.0,2B
Juan Uribe SS,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.248,0.285,0.385,0.67,16.0,14.0,0.032,0.68,0.071,-0.039,0.00%,0.04,0.1,2.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,
Jon Garland P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Jon Adkins P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Luis Vizcaino P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,35.0,4.0,9.0,3.0,1.0,6.0,36.0,0.257,0.278,0.6,0.878,133.0,98.0,-0.269,0.66,0.298,-0.564,-0.01%,0.04,-0.9,24.0,9.0,
