Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.45
5,0.47
6,0.49
7,0.48
8,0.46
9,0.29
10,0.32
11,0.35
12,0.27
13,0.29
14,0.26
15,0.28
16,0.29
17,0.3
18,0.4
19,0.44
20,0.5
21,0.49
22,0.41
23,0.42
24,0.52
25,0.44
26,0.47
27,0.44
28,0.4
29,0.34
30,0.5
31,0.47
32,0.5
33,0.54
34,0.49
35,0.52
36,0.44
37,0.46
38,0.49
39,0.47
40,0.5
41,0.47
42,0.45
43,0.43
44,0.46
45,0.43
46,0.32
47,0.24
48,0.22
49,0.21
50,0.24
51,0.29
52,0.24
53,0.26
54,0.21
55,0.17
56,0.18
57,0.19
58,0.18
59,0.17
60,0.2
61,0.26
62,0.35
63,0.47
64,0.29
65,0.32
66,0.22
67,0.19
68,0.22
69,0.19
70,0.23
71,0.27
72,0.21
73,0.17
74,0.14
75,0.16
76,0.17
77,0.18
78,0.1
79,0.04
80,0.0
