Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9"
t3,0-2,0,---,"4,(1-2) FBFX",O,BAL,Marty Cordova,Darren Oliver,3%,73%,Groundout: SS-1B
t3,0-2,1,---,"3,(1-1) BCX",O,BAL,Brook Fordyce,Darren Oliver,2%,75%,Groundout: 3B-1B
t3,0-2,2,---,"3,(0-2) CCX",,BAL,Jerry Hairston,Darren Oliver,-1%,73%,Single to 2B (Ground Ball)
t3,0-2,2,1--,"6,(2-2) BFFFBX",O,BAL,Melvin Mora,Darren Oliver,3%,76%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2."
"Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5"
b3,2-0,0,---,"2,(0-1) CX",O,BOS,Nomar Garciaparra,Calvin Maduro,-2%,74%,Lineout: LF
b3,2-0,1,---,"6,(3-2) CBCBBX",O,BOS,Manny Ramirez,Calvin Maduro,-1%,73%,Groundout: SS-1B
b3,2-0,2,---,"1,(0-0) X",O,BOS,Shea Hillenbrand,Calvin Maduro,-1%,72%,Popfly: 3B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 2-3-4"
t4,0-2,0,---,"4,(1-2) BCSX",O,BAL,Gary Matthews,Darren Oliver,3%,75%,Foul Popfly: C (Behind Home)
t4,0-2,1,---,"1,(0-0) X",O,BAL,David Segui,Darren Oliver,2%,77%,Groundout: SS-1B
t4,0-2,2,---,"2,(0-1) CX",,BAL,Jeff Conine,Darren Oliver,-1%,75%,Single to RF (Line Drive)
t4,0-2,2,1--,"1,(0-0) X",,BAL,Jay Gibbons,Darren Oliver,-3%,72%,Single to RF (Line Drive); Conine to 3B
t4,0-2,2,1-3,"5,(2-2) CSBBX",O,BAL,Tony Batista,Darren Oliver,6%,78%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8"
b4,2-0,0,---,"1,(0-0) X",O,BOS,Tony Clark,Calvin Maduro,-2%,76%,Groundout: 1B-P
b4,2-0,1,---,"6,(3-2) BFBBSX",O,BOS,Trot Nixon,Calvin Maduro,-1%,75%,Flyball: CF (Deep CF)
b4,2-0,2,---,"5,(2-2) CBSBC",O,BOS,Doug Mirabelli,Calvin Maduro,-1%,74%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 7-8-9"
t5,0-2,0,---,"3,(2-0) BBX",,BAL,Marty Cordova,Darren Oliver,-5%,69%,Single to RF (Line Drive)
t5,0-2,0,1--,"1,(0-0) X",OO,BAL,Brook Fordyce,Darren Oliver,10%,79%,Ground Ball Double Play: 3B-2B-1B
t5,0-2,2,---,"3,(1-1) SBX",O,BAL,Jerry Hairston,Darren Oliver,1%,80%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2"
b5,2-0,0,---,"4,(2-1) BSBX",O,BOS,Rey Sanchez,Calvin Maduro,-2%,79%,Groundout: 3B-1B
b5,2-0,1,---,"5,(2-2) BFBFX",O,BOS,Johnny Damon,Calvin Maduro,-1%,78%,Groundout: 2B-1B
b5,2-0,2,---,"2,(0-1) CX",O,BOS,Jose Offerman,Calvin Maduro,-1%,77%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 1-2-3","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 1-2-3","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 1-2-3","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 1-2-3","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 1-2-3","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 1-2-3","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 1-2-3","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 1-2-3","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 1-2-3","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 1-2-3","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 1-2-3","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 1-2-3"
t6,0-2,0,---,"3,(1-1) CBX",,BAL,Melvin Mora,Darren Oliver,-5%,72%,Single to 3B (Bunt)
t6,0-2,0,1--,"1,(0-0) X",O,BAL,Gary Matthews,Darren Oliver,5%,76%,Foul Popfly: C (Behind Home)
t6,0-2,1,1--,"4,(1-2) SFBC",O,BAL,David Segui,Darren Oliver,4%,81%,Strikeout Looking
t6,0-2,2,1--,"6,(2-2) CBSFBS",O,BAL,Jeff Conine,Darren Oliver,3%,84%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 3-4-5"
b6,2-0,0,---,"2,(1-0) BX",O,BOS,Nomar Garciaparra,Calvin Maduro,-1%,82%,Groundout: 3B-1B
b6,2-0,1,---,"5,(2-2) FBBCX",O,BOS,Manny Ramirez,Calvin Maduro,-1%,81%,Groundout: SS-1B
b6,2-0,2,---,"4,(0-2) CFFX",O,BOS,Shea Hillenbrand,Calvin Maduro,-1%,80%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 5-6-7","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 5-6-7","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 5-6-7","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 5-6-7","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 5-6-7","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 5-6-7","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 5-6-7","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 5-6-7","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 5-6-7","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 5-6-7","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 5-6-7","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 5-6-7"
t7,0-2,0,---,"1,(0-0) X",,BAL,Jay Gibbons,Darren Oliver,-6%,74%,Single to RF (Ground Ball thru Deep 2B-1B)
t7,0-2,0,1--,"6,(2-2) CFBFBX",OO,BAL,Tony Batista,Darren Oliver,12%,87%,Ground Ball Double Play: SS-2B-1B
t7,0-2,2,---,"6,(3-2) FBFBBX",O,BAL,Marty Cordova,Darren Oliver,2%,88%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 6-7-8"
b7,2-0,0,---,"4,(2-1) CBBX",O,BOS,Tony Clark,Calvin Maduro,-1%,87%,Groundout: 2B-1B
b7,2-0,1,---,"4,(0-2) CFFX",O,BOS,Trot Nixon,Calvin Maduro,-1%,86%,Flyball: RF
b7,2-0,2,---,"5,(2-2) BBCFX",O,BOS,Doug Mirabelli,Calvin Maduro,-1%,85%,Popfly: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
