Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"5,(2-2) BCFBX",,BAL,Brian Roberts,Derek Lowe,5%,55%,Ground-rule Double/Fan Interference (Ground Ball)
t1,0-0,0,-2-,"3,(0-2) SSX",,BAL,David Newhan,Derek Lowe,6%,61%,Single to SS (Ground Ball); Roberts to 3B
t1,0-0,0,1-3,"3,(2-1) BBF1",O,BAL,Melvin Mora,Derek Lowe,-7%,54%,Newhan Picked off 1B (P-1B)
t1,0-0,1,--3,"6,(2-2) BBF1.SFX",R,BAL,Melvin Mora,Derek Lowe,5%,59%,Single to CF (Line Drive); Roberts Scores
t1,1-0,1,1--,"2,(1-0) 1BX",OO,BAL,Miguel Tejada,Derek Lowe,-5%,54%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"1 run, 3 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","1 run, 3 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","1 run, 3 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3"
b1,0-1,0,---,"6,(2-2) CFFBBX",O,BOS,Dave Roberts,Daniel Cabrera,2%,56%,Flyball: RF (Deep RF)
b1,0-1,1,---,"1,(0-0) X",O,BOS,Orlando Cabrera,Daniel Cabrera,2%,58%,Groundout: SS-1B
