Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 5-6-7"
,,,,,,,,,Nate Bland replaces Ricky Stone pitching,Nate Bland replaces Ricky Stone pitching,Nate Bland replaces Ricky Stone pitching
b7,4-3,0,---,"4,(1-2) .FBFX",O,BOS,David Ortiz,Nate Bland,-2%,76%,Groundout: SS-1B
b7,4-3,1,---,"4,(1-2) CBFX",O,BOS,Kevin Millar,Nate Bland,-2%,74%,Groundout: 2B-1B
b7,4-3,2,---,"5,(3-1) BFBBB",,BOS,Bill Mueller,Nate Bland,1%,75%,Walk
b7,4-3,2,1--,"5,(1-2) C1BSFS",O,BOS,Trot Nixon,Nate Bland,-2%,73%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Astros 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Astros 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Astros 3, Red Sox 4."
"Top of the 8th, Astros Batting, Behind 3-4, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Astros Batting, Behind 3-4, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Astros Batting, Behind 3-4, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Astros Batting, Behind 3-4, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Astros Batting, Behind 3-4, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Astros Batting, Behind 3-4, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Astros Batting, Behind 3-4, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Astros Batting, Behind 3-4, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Astros Batting, Behind 3-4, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Astros Batting, Behind 3-4, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Astros Batting, Behind 3-4, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Astros Batting, Behind 3-4, Red Sox' Mike Timlin facing 6-7-8"
t8,3-4,0,---,"1,(0-0) X",O,HOU,Richard Hidalgo,Mike Timlin,6%,79%,Groundout: SS-1B
t8,3-4,1,---,"5,(2-2) CBFBS",O,HOU,Orlando Merced,Mike Timlin,4%,83%,Strikeout Swinging
,,,,,,,,,Gregg Zaun pinch hits for Brad Ausmus (C) batting 8th,Gregg Zaun pinch hits for Brad Ausmus (C) batting 8th,Gregg Zaun pinch hits for Brad Ausmus (C) batting 8th
t8,3-4,2,---,"2,(0-1) .CX",O,HOU,Gregg Zaun,Mike Timlin,3%,86%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Astros' Nate Bland facing 9-1-2"
,,,,,,,,,Gregg Zaun moves from PH to C,Gregg Zaun moves from PH to C,Gregg Zaun moves from PH to C
b8,4-3,0,---,"1,(0-0) .X",,BOS,Jason Varitek,Nate Bland,2%,88%,Single to CF (Ground Ball thru Deep SS-2B)
b8,4-3,0,1--,"1,(0-0) X",O,BOS,Johnny Damon,Nate Bland,-2%,86%,Bunt Groundout: 3B-SS/Forceout at 2B
b8,4-3,1,1--,"1,(0-0) B",,BOS,Todd Walker,Nate Bland,1%,87%,Wild Pitch; Damon to 2B
b8,4-3,1,-2-,"3,(1-1) B.FX",O,BOS,Todd Walker,Nate Bland,-2%,85%,Groundout: 3B-1B
,,,,,,,,,Peter Munro replaces Nate Bland pitching,Peter Munro replaces Nate Bland pitching,Peter Munro replaces Nate Bland pitching
b8,4-3,2,-2-,"6,(3-2) .FBFBBS",O,BOS,Nomar Garciaparra,Peter Munro,-3%,82%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Astros 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 3, Red Sox 4."
"Top of the 9th, Astros Batting, Behind 3-4, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Astros Batting, Behind 3-4, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Astros Batting, Behind 3-4, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Astros Batting, Behind 3-4, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Astros Batting, Behind 3-4, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Astros Batting, Behind 3-4, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Astros Batting, Behind 3-4, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Astros Batting, Behind 3-4, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Astros Batting, Behind 3-4, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Astros Batting, Behind 3-4, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Astros Batting, Behind 3-4, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Astros Batting, Behind 3-4, Red Sox' Brandon Lyon facing 9-1-2"
,,,,,,,,,Brandon Lyon replaces Mike Timlin pitchingJose Vizcaino pinch hits for Adam Everett (SS) batting 9th,Brandon Lyon replaces Mike Timlin pitchingJose Vizcaino pinch hits for Adam Everett (SS) batting 9th,Brandon Lyon replaces Mike Timlin pitchingJose Vizcaino pinch hits for Adam Everett (SS) batting 9th
t9,3-4,0,---,"2,(0-1) ..FX",O,HOU,Jose Vizcaino,Brandon Lyon,8%,90%,Flyball: RF
t9,3-4,1,---,"1,(0-0) X",O,HOU,Craig Biggio,Brandon Lyon,6%,96%,Popfly: 3B
t9,3-4,2,---,"6,(3-2) CBBSBX",O,HOU,Morgan Ensberg,Brandon Lyon,4%,100%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 4."
