Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Darren Lewis RF,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.246,0.315,0.311,0.626,6.0,6.0,-0.087,1.04,0.0,-0.087,-0.11%,2.22,-1.0,3.0,0.0,
Trot Nixon PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287,0.372,0.468,0.84,,,,,,,,,,,,
Bernard Gilkey PH-RF,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.184,0.265,0.296,0.561,7.0,4.0,-0.044,1.81,0.036,-0.08,-0.06%,3.84,-0.4,0.0,0.0,
Jose Offerman 1B,5.0,2.0,2.0,1.0,0.0,2.0,5.0,0.242,0.336,0.33,0.665,19.0,11.0,0.061,1.11,0.154,-0.093,0.08%,2.35,0.7,8.0,0.0,HR
Carl Everett CF,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.304,0.38,0.604,0.984,14.0,7.0,-0.068,1.22,0.035,-0.103,-0.09%,2.59,-0.4,3.0,0.0,
Nomar Garciaparra SS,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.363,0.428,0.589,1.017,16.0,10.0,-0.067,1.23,0.059,-0.126,-0.09%,2.62,-1.0,3.0,3.0,
Dante Bichette DH,3.0,1.0,2.0,2.0,1.0,0.0,4.0,0.295,0.353,0.465,0.818,23.0,11.0,0.219,1.15,0.236,-0.018,0.28%,2.44,2.4,,,HR
Rico Brogna PR-DH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.289,0.369,0.658,,,,,,,,,,,,
Troy O'Leary LF,4.0,0.0,2.0,1.0,0.0,1.0,4.0,0.261,0.329,0.405,0.734,15.0,11.0,0.057,1.85,0.123,-0.066,0.07%,3.94,0.8,2.0,0.0,
Jason Varitek C,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.259,0.355,0.409,0.764,12.0,7.0,-0.259,2.03,0.0,-0.259,-0.33%,4.33,-2.0,7.0,0.0,GDP
Donnie Sadler 2B,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.219,0.266,0.329,0.595,7.0,3.0,0.079,1.0,0.079,0.0,0.10%,2.14,0.8,0.0,4.0,SB
Brian Daubach PH,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.262,0.329,0.479,0.808,4.0,3.0,-0.064,2.14,0.0,-0.064,-0.08%,4.56,-0.4,,,
Lou Merloni 3B,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.328,0.338,0.426,0.765,6.0,5.0,-0.058,2.13,0.0,-0.058,-0.07%,4.54,-0.3,1.0,0.0,
Manny Alexander 3B,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.205,0.247,0.313,0.56,7.0,5.0,-0.075,1.38,0.0,-0.075,-0.10%,2.94,-0.8,0.0,0.0,
Midre Cummings PH,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.273,0.328,0.393,0.722,5.0,1.0,0.024,1.83,0.024,0.0,0.03%,3.9,0.1,,,
Mike Lansing 2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.299,0.374,0.673,,,,,,,,,,0.0,0.0,
Scott Hatteberg PH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.258,0.359,0.442,0.801,9.0,6.0,-0.039,1.45,0.0,-0.039,-0.05%,3.09,-0.2,,,
,,,,,,,,,,,,,,,,,,,,,,,
Rolando Arrojo P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Rheal Cormier P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Tim Wakefield P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rod Beck P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Derek Lowe P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,4.0,9.0,4.0,4.0,6.0,38.0,0.265,0.342,0.441,0.783,150.0,90.0,-0.321,1.43,0.746,-1.068,-0.41%,3.05,-1.5,27.0,8.0,
