Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.5
6,0.45
7,0.42
8,0.49
9,0.48
10,0.37
11,0.4
12,0.5
13,0.54
14,0.52
15,0.54
16,0.49
17,0.52
18,0.45
19,0.47
20,0.44
21,0.41
22,0.46
23,0.36
24,0.4
25,0.37
26,0.35
27,0.34
28,0.36
29,0.34
30,0.39
31,0.36
32,0.33
33,0.32
34,0.34
35,0.36
36,0.37
37,0.34
38,0.31
39,0.3
40,0.32
41,0.3
42,0.27
43,0.3
44,0.35
45,0.41
46,0.35
47,0.45
48,0.47
49,0.42
50,0.46
51,0.48
52,0.48
53,0.46
54,0.43
55,0.4
56,0.5
57,0.56
58,0.6
59,0.53
60,0.58
61,0.61
62,0.5
63,0.67
64,0.62
65,0.67
66,0.7
67,0.73
68,0.7
69,0.68
70,0.67
71,0.74
72,0.67
73,0.62
74,0.72
75,0.71
76,0.68
77,0.39
78,0.5
79,0.58
80,0.67
81,0.66
82,0.79
83,0.8
84,0.78
85,0.87
86,0.7
87,0.65
88,0.82
89,1.0
