Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.5
6,0.45
7,0.47
8,0.49
9,0.48
10,0.46
11,0.5
12,0.48
13,0.5
14,0.47
15,0.49
16,0.45
17,0.47
18,0.37
19,0.39
20,0.37
21,0.36
22,0.4
23,0.5
24,0.47
25,0.5
26,0.54
27,0.44
28,0.38
29,0.39
30,0.34
31,0.28
32,0.27
33,0.24
34,0.29
35,0.33
36,0.39
37,0.33
38,0.23
39,0.24
40,0.22
41,0.24
42,0.26
43,0.31
44,0.27
45,0.23
46,0.2
47,0.22
48,0.2
49,0.22
50,0.21
51,0.24
52,0.2
53,0.18
54,0.17
55,0.18
56,0.18
57,0.17
58,0.14
59,0.17
60,0.2
61,0.26
62,0.35
63,0.33
64,0.5
65,0.45
66,0.41
67,0.45
68,0.48
69,0.46
70,0.44
71,0.5
72,0.45
73,0.41
74,0.38
75,0.43
76,0.47
77,0.45
78,0.5
79,0.44
80,0.39
81,0.42
82,0.35
83,0.27
84,0.41
85,0.35
86,0.43
87,0.5
88,0.44
89,0.5
90,0.58
91,0.47
92,0.35
93,0.41
94,0.46
95,0.5
96,0.44
97,0.55
98,0.46
99,0.8
100,0.81
101,0.9
102,0.89
103,0.95
104,0.98
105,0.95
106,0.95
107,0.89
108,1.0
