Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.48
9,0.46
10,0.5
11,0.54
12,0.5
13,0.52
14,0.48
15,0.45
16,0.47
17,0.49
18,0.5
19,0.47
20,0.52
21,0.48
22,0.67
23,0.68
24,0.66
25,0.62
26,0.71
27,0.72
28,0.7
29,0.69
30,0.68
31,0.71
32,0.73
33,0.74
34,0.72
35,0.71
36,0.7
37,0.64
38,0.64
39,0.72
40,0.77
41,0.75
42,0.73
43,0.74
44,0.72
45,0.76
46,0.79
47,0.76
48,0.64
49,0.6
50,0.68
51,0.65
52,0.63
53,0.62
54,0.55
55,0.58
56,0.66
57,0.73
58,0.71
59,0.69
60,0.67
61,0.74
62,0.67
63,0.82
64,0.81
65,0.79
66,0.78
67,0.88
68,0.95
69,1.0
