Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6"
t2,0-0,0,---,"3,(1-1) CBX",,TBD,Fred McGriff,Frank Castillo,6%,56%,Double to LF (Line Drive to LF Line)
t2,0-0,0,-2-,"3,(1-1) CBX",RR,TBD,Ben Grieve,Frank Castillo,13%,69%,Home Run (Fly Ball to CF-RF); McGriff Scores
t2,2-0,0,---,"6,(3-2) BCBFBX",O,TBD,Aubrey Huff,Frank Castillo,-2%,67%,Groundout: 1B-P
t2,2-0,1,---,"4,(1-2) BCSX",O,TBD,Mike Difelice,Frank Castillo,-1%,66%,Flyball: CF
t2,2-0,2,---,"6,(3-2) BFBCBB",,TBD,Brent Abernathy,Frank Castillo,1%,67%,Walk
,,,,,,,,,Bryce Florie replaces Frank Castillo pitching,Bryce Florie replaces Frank Castillo pitching,Bryce Florie replaces Frank Castillo pitching
t2,2-0,2,1--,"4,(1-2) CBFX",O,TBD,Andy Sheets,Bryce Florie,-2%,65%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Devil Rays 2, Red Sox 0.","2 runs, 2 hits, 0 errors, 1 LOB. Devil Rays 2, Red Sox 0.","2 runs, 2 hits, 0 errors, 1 LOB. Devil Rays 2, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-2, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Devil Rays' Joe Kennedy facing 5-6-7"
b2,0-2,0,---,"1,(0-0) X",,BOS,Dante Bichette,Joe Kennedy,-6%,59%,Double to LF (Line Drive to LF Line)
b2,0-2,0,-2-,"5,(3-1) BBSBX",O,BOS,Shea Hillenbrand,Joe Kennedy,6%,65%,Fielder's Choice P; Bichette out at 3B/P-SS-3B; Hillenbrand to 1B
b2,0-2,1,1--,"3,(2-0) BBX",,BOS,Mike Lansing,Joe Kennedy,-4%,61%,Single to RF (Line Drive to Short RF); Hillenbrand to 2B
b2,0-2,1,12-,"3,(0-2) CCX",R,BOS,Doug Mirabelli,Joe Kennedy,-13%,48%,Single to LF (Line Drive to LF Line); Hillenbrand Scores; Lansing to 3B
b2,1-2,1,1-3,"2,(1-0) BX",R,BOS,Darren Lewis,Joe Kennedy,-7%,41%,Single to RF (Line Drive); Lansing Scores; Mirabelli to 2B
b2,2-2,1,12-,"5,(2-2) FBCBC",O,BOS,Jose Offerman,Joe Kennedy,5%,46%,Strikeout Looking
b2,2-2,2,12-,"3,(0-2) CSS",O,BOS,Chris Stynes,Joe Kennedy,4%,50%,Strikeout Swinging
,,,,,,,,,"2 runs, 4 hits, 0 errors, 2 LOB. Devil Rays 2, Red Sox 2.","2 runs, 4 hits, 0 errors, 2 LOB. Devil Rays 2, Red Sox 2.","2 runs, 4 hits, 0 errors, 2 LOB. Devil Rays 2, Red Sox 2."
"Top of the 3rd, Devil Rays Batting, Tied 2-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 2-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 2-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 2-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 2-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 2-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 2-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 2-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 2-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 2-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 2-2, Red Sox' Bryce Florie facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 2-2, Red Sox' Bryce Florie facing 1-2-3"
t3,2-2,0,---,"1,(0-0) X",O,TBD,Jason Tyner,Bryce Florie,-3%,47%,Groundout: 2B-1B
t3,2-2,1,---,"2,(0-1) CX",O,TBD,Steve Cox,Bryce Florie,-2%,46%,Groundout: SS-1B
t3,2-2,2,---,"5,(2-2) BSSBX",,TBD,Greg Vaughn,Bryce Florie,2%,48%,Double to LF (Line Drive to LF Line)
t3,2-2,2,-2-,"1,(0-0) X",R,TBD,Fred McGriff,Bryce Florie,10%,58%,Single to LF (Ground Ball thru Short LF); Vaughn Scores
t3,3-2,2,1--,"4,(1-2) FCBS",O,TBD,Ben Grieve,Bryce Florie,-2%,56%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 3, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 3, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 3, Red Sox 2."
"Bottom of the 3rd, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 3-4-5"
b3,2-3,0,---,"2,(1-0) BX",O,BOS,Trot Nixon,Joe Kennedy,3%,58%,Lineout: CF
b3,2-3,1,---,"2,(1-0) BX",O,BOS,Manny Ramirez,Joe Kennedy,2%,60%,Groundout: 3B-1B
b3,2-3,2,---,"7,(3-2) BSBBFFC",O,BOS,Dante Bichette,Joe Kennedy,1%,62%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 2."
"Top of the 4th, Devil Rays Batting, Ahead 3-2, Red Sox' Bryce Florie facing 6-7-8","Top of the 4th, Devil Rays Batting, Ahead 3-2, Red Sox' Bryce Florie facing 6-7-8","Top of the 4th, Devil Rays Batting, Ahead 3-2, Red Sox' Bryce Florie facing 6-7-8","Top of the 4th, Devil Rays Batting, Ahead 3-2, Red Sox' Bryce Florie facing 6-7-8","Top of the 4th, Devil Rays Batting, Ahead 3-2, Red Sox' Bryce Florie facing 6-7-8","Top of the 4th, Devil Rays Batting, Ahead 3-2, Red Sox' Bryce Florie facing 6-7-8","Top of the 4th, Devil Rays Batting, Ahead 3-2, Red Sox' Bryce Florie facing 6-7-8","Top of the 4th, Devil Rays Batting, Ahead 3-2, Red Sox' Bryce Florie facing 6-7-8","Top of the 4th, Devil Rays Batting, Ahead 3-2, Red Sox' Bryce Florie facing 6-7-8","Top of the 4th, Devil Rays Batting, Ahead 3-2, Red Sox' Bryce Florie facing 6-7-8","Top of the 4th, Devil Rays Batting, Ahead 3-2, Red Sox' Bryce Florie facing 6-7-8","Top of the 4th, Devil Rays Batting, Ahead 3-2, Red Sox' Bryce Florie facing 6-7-8"
t4,3-2,0,---,"3,(2-0) BBX",O,TBD,Aubrey Huff,Bryce Florie,-2%,59%,Groundout: 1B unassisted
t4,3-2,1,---,"3,(1-1) BSX",O,TBD,Mike Difelice,Bryce Florie,-2%,58%,Groundout: SS-1B
t4,3-2,2,---,"6,(3-2) CCBBBX",O,TBD,Brent Abernathy,Bryce Florie,-1%,56%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 6-7-8"
b4,2-3,0,---,"6,(3-2) FBFBBX",O,BOS,Shea Hillenbrand,Joe Kennedy,3%,59%,Groundout: SS-1B
b4,2-3,1,---,"3,(1-1) CBX",,BOS,Mike Lansing,Joe Kennedy,-3%,56%,Single to CF (Line Drive to Short CF)
b4,2-3,1,1--,"1,(0-0) X",O,BOS,Doug Mirabelli,Joe Kennedy,4%,60%,Flyball: CF (Deep CF)
b4,2-3,2,1--,"3,(1-1) CBX",O,BOS,Darren Lewis,Joe Kennedy,3%,63%,Popfly: 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 2."
"Top of the 5th, Devil Rays Batting, Ahead 3-2, Red Sox' Bill Pulsipher facing 9-1-2","Top of the 5th, Devil Rays Batting, Ahead 3-2, Red Sox' Bill Pulsipher facing 9-1-2","Top of the 5th, Devil Rays Batting, Ahead 3-2, Red Sox' Bill Pulsipher facing 9-1-2","Top of the 5th, Devil Rays Batting, Ahead 3-2, Red Sox' Bill Pulsipher facing 9-1-2","Top of the 5th, Devil Rays Batting, Ahead 3-2, Red Sox' Bill Pulsipher facing 9-1-2","Top of the 5th, Devil Rays Batting, Ahead 3-2, Red Sox' Bill Pulsipher facing 9-1-2","Top of the 5th, Devil Rays Batting, Ahead 3-2, Red Sox' Bill Pulsipher facing 9-1-2","Top of the 5th, Devil Rays Batting, Ahead 3-2, Red Sox' Bill Pulsipher facing 9-1-2","Top of the 5th, Devil Rays Batting, Ahead 3-2, Red Sox' Bill Pulsipher facing 9-1-2","Top of the 5th, Devil Rays Batting, Ahead 3-2, Red Sox' Bill Pulsipher facing 9-1-2","Top of the 5th, Devil Rays Batting, Ahead 3-2, Red Sox' Bill Pulsipher facing 9-1-2","Top of the 5th, Devil Rays Batting, Ahead 3-2, Red Sox' Bill Pulsipher facing 9-1-2"
,,,,,,,,,Bill Pulsipher replaces Bryce Florie pitching,Bill Pulsipher replaces Bryce Florie pitching,Bill Pulsipher replaces Bryce Florie pitching
t5,3-2,0,---,"7,(3-2) CBFBBFB",,TBD,Andy Sheets,Bill Pulsipher,4%,67%,Walk
t5,3-2,0,1--,"2,(1-0) BX",OO,TBD,Jason Tyner,Bill Pulsipher,-8%,59%,Line Drive Double Play: 3B-1B
t5,3-2,2,---,"5,(1-2) CCBFS",O,TBD,Steve Cox,Bill Pulsipher,-1%,57%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Devil Rays' Joe Kennedy facing 1-2-3"
b5,2-3,0,---,"5,(3-1) BCBBB",,BOS,Jose Offerman,Joe Kennedy,-5%,52%,Walk
b5,2-3,0,1--,"2,(0-1) CB",,BOS,Chris Stynes,Joe Kennedy,-3%,49%,Wild Pitch; Offerman to 2B
b5,2-3,0,-2-,"6,(3-2) CBCBBX",O,BOS,Chris Stynes,Joe Kennedy,2%,51%,Groundout: 3B-1B; Offerman to 3B
b5,2-3,1,--3,"4,(2-1) BBFX",RO,BOS,Trot Nixon,Joe Kennedy,-3%,48%,Flyball: LF/Sacrifice Fly (Deep LF); Offerman Scores
b5,3-3,2,---,"5,(1-2) CSFBX",O,BOS,Manny Ramirez,Joe Kennedy,2%,50%,Groundout: SS-1B
,,,,,,,,,"1 run, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3.","1 run, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3.","1 run, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3."
"Top of the 6th, Devil Rays Batting, Tied 3-3, Red Sox' Bill Pulsipher facing 3-4-5","Top of the 6th, Devil Rays Batting, Tied 3-3, Red Sox' Bill Pulsipher facing 3-4-5","Top of the 6th, Devil Rays Batting, Tied 3-3, Red Sox' Bill Pulsipher facing 3-4-5","Top of the 6th, Devil Rays Batting, Tied 3-3, Red Sox' Bill Pulsipher facing 3-4-5","Top of the 6th, Devil Rays Batting, Tied 3-3, Red Sox' Bill Pulsipher facing 3-4-5","Top of the 6th, Devil Rays Batting, Tied 3-3, Red Sox' Bill Pulsipher facing 3-4-5","Top of the 6th, Devil Rays Batting, Tied 3-3, Red Sox' Bill Pulsipher facing 3-4-5","Top of the 6th, Devil Rays Batting, Tied 3-3, Red Sox' Bill Pulsipher facing 3-4-5","Top of the 6th, Devil Rays Batting, Tied 3-3, Red Sox' Bill Pulsipher facing 3-4-5","Top of the 6th, Devil Rays Batting, Tied 3-3, Red Sox' Bill Pulsipher facing 3-4-5","Top of the 6th, Devil Rays Batting, Tied 3-3, Red Sox' Bill Pulsipher facing 3-4-5","Top of the 6th, Devil Rays Batting, Tied 3-3, Red Sox' Bill Pulsipher facing 3-4-5"
t6,3-3,0,---,"5,(2-2) SCBBC",O,TBD,Greg Vaughn,Bill Pulsipher,-4%,46%,Strikeout Looking
t6,3-3,1,---,"4,(1-2) FSBC",O,TBD,Fred McGriff,Bill Pulsipher,-3%,44%,Strikeout Looking
t6,3-3,2,---,"5,(3-1) CBBBX",,TBD,Ben Grieve,Bill Pulsipher,2%,46%,Single to RF (Line Drive)
t6,3-3,2,1--,"6,(3-2) BCBCBB",,TBD,Aubrey Huff,Bill Pulsipher,3%,49%,Walk; Grieve to 2B
t6,3-3,2,12-,"4,(1-2) SFBX",O,TBD,Mike Difelice,Bill Pulsipher,-7%,42%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 3, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Tied 3-3, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 3-3, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 3-3, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 3-3, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 3-3, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 3-3, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 3-3, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 3-3, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 3-3, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 3-3, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 3-3, Devil Rays' Joe Kennedy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 3-3, Devil Rays' Joe Kennedy facing 5-6-7"
b6,3-3,0,---,"6,(2-2) SBFFBX",,BOS,Dante Bichette,Joe Kennedy,-5%,37%,Single to RF (Line Drive to Short RF)
b6,3-3,0,1--,"1,(0-0) X",OO,BOS,Shea Hillenbrand,Joe Kennedy,11%,48%,Ground Ball Double Play: 1B-SS-1B
b6,3-3,2,---,"4,(1-2) FBSC",O,BOS,Mike Lansing,Joe Kennedy,2%,50%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3."
"Top of the 7th, Devil Rays Batting, Tied 3-3, Red Sox' Hipolito Pichardo facing 8-9-1","Top of the 7th, Devil Rays Batting, Tied 3-3, Red Sox' Hipolito Pichardo facing 8-9-1","Top of the 7th, Devil Rays Batting, Tied 3-3, Red Sox' Hipolito Pichardo facing 8-9-1","Top of the 7th, Devil Rays Batting, Tied 3-3, Red Sox' Hipolito Pichardo facing 8-9-1","Top of the 7th, Devil Rays Batting, Tied 3-3, Red Sox' Hipolito Pichardo facing 8-9-1","Top of the 7th, Devil Rays Batting, Tied 3-3, Red Sox' Hipolito Pichardo facing 8-9-1","Top of the 7th, Devil Rays Batting, Tied 3-3, Red Sox' Hipolito Pichardo facing 8-9-1","Top of the 7th, Devil Rays Batting, Tied 3-3, Red Sox' Hipolito Pichardo facing 8-9-1","Top of the 7th, Devil Rays Batting, Tied 3-3, Red Sox' Hipolito Pichardo facing 8-9-1","Top of the 7th, Devil Rays Batting, Tied 3-3, Red Sox' Hipolito Pichardo facing 8-9-1","Top of the 7th, Devil Rays Batting, Tied 3-3, Red Sox' Hipolito Pichardo facing 8-9-1","Top of the 7th, Devil Rays Batting, Tied 3-3, Red Sox' Hipolito Pichardo facing 8-9-1"
,,,,,,,,,Hipolito Pichardo replaces Bill Pulsipher pitching,Hipolito Pichardo replaces Bill Pulsipher pitching,Hipolito Pichardo replaces Bill Pulsipher pitching
t7,3-3,0,---,"9,(3-2) BCSFBBFFX",,TBD,Brent Abernathy,Hipolito Pichardo,10%,60%,Double to LF (Line Drive to Deep LF)
t7,3-3,0,-2-,"1,(0-0) X",O,TBD,Andy Sheets,Hipolito Pichardo,-2%,59%,Bunt Groundout: C-2B/Sacrifice; Abernathy to 3B
t7,3-3,1,--3,"5,(3-1) BBCBB",,TBD,Jason Tyner,Hipolito Pichardo,2%,61%,Walk
t7,3-3,1,1-3,"2,(1-0) BX",OO,TBD,Steve Cox,Hipolito Pichardo,-20%,41%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 3."
