Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3"
t1,0-0,0,---,"5,(3-1) CBBBX",O,TEX,Luis Alicea,Tomo Ohka,2%,52%,Flyball: RF (Deep RF)
t1,0-0,1,---,"5,(2-2) CSBBX",O,TEX,Frank Catalanotto,Tomo Ohka,2%,54%,Groundout: 2B-1B
t1,0-0,2,---,"7,(3-2) BCBSBFX",O,TEX,Rusty Greer,Tomo Ohka,1%,55%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3"
b1,0-0,0,---,"6,(3-2) SBBBFB",,BOS,Jose Offerman,Kenny Rogers,3%,59%,Walk
b1,0-0,0,1--,"2,(1-0) BX",,BOS,Darren Lewis,Kenny Rogers,8%,66%,Single to RF (Line Drive); Offerman to 3B
b1,0-0,0,1-3,"2,(1-0) BX",R,BOS,Carl Everett,Kenny Rogers,5%,71%,Single to RF (Line Drive); Offerman Scores; Lewis to 2B
b1,1-0,0,12-,"5,(2-2) CBFBX",O,BOS,Nomar Garciaparra,Kenny Rogers,-2%,69%,Groundout: 2B-SS/Forceout at 2B; Lewis to 3B
b1,1-0,1,1-3,"4,(1-2) BFFX",R,BOS,Jason Varitek,Kenny Rogers,5%,74%,Fielder's Choice 2B; Lewis Scores; Garciaparra to 2B
b1,2-0,1,12-,"5,(2-2) BBCFX",RR,BOS,Troy O'Leary,Kenny Rogers,12%,86%,Triple to RF (Line Drive); Garciaparra Scores; Varitek Scores
b1,4-0,1,--3,"1,(0-0) X",O,BOS,Lou Merloni,Kenny Rogers,-3%,84%,Groundout: SS-1B
b1,4-0,2,--3,"2,(1-0) BX",O,BOS,Bernard Gilkey,Kenny Rogers,-2%,82%,Groundout: 3B-1B
,,,,,,,,,"4 runs, 3 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 4.","4 runs, 3 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 4.","4 runs, 3 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 4."
