Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 0."
"Top of the 8th, Yankees Batting, Ahead 5-0, Red Sox' Bob Howry facing 7-8-9","Top of the 8th, Yankees Batting, Ahead 5-0, Red Sox' Bob Howry facing 7-8-9","Top of the 8th, Yankees Batting, Ahead 5-0, Red Sox' Bob Howry facing 7-8-9","Top of the 8th, Yankees Batting, Ahead 5-0, Red Sox' Bob Howry facing 7-8-9","Top of the 8th, Yankees Batting, Ahead 5-0, Red Sox' Bob Howry facing 7-8-9","Top of the 8th, Yankees Batting, Ahead 5-0, Red Sox' Bob Howry facing 7-8-9","Top of the 8th, Yankees Batting, Ahead 5-0, Red Sox' Bob Howry facing 7-8-9","Top of the 8th, Yankees Batting, Ahead 5-0, Red Sox' Bob Howry facing 7-8-9","Top of the 8th, Yankees Batting, Ahead 5-0, Red Sox' Bob Howry facing 7-8-9","Top of the 8th, Yankees Batting, Ahead 5-0, Red Sox' Bob Howry facing 7-8-9","Top of the 8th, Yankees Batting, Ahead 5-0, Red Sox' Bob Howry facing 7-8-9","Top of the 8th, Yankees Batting, Ahead 5-0, Red Sox' Bob Howry facing 7-8-9"
,,,,,,,,,Bob Howry replaces Alan Embree pitching,Bob Howry replaces Alan Embree pitching,Bob Howry replaces Alan Embree pitching
t8,5-0,0,---,"4,(1-2) CSBC",O,NYY,Raul Mondesí,Bob Howry,0%,98%,Strikeout Looking
t8,5-0,1,---,"1,(0-0) X",,NYY,Shane Spencer,Bob Howry,0%,98%,Double to LF (Line Drive)
t8,5-0,1,-2-,"7,(3-2) CFBBBFH",,NYY,Rondell White,Bob Howry,0%,98%,Hit By Pitch
t8,5-0,1,12-,"1,(0-0) B",,NYY,Alfonso Soriano,Bob Howry,0%,99%,Wild Pitch; Spencer to 3B; White to 2B
t8,5-0,1,-23,"2,(1-0) BX",O,NYY,Alfonso Soriano,Bob Howry,-1%,98%,Groundout: SS-1B
t8,5-0,2,-23,"4,(1-2) BCFX",RR,NYY,Derek Jeter,Bob Howry,1%,99%,Single to RF (Line Drive); Spencer Scores; White Scores
t8,7-0,2,1--,"2,(1-0) BX",O,NYY,Jason Giambi,Bob Howry,0%,99%,Flyball: RF
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Yankees 7, Red Sox 0.","2 runs, 2 hits, 0 errors, 1 LOB. Yankees 7, Red Sox 0.","2 runs, 2 hits, 0 errors, 1 LOB. Yankees 7, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 6-7-8"
b8,0-7,0,---,"3,(0-2) CFS",O,BOS,Jason Varitek,Mike Mussina,0%,100%,Strikeout Swinging
b8,0-7,1,---,"5,(2-2) BBCFS",O,BOS,Carlos Baerga,Mike Mussina,0%,100%,Strikeout Swinging
b8,0-7,2,---,"3,(2-0) BBX",O,BOS,Trot Nixon,Mike Mussina,0%,100%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 7, Red Sox 0."
"Top of the 9th, Yankees Batting, Ahead 7-0, Red Sox' Dustin Hermanson facing 4-5-6","Top of the 9th, Yankees Batting, Ahead 7-0, Red Sox' Dustin Hermanson facing 4-5-6","Top of the 9th, Yankees Batting, Ahead 7-0, Red Sox' Dustin Hermanson facing 4-5-6","Top of the 9th, Yankees Batting, Ahead 7-0, Red Sox' Dustin Hermanson facing 4-5-6","Top of the 9th, Yankees Batting, Ahead 7-0, Red Sox' Dustin Hermanson facing 4-5-6","Top of the 9th, Yankees Batting, Ahead 7-0, Red Sox' Dustin Hermanson facing 4-5-6","Top of the 9th, Yankees Batting, Ahead 7-0, Red Sox' Dustin Hermanson facing 4-5-6","Top of the 9th, Yankees Batting, Ahead 7-0, Red Sox' Dustin Hermanson facing 4-5-6","Top of the 9th, Yankees Batting, Ahead 7-0, Red Sox' Dustin Hermanson facing 4-5-6","Top of the 9th, Yankees Batting, Ahead 7-0, Red Sox' Dustin Hermanson facing 4-5-6","Top of the 9th, Yankees Batting, Ahead 7-0, Red Sox' Dustin Hermanson facing 4-5-6","Top of the 9th, Yankees Batting, Ahead 7-0, Red Sox' Dustin Hermanson facing 4-5-6"
,,,,,,,,,Dustin Hermanson replaces Bob Howry pitching,Dustin Hermanson replaces Bob Howry pitching,Dustin Hermanson replaces Bob Howry pitching
t9,7-0,0,---,"2,(1-0) BX",,NYY,Bernie Williams,Dustin Hermanson,0%,100%,Single to CF (Line Drive to LF-CF)
t9,7-0,0,1--,"4,(2-1) BBFX",O,NYY,Robin Ventura,Dustin Hermanson,0%,100%,Flyball: RF
t9,7-0,1,1--,"2,(0-1) FX",O,NYY,Jorge Posada,Dustin Hermanson,0%,100%,Groundout: 3B-2B/Forceout at 2B
t9,7-0,2,1--,"1,(0-0) X",O,NYY,Raul Mondesí,Dustin Hermanson,0%,100%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 7, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 7, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 7, Red Sox 0."
"Bottom of the 9th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Yankees' Mike Mussina facing 9-1-2"
b9,0-7,0,---,"1,(0-0) X",,BOS,Rey Sanchez,Mike Mussina,0%,100%,Single to RF (Line Drive)
b9,0-7,0,1--,"5,(0-2) CSFFX",O,BOS,Johnny Damon,Mike Mussina,0%,100%,Lineout: 3B
b9,0-7,1,1--,"5,(2-2) FBSBS",O,BOS,Shea Hillenbrand,Mike Mussina,0%,100%,Strikeout Swinging
b9,0-7,2,1--,"3,(1-1) FBX",O,BOS,Nomar Garciaparra,Mike Mussina,0%,100%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 7, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 7, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 7, Red Sox 0."
