Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.54
10,0.46
11,0.45
12,0.39
13,0.43
14,0.33
15,0.36
16,0.28
17,0.3
18,0.27
19,0.25
20,0.24
21,0.2
22,0.21
23,0.12
24,0.13
25,0.12
26,0.12
27,0.13
28,0.11
29,0.1
30,0.12
31,0.17
32,0.15
33,0.13
34,0.15
35,0.16
36,0.17
37,0.15
38,0.13
39,0.15
40,0.12
41,0.13
42,0.12
43,0.11
44,0.08
45,0.11
46,0.15
47,0.12
48,0.1
49,0.09
50,0.1
51,0.11
52,0.1
53,0.11
54,0.16
55,0.07
56,0.06
57,0.07
58,0.07
59,0.08
60,0.12
61,0.08
62,0.13
63,0.09
64,0.03
65,0.03
66,0.03
67,0.03
68,0.03
69,0.03
70,0.04
71,0.02
72,0.04
73,0.01
74,0.04
75,0.08
76,0.79
77,0.8
78,0.78
79,0.65
80,0.78
81,0.0
