Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"5,(1-2) BCFFX",O,TBD,Carl Crawford,Tim Wakefield,2%,52%,Groundout: 2B-1B
t1,0-0,1,---,"4,(1-2) CSBS",O,TBD,Rocco Baldelli,Tim Wakefield,2%,54%,Strikeout Swinging
t1,0-0,2,---,"2,(0-1) SX",O,TBD,Travis Lee,Tim Wakefield,1%,55%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Rob Bell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Rob Bell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Rob Bell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Rob Bell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Rob Bell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Rob Bell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Rob Bell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Rob Bell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Rob Bell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Rob Bell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Rob Bell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Rob Bell facing 1-2-3"
b1,0-0,0,---,"7,(3-2) BBBCCFX",,BOS,Todd Walker,Rob Bell,6%,61%,Double to CF (Fly Ball to Deep CF)
b1,0-0,0,-2-,"1,(0-0) X",O,BOS,Nomar Garciaparra,Rob Bell,-2%,59%,Popfly: 2B (Short RF); Walker to 3B
b1,0-0,1,--3,"2,(1-0) BX",R,BOS,Bill Mueller,Rob Bell,5%,64%,Single to 2B (Ground Ball); Walker Scores
b1,1-0,1,1--,"4,(1-2) CS1BC",O,BOS,Manny Ramirez,Rob Bell,-3%,62%,Strikeout Looking
b1,1-0,2,1--,"5,(2-2) FBBFX",O,BOS,David Ortiz,Rob Bell,-2%,60%,Double to LF (Fly Ball to Deep LF-CF); Mueller out at Hm/LF-2B-C
,,,,,,,,,"1 run, 3 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","1 run, 3 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","1 run, 3 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1."
"Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 4-5-6"
t2,0-1,0,---,"2,(0-1) CX",O,TBD,Aubrey Huff,Tim Wakefield,3%,62%,Groundout: P-1B
t2,0-1,1,---,"3,(1-1) BCX",,TBD,Jared Sandberg,Tim Wakefield,-3%,60%,Single to CF (Line Drive)
t2,0-1,1,1--,"6,(2-2) CBBFFS",O,TBD,Pete LaForest,Tim Wakefield,3%,63%,Strikeout Swinging
t2,0-1,2,1--,"5,(3-1) BBBFB",,TBD,Marlon Anderson,Tim Wakefield,-2%,61%,Walk; Sandberg to 2B
t2,0-1,2,12-,"7,(1-2) CSFFFBX",O,TBD,Toby Hall,Tim Wakefield,5%,65%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 0, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Rob Bell facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Rob Bell facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Rob Bell facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Rob Bell facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Rob Bell facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Rob Bell facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Rob Bell facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Rob Bell facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Rob Bell facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Rob Bell facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Rob Bell facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Rob Bell facing 6-7-8"
b2,1-0,0,---,"5,(3-1) BCBBX",O,BOS,Kevin Millar,Rob Bell,-2%,63%,Flyball: LF
b2,1-0,1,---,"4,(1-2) CBFC",O,BOS,Doug Mirabelli,Rob Bell,-2%,62%,Strikeout Looking
b2,1-0,2,---,"3,(0-2) CCX",O,BOS,Gabe Kapler,Rob Bell,-1%,60%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1."
"Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2"
t3,0-1,0,---,"5,(1-2) CCBFX",,TBD,Julio Lugo,Tim Wakefield,-4%,56%,Single to CF (Fly Ball)
t3,0-1,0,1--,"2,(1-0) BX",,TBD,Carl Crawford,Tim Wakefield,-11%,45%,Reached on E6 (throw)/attempted forceout (Ground Ball); Lugo to 3B; Crawford to 2B
t3,0-1,0,-23,"6,(1-2) SSFF*BX",R,TBD,Rocco Baldelli,Tim Wakefield,-5%,40%,Fielder's Choice SS; Lugo Scores/unER; Baldelli to 1B
