Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.5
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.5
12,0.6
13,0.55
14,0.57
15,0.55
16,0.51
17,0.36
18,0.44
19,0.5
20,0.54
21,0.7
22,0.73
23,0.7
24,0.71
25,0.66
26,0.68
27,0.7
28,0.72
29,0.77
30,0.84
31,0.83
32,0.87
33,0.91
34,0.95
35,0.95
36,0.93
37,0.91
38,0.88
39,0.82
40,0.67
41,0.63
42,0.52
43,0.44
44,0.51
45,0.63
46,0.69
47,0.72
48,0.67
49,0.57
50,0.61
51,0.63
52,0.65
53,0.62
54,0.6
55,0.62
56,0.59
57,0.63
58,0.66
59,0.64
60,0.68
61,0.72
62,0.68
63,0.77
64,0.69
65,0.62
66,0.49
67,0.58
68,0.65
69,0.44
70,0.5
71,0.45
72,0.5
73,0.57
74,0.82
75,0.82
76,0.85
77,0.92
78,0.98
79,0.97
80,0.96
81,0.97
82,0.97
83,0.95
84,0.91
85,0.95
86,0.92
87,0.98
88,0.98
89,0.98
90,0.98
91,0.95
92,0.98
93,0.95
94,0.98
95,1.0
