Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Byung-Hyun Kim facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Byung-Hyun Kim facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Byung-Hyun Kim facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Byung-Hyun Kim facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Byung-Hyun Kim facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Byung-Hyun Kim facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Byung-Hyun Kim facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Byung-Hyun Kim facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Byung-Hyun Kim facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Byung-Hyun Kim facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Byung-Hyun Kim facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Byung-Hyun Kim facing 1-2-3"
t1,0-0,0,---,"5,(2-2) SCBBS",O,HOU,Craig Biggio,Byung-Hyun Kim,2%,52%,Strikeout Swinging
t1,0-0,1,---,"7,(2-2) CBFFBFX",O,HOU,Geoff Blum,Byung-Hyun Kim,2%,54%,Groundout: 2B-1B
t1,0-0,2,---,"4,(1-2) CBFS",O,HOU,Jeff Bagwell,Byung-Hyun Kim,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Wade Miller facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Wade Miller facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Wade Miller facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Wade Miller facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Wade Miller facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Wade Miller facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Wade Miller facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Wade Miller facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Wade Miller facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Wade Miller facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Wade Miller facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Wade Miller facing 1-2-3"
b1,0-0,0,---,"3,(0-2) CFX",,BOS,Bill Mueller,Wade Miller,3%,58%,Single to CF (Line Drive)
b1,0-0,0,1--,"1,(0-0) X",OO,BOS,Todd Walker,Wade Miller,-7%,51%,Ground Ball Double Play: 1B-SS-P
b1,0-0,2,---,"2,(1-0) BX",O,BOS,Nomar Garciaparra,Wade Miller,-1%,50%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Astros 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Astros 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Astros 0, Red Sox 0."
