Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.49
6,0.45
7,0.39
8,0.36
9,0.46
10,0.38
11,0.4
12,0.44
13,0.36
14,0.46
15,0.45
16,0.47
17,0.49
18,0.47
19,0.5
20,0.47
21,0.45
22,0.44
23,0.34
24,0.3
25,0.34
26,0.36
27,0.39
28,0.36
29,0.33
30,0.35
31,0.36
32,0.32
33,0.26
34,0.18
35,0.19
36,0.23
37,0.26
38,0.23
39,0.21
40,0.2
41,0.21
42,0.2
43,0.22
44,0.2
45,0.13
46,0.08
47,0.09
48,0.07
49,0.1
50,0.06
51,0.08
52,0.06
53,0.06
54,0.06
55,0.06
56,0.07
57,0.05
58,0.04
59,0.03
60,0.04
61,0.04
62,0.04
63,0.04
64,0.04
65,0.07
66,0.13
67,0.14
68,0.23
69,0.32
70,0.3
71,0.5
72,0.44
73,0.38
74,0.43
75,0.47
76,0.5
77,0.44
78,0.39
79,0.35
80,0.28
81,0.17
82,0.17
83,0.16
84,0.0
