Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CBSX",O,TBD,Carl Crawford,Derek Lowe,2%,52%,Groundout: P-1B
t1,0-0,1,---,"5,(3-1) BCBBB",,TBD,Rocco Baldelli,Derek Lowe,-2%,50%,Walk
t1,0-0,1,1--,"4,(0-2) F1CF11X",O,TBD,Aubrey Huff,Derek Lowe,3%,53%,Groundout: SS-2B/Forceout at 2B
t1,0-0,2,1--,"7,(3-2) BBFFB>F>X",O,TBD,Travis Lee,Derek Lowe,2%,55%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3"
b1,0-0,0,---,"6,(3-2) BCBBCX",O,BOS,Johnny Damon,Jorge Sosa,-2%,53%,Groundout: SS-1B
b1,0-0,1,---,"2,(1-0) BX",,BOS,Todd Walker,Jorge Sosa,4%,57%,Double to CF (Fly Ball to Deep CF)
b1,0-0,1,-2-,"1,(0-0) X",,BOS,Nomar Garciaparra,Jorge Sosa,4%,61%,Single to SS (Ground Ball); Walker to 3B
b1,0-0,1,1-3,"1,(0-0) X",OO,BOS,Manny Ramirez,Jorge Sosa,-11%,50%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7"
t2,0-0,0,---,"6,(2-2) CBSBFX",O,TBD,Al Martin,Derek Lowe,2%,52%,Groundout: 1B unassisted
t2,0-0,1,---,"3,(0-2) CSS",O,TBD,Damian Rolls,Derek Lowe,2%,54%,Strikeout Swinging
t2,0-0,2,---,"2,(1-0) BX",O,TBD,Marlon Anderson,Derek Lowe,1%,55%,Groundout: P-SS-1B
