Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.54
5,0.74
6,0.75
7,0.74
8,0.8
9,0.79
10,0.76
11,0.78
12,0.81
13,0.75
14,0.66
15,0.69
16,0.72
17,0.67
18,0.75
19,0.74
20,0.73
21,0.76
22,0.77
23,0.76
24,0.78
25,0.77
26,0.76
27,0.78
28,0.75
29,0.78
30,0.75
31,0.78
32,0.8
33,0.79
34,0.78
35,0.79
36,0.86
37,0.91
38,0.9
39,0.87
40,0.92
41,0.93
42,0.94
43,0.96
44,0.96
45,0.96
46,0.95
47,0.93
48,0.97
49,0.96
50,0.97
51,0.97
52,0.97
53,0.97
54,0.96
55,0.95
56,0.96
57,0.95
58,0.97
59,0.98
60,0.98
61,0.98
62,0.98
63,0.96
64,0.96
65,0.93
66,0.95
67,0.93
68,0.85
69,0.78
70,0.92
71,0.91
72,0.91
73,0.9
74,0.85
75,0.68
76,0.74
77,0.67
78,0.58
79,0.68
80,0.83
81,0.81
82,0.83
83,0.85
84,0.89
85,0.99
86,0.99
87,0.99
88,0.98
89,1.0
90,1.0
