Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,MIN,Shannon Stewart,Bronson Arroyo,2%,52%,Flyball: CF (Deep CF)
t1,0-0,1,---,"4,(2-1) CBBX",O,MIN,Nick Punto,Bronson Arroyo,2%,54%,Groundout: P-1B
t1,0-0,2,---,"5,(2-2) CBBFX",O,MIN,Joe Mauer,Bronson Arroyo,1%,55%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Carlos Silva facing 1-2-3"
b1,0-0,0,---,"3,(1-1) BCX",O,BOS,Johnny Damon,Carlos Silva,-2%,53%,Groundout: 2B-1B
b1,0-0,1,---,"4,(1-2) BCCX",O,BOS,Edgar Renteria,Carlos Silva,-2%,51%,Lineout: SS
b1,0-0,2,---,"1,(0-0) X",,BOS,David Ortiz,Carlos Silva,2%,53%,Double to RF (Fly Ball to Deep CF)
,,,,,,,,,Lew Ford replaces Torii Hunter playing CF batting 4th,Lew Ford replaces Torii Hunter playing CF batting 4th,Lew Ford replaces Torii Hunter playing CF batting 4th
