Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Jose Offerman 1B-2B,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.253,0.342,0.347,0.688,16.0,10.0,-0.204,0.88,0.01,-0.214,-0.16%,1.12,-1.5,1.0,3.0,
Jeff Frye 2B-RF,4.0,1.0,3.0,0.0,0.0,0.0,4.0,0.294,0.375,0.357,0.732,16.0,10.0,0.071,0.92,0.102,-0.031,0.05%,1.18,1.2,1.0,0.0,2B
Jason Varitek C,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.274,0.377,0.426,0.803,10.0,8.0,-0.076,1.15,0.006,-0.082,-0.06%,1.47,-1.1,5.0,1.0,SF
Nomar Garciaparra SS,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.395,0.452,0.646,1.098,14.0,6.0,-0.031,0.91,0.024,-0.055,-0.02%,1.16,-0.7,2.0,3.0,IW
Carl Everett CF,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.322,0.397,0.631,1.028,5.0,3.0,-0.026,0.97,0.0,-0.026,-0.02%,1.24,-0.3,1.0,0.0,
Brian Daubach PH-1B,2.0,2.0,1.0,3.0,0.0,0.0,3.0,0.279,0.354,0.521,0.876,10.0,6.0,0.305,1.32,0.307,-0.002,0.23%,1.69,2.4,10.0,0.0,"HR,HBP"
Troy O'Leary LF,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.233,0.3,0.371,0.672,9.0,7.0,-0.077,0.77,0.0,-0.077,-0.06%,0.98,-1.0,4.0,0.0,
Israel Alcantara DH,4.0,1.0,2.0,0.0,0.0,1.0,4.0,0.4,0.455,0.6,1.055,17.0,9.0,0.034,0.47,0.052,-0.018,0.03%,0.6,0.4,,,2B
Manny Alexander 3B,4.0,0.0,1.0,1.0,0.0,1.0,4.0,0.211,0.239,0.321,0.56,13.0,7.0,0.078,1.03,0.118,-0.04,0.06%,1.32,0.0,1.0,3.0,
Darren Lewis RF-CF,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.258,0.321,0.336,0.657,10.0,4.0,0.173,1.23,0.193,-0.02,0.13%,1.57,1.6,2.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Ramon Martinez P,,,,,,,,,,,,,,,,,,,,,0.0,2.0,
Rheal Cormier P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rich Garces P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Derek Lowe P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Team Totals,31.0,6.0,9.0,5.0,2.0,3.0,35.0,0.29,0.343,0.452,0.794,120.0,70.0,0.247,0.93,0.812,-0.565,0.19%,1.19,1.1,27.0,14.0,
