Inning,Win Pct
1,0.5
2,0.59
3,0.56
4,0.59
5,0.56
6,0.54
7,0.56
8,0.58
9,0.59
10,0.65
11,0.63
12,0.68
13,0.65
14,0.63
15,0.6
16,0.63
17,0.67
18,0.69
19,0.74
20,0.79
21,0.85
22,0.86
23,0.87
24,0.88
25,0.92
26,0.92
27,0.95
28,0.94
29,0.92
30,0.94
31,0.95
32,0.94
33,0.96
34,0.97
35,0.96
36,0.96
37,0.95
38,0.96
39,0.97
40,0.97
41,0.97
42,0.96
43,0.96
44,0.95
45,0.96
46,0.95
47,0.97
48,0.98
49,0.98
50,0.98
51,0.98
52,0.97
53,0.98
54,0.97
55,0.95
56,0.94
57,0.96
58,0.98
59,0.97
60,0.97
61,0.97
62,0.96
63,0.93
64,0.89
65,0.93
66,0.88
67,0.8
68,0.85
69,0.91
70,0.9
71,0.9
72,0.89
73,0.84
74,0.74
75,0.83
76,0.63
77,0.77
78,0.91
79,0.9
80,0.89
81,0.9
82,0.88
83,0.94
84,0.98
85,1.0
