Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.41
8,0.48
9,0.5
10,0.54
11,0.59
12,0.54
13,0.51
14,0.45
15,0.47
16,0.45
17,0.43
18,0.48
19,0.5
20,0.47
21,0.46
22,0.47
23,0.44
24,0.47
25,0.49
26,0.5
27,0.57
28,0.55
29,0.48
30,0.59
31,0.56
32,0.59
33,0.56
34,0.63
35,0.6
36,0.63
37,0.6
38,0.57
39,0.61
40,0.57
41,0.61
42,0.59
43,0.31
44,0.35
45,0.41
46,0.35
47,0.41
48,0.34
49,0.27
50,0.21
51,0.14
52,0.11
53,0.14
54,0.08
55,0.1
56,0.09
57,0.05
58,0.03
59,0.04
60,0.05
61,0.04
62,0.07
63,0.05
64,0.03
65,0.04
66,0.04
67,0.04
68,0.04
69,0.07
70,0.02
71,0.01
72,0.02
73,0.02
74,0.02
75,0.01
76,0.0
77,0.0
