Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.39
8,0.33
9,0.28
10,0.34
11,0.4
12,0.38
13,0.36
14,0.35
15,0.37
16,0.38
17,0.39
18,0.37
19,0.35
20,0.33
21,0.36
22,0.37
23,0.38
24,0.35
25,0.33
26,0.32
27,0.34
28,0.36
29,0.37
30,0.42
31,0.5
32,0.35
33,0.37
34,0.49
35,0.43
36,0.46
37,0.48
38,0.47
39,0.5
40,0.55
41,0.63
42,0.48
43,0.42
44,0.46
45,0.29
46,0.3
47,0.32
48,0.27
49,0.24
50,0.22
51,0.24
52,0.22
53,0.26
54,0.21
55,0.17
56,0.23
57,0.14
58,0.1
59,0.13
60,0.15
61,0.14
62,0.17
63,0.1
64,0.04
65,0.0
