Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(1-1) BCX",O,MIN,Cristian Guzman,Tim Wakefield,-2%,48%,Groundout: P-1B
t1,0-0,1,---,"4,(2-1) BBCX",O,MIN,Jose Offerman,Tim Wakefield,-2%,46%,Groundout: SS-1B
t1,0-0,2,---,"4,(1-2) BCFS",O,MIN,Lew Ford,Tim Wakefield,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BFBFX",O,BOS,Johnny Damon,Brad Radke,2%,47%,Groundout: 2B-1B
b1,0-0,1,---,"4,(1-2) BFCX",O,BOS,Mark Bellhorn,Brad Radke,2%,49%,Popfly: SS
b1,0-0,2,---,"5,(3-1) BBBCX",R,BOS,David Ortiz,Brad Radke,-9%,40%,Home Run (Fly Ball to Deep RF)
b1,1-0,2,---,"2,(0-1) CX",,BOS,Manny Ramirez,Brad Radke,-1%,38%,Single to RF (Ground Ball)
b1,1-0,2,1--,"4,(2-1) BBFX",,BOS,Nomar Garciaparra,Brad Radke,-2%,37%,Single to CF (Ground Ball); Ramirez to 2B
b1,1-0,2,12-,"3,(0-2) CFS",O,BOS,Trot Nixon,Brad Radke,4%,41%,Strikeout Swinging
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Twins 0, Red Sox 1.","1 run, 3 hits, 0 errors, 2 LOB. Twins 0, Red Sox 1.","1 run, 3 hits, 0 errors, 2 LOB. Twins 0, Red Sox 1."
