Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.65
5,0.67
6,0.64
7,0.66
8,0.62
9,0.65
10,0.62
11,0.54
12,0.45
13,0.3
14,0.23
15,0.21
16,0.19
17,0.22
18,0.25
19,0.22
20,0.21
21,0.22
22,0.2
23,0.21
24,0.22
25,0.23
26,0.26
27,0.32
28,0.45
29,0.42
30,0.38
31,0.34
32,0.36
33,0.38
34,0.39
35,0.43
36,0.39
37,0.41
38,0.36
39,0.38
40,0.42
41,0.32
42,0.35
43,0.37
44,0.35
45,0.33
46,0.38
47,0.34
48,0.38
49,0.34
50,0.3
51,0.33
52,0.35
53,0.32
54,0.36
55,0.32
56,0.29
57,0.31
58,0.33
59,0.33
60,0.35
61,0.27
62,0.3
63,0.32
64,0.33
65,0.28
66,0.25
67,0.29
68,0.3
69,0.32
70,0.23
71,0.25
72,0.23
73,0.2
74,0.11
75,0.13
76,0.09
77,0.06
78,0.04
79,0.03
80,0.04
81,0.04
82,0.04
83,0.02
84,0.0
85,0.0
