Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,5-8,1,---,"1,(0-0) X",,TEX,Kevin Mench,Geremi Gonzalez,-3%,88%,Single to 3B (Ground Ball)
t7,5-8,1,1--,"5,(2-2) CFBBX",O,TEX,Gary Matthews,Geremi Gonzalez,3%,91%,Groundout: 1B unassisted; Mench to 2B
t7,5-8,2,-2-,"2,(0-1) CX",O,TEX,Rod Barajas,Geremi Gonzalez,3%,94%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 5, Red Sox 8.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 5, Red Sox 8.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 5, Red Sox 8."
"Bottom of the 7th, Red Sox Batting, Ahead 8-5, Rangers' Steve Karsay facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-5, Rangers' Steve Karsay facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-5, Rangers' Steve Karsay facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-5, Rangers' Steve Karsay facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-5, Rangers' Steve Karsay facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-5, Rangers' Steve Karsay facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-5, Rangers' Steve Karsay facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-5, Rangers' Steve Karsay facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-5, Rangers' Steve Karsay facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-5, Rangers' Steve Karsay facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-5, Rangers' Steve Karsay facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-5, Rangers' Steve Karsay facing 5-6-7"
b7,8-5,0,---,"5,(2-2) BFCBX",,BOS,Jason Varitek,Steve Karsay,1%,95%,Reached on E4 (Ground Ball)
b7,8-5,0,1--,"1,(0-0) X",,BOS,Kevin Millar,Steve Karsay,1%,96%,Single to LF (Ground Ball); Varitek to 2B
,,,,,,,,,Brian Shouse replaces Steve Karsay pitchingGabe Kapler pinch hits for Roberto Petagine (1B) batting 7th,Brian Shouse replaces Steve Karsay pitchingGabe Kapler pinch hits for Roberto Petagine (1B) batting 7th,Brian Shouse replaces Steve Karsay pitchingGabe Kapler pinch hits for Roberto Petagine (1B) batting 7th
b7,8-5,0,12-,"3,(1-1) ..BCX",OO,BOS,Gabe Kapler,Brian Shouse,-2%,93%,Ground Ball Double Play: P-SS-1B; Varitek to 3B
b7,8-5,2,--3,"4,(3-0) IIII",,BOS,Tony Graffanino,Brian Shouse,0%,94%,Intentional Walk
b7,8-5,2,1-3,"6,(2-2) CF*BBF>B",,BOS,Alex Cora,Brian Shouse,0%,94%,Graffanino Steals 2B
b7,8-5,2,-23,"7,(3-2) CF*BBF>B.>B",,BOS,Alex Cora,Brian Shouse,0%,94%,Walk
b7,8-5,2,123,"4,(2-1) C*BBX",RR,BOS,Johnny Damon,Brian Shouse,4%,98%,Single to 2B (Ground Ball); Varitek Scores/unER; Graffanino Scores/Team unER; Cora to 2B
b7,10-5,2,12-,"1,(0-0) >B",R,BOS,Edgar Renteria,Brian Shouse,1%,99%,Cora Steals 3B; Cora Scores/Adv on E2 (throw)/unER; Damon to 2B
b7,11-5,2,-2-,"6,(3-2) >B.BFFBX",O,BOS,Edgar Renteria,Brian Shouse,0%,99%,Groundout: SS-1B
,,,,,,,,,"3 runs, 2 hits, 2 errors, 1 LOB. Rangers 5, Red Sox 11.","3 runs, 2 hits, 2 errors, 1 LOB. Rangers 5, Red Sox 11.","3 runs, 2 hits, 2 errors, 1 LOB. Rangers 5, Red Sox 11."
"Top of the 8th, Rangers Batting, Behind 5-11, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Rangers Batting, Behind 5-11, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Rangers Batting, Behind 5-11, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Rangers Batting, Behind 5-11, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Rangers Batting, Behind 5-11, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Rangers Batting, Behind 5-11, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Rangers Batting, Behind 5-11, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Rangers Batting, Behind 5-11, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Rangers Batting, Behind 5-11, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Rangers Batting, Behind 5-11, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Rangers Batting, Behind 5-11, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Rangers Batting, Behind 5-11, Red Sox' Mike Timlin facing 1-2-3"
,,,,,,,,,Mike Timlin replaces Geremi Gonzalez pitchingKevin Millar moves from RF to 1B Alex Cora moves from 3B to 2B Kevin Youkilis replaces Tony Graffanino (2B) playing 3B batting 8thGabe Kapler moves from PH to RF,Mike Timlin replaces Geremi Gonzalez pitchingKevin Millar moves from RF to 1B Alex Cora moves from 3B to 2B Kevin Youkilis replaces Tony Graffanino (2B) playing 3B batting 8thGabe Kapler moves from PH to RF,Mike Timlin replaces Geremi Gonzalez pitchingKevin Millar moves from RF to 1B Alex Cora moves from 3B to 2B Kevin Youkilis replaces Tony Graffanino (2B) playing 3B batting 8thGabe Kapler moves from PH to RF
t8,5-11,0,---,"4,(1-2) .....CSBC",O,TEX,David Dellucci,Mike Timlin,0%,99%,Strikeout Looking
t8,5-11,1,---,"3,(1-1) BFX",,TEX,Michael Young,Mike Timlin,0%,99%,Single to RF (Line Drive)
t8,5-11,1,1--,"1,(0-0) X",,TEX,Mark Teixeira,Mike Timlin,-1%,98%,Double to RF (Ground Ball thru RF Line); Young to 3B
t8,5-11,1,-23,"1,(0-0) X",RO,TEX,Hank Blalock,Mike Timlin,1%,99%,Flyball: LF/Sacrifice Fly; Young Scores
t8,6-11,2,-2-,"2,(1-0) BX",,TEX,Alfonso Soriano,Mike Timlin,-1%,98%,Single to SS (Ground Ball to Short LF-CF); Teixeira to 3B
t8,6-11,2,1-3,"5,(1-2) FBCFX",O,TEX,Phil Nevin,Mike Timlin,1%,99%,Flyball: CF
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Rangers 6, Red Sox 11.","1 run, 3 hits, 0 errors, 2 LOB. Rangers 6, Red Sox 11.","1 run, 3 hits, 0 errors, 2 LOB. Rangers 6, Red Sox 11."
"Bottom of the 8th, Red Sox Batting, Ahead 11-6, Rangers' Francisco Cordero facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 11-6, Rangers' Francisco Cordero facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 11-6, Rangers' Francisco Cordero facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 11-6, Rangers' Francisco Cordero facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 11-6, Rangers' Francisco Cordero facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 11-6, Rangers' Francisco Cordero facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 11-6, Rangers' Francisco Cordero facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 11-6, Rangers' Francisco Cordero facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 11-6, Rangers' Francisco Cordero facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 11-6, Rangers' Francisco Cordero facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 11-6, Rangers' Francisco Cordero facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 11-6, Rangers' Francisco Cordero facing 3-4-5"
,,,,,,,,,Francisco Cordero replaces Brian Shouse pitching,Francisco Cordero replaces Brian Shouse pitching,Francisco Cordero replaces Brian Shouse pitching
b8,11-6,0,---,"8,(3-2) .FBFBFBFC",O,BOS,David Ortiz,Francisco Cordero,0%,99%,Strikeout Looking
b8,11-6,1,---,"5,(2-2) CBCBX",O,BOS,Manny Ramirez,Francisco Cordero,0%,99%,Groundout: SS-1B
b8,11-6,2,---,"6,(3-2) BSBFBS",O,BOS,Jason Varitek,Francisco Cordero,0%,99%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 6, Red Sox 11.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 6, Red Sox 11.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 6, Red Sox 11."
"Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Chad Bradford facing 7-8-9","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Chad Bradford facing 7-8-9","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Chad Bradford facing 7-8-9","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Chad Bradford facing 7-8-9","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Chad Bradford facing 7-8-9","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Chad Bradford facing 7-8-9","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Chad Bradford facing 7-8-9","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Chad Bradford facing 7-8-9","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Chad Bradford facing 7-8-9","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Chad Bradford facing 7-8-9","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Chad Bradford facing 7-8-9","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Chad Bradford facing 7-8-9"
,,,,,,,,,Chad Bradford replaces Mike Timlin pitchingGabe Kapler moves from RF to LF Adam Stern replaces Manny Ramirez (LF) playing RF batting 4th,Chad Bradford replaces Mike Timlin pitchingGabe Kapler moves from RF to LF Adam Stern replaces Manny Ramirez (LF) playing RF batting 4th,Chad Bradford replaces Mike Timlin pitchingGabe Kapler moves from RF to LF Adam Stern replaces Manny Ramirez (LF) playing RF batting 4th
t9,6-11,0,---,"4,(1-2) ...CSBX",O,TEX,Kevin Mench,Chad Bradford,0%,100%,Groundout: SS-1B
t9,6-11,1,---,"3,(1-1) CBX",O,TEX,Gary Matthews,Chad Bradford,0%,100%,Flyball: LF
t9,6-11,2,---,"1,(0-0) X",,TEX,Rod Barajas,Chad Bradford,0%,100%,Single to CF (Line Drive)
t9,6-11,2,1--,"3,(1-1) BCX",O,TEX,David Dellucci,Chad Bradford,0%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 6, Red Sox 11.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 6, Red Sox 11.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 6, Red Sox 11."
