Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b9,4-5,2,123,"1,(0-0) X",O,BOS,Troy O'Leary,Buddy Groom,28%,100%,Groundout: 2B-1B
b9,3-5,1,-2-,"1,(0-0) X",R,BOS,Trot Nixon,Ryan Kohlmeier,-17%,70%,Double to RF (Line Drive); Daubach Scores
b5,3-4,0,12-,"2,(1-0) BX",OO,BOS,Jose Offerman,Willis Roberts,15%,60%,Ground Ball Double Play: 2B-SS-1B; Grebeck to 3B
b6,3-4,2,123,"4,(1-2) CBCS",O,BOS,Scott Hatteberg,Willis Roberts,13%,68%,Strikeout Swinging
b9,3-5,0,---,"6,(1-2) FCBFFX",,BOS,Brian Daubach,Ryan Kohlmeier,-11%,79%,Double to CF (Line Drive to Deep CF)
