Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t4,4-5,2,12-,"1,(0-0) X",,TOR,Carlos Delgado,Pete Schourek,-4%,58%,Single to RF (Line Drive); Stewart to 3B; Mondesí to 2B
,,,,,,,,,Hipolito Pichardo replaces Pete Schourek pitching,Hipolito Pichardo replaces Pete Schourek pitching,Hipolito Pichardo replaces Pete Schourek pitching
t4,4-5,2,123,"6,(1-2) BFFFFS",O,TOR,Tony Batista,Hipolito Pichardo,9%,68%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 3 LOB. Blue Jays 4, Red Sox 5.","0 runs, 2 hits, 0 errors, 3 LOB. Blue Jays 4, Red Sox 5.","0 runs, 2 hits, 0 errors, 3 LOB. Blue Jays 4, Red Sox 5."
"Bottom of the 4th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9"
b4,5-4,0,---,"5,(2-2) BBSSX",O,BOS,Troy O'Leary,Kelvim Escobar,-2%,65%,Lineout: LF
b4,5-4,1,---,"3,(0-2) CCS",O,BOS,Wilton Veras,Kelvim Escobar,-2%,63%,Strikeout Swinging
b4,5-4,2,---,"1,(0-0) X",,BOS,Scott Hatteberg,Kelvim Escobar,1%,65%,Single to CF (Line Drive to Short CF)
b4,5-4,2,1--,"3,(1-1) BCX",,BOS,Jose Offerman,Kelvim Escobar,2%,67%,Single to RF (Ground Ball thru Short RF); Hatteberg to 2B
b4,5-4,2,12-,"6,(3-2) CBBBCX",O,BOS,Jeff Frye,Kelvim Escobar,-4%,62%,Flyball: RF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 5.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 5.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 5."
"Top of the 5th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 6-7-8"
t5,4-5,0,---,"3,(1-1) BSX",O,TOR,José Cruz,Hipolito Pichardo,3%,66%,Groundout: 2B-1B
t5,4-5,1,---,"4,(2-1) BBFX",,TOR,Brad Fullmer,Hipolito Pichardo,-4%,62%,Single to LF (Line Drive)
t5,4-5,1,1--,"3,(0-2) CFS",O,TOR,Alex Gonzalez,Hipolito Pichardo,4%,66%,Strikeout Swinging
t5,4-5,2,1--,"6,(3-2) CBCBBX",O,TOR,Alberto Castillo,Hipolito Pichardo,3%,70%,Lineout: SS
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 5."
"Bottom of the 5th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 3-4-5"
b5,5-4,0,---,"1,(0-0) X",O,BOS,Trot Nixon,Kelvim Escobar,-2%,67%,Foul Popfly: C (Behind Home)
b5,5-4,1,---,"1,(0-0) X",O,BOS,Nomar Garciaparra,Kelvim Escobar,-2%,65%,Groundout: SS-1B
b5,5-4,2,---,"2,(0-1) CX",,BOS,Carl Everett,Kelvim Escobar,2%,68%,Double to RF (Line Drive to RF Line)
b5,5-4,2,-2-,"4,(1-2) BCSS",O,BOS,Brian Daubach,Kelvim Escobar,-4%,64%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 5."
"Top of the 6th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 4-5, Red Sox' Hipolito Pichardo facing 1-2-3"
t6,4-5,0,---,"5,(2-2) BBCFX",O,TOR,Shannon Stewart,Hipolito Pichardo,4%,68%,Groundout: 2B-1B
t6,4-5,1,---,"2,(0-1) CX",O,TOR,Homer Bush,Hipolito Pichardo,3%,71%,Popfly: SS
t6,4-5,2,---,"1,(0-0) X",,TOR,Raul Mondesí,Hipolito Pichardo,-2%,69%,Single to CF (Line Drive)
t6,4-5,2,1--,"1,(0-0) B",,TOR,Carlos Delgado,Hipolito Pichardo,-1%,67%,Mondesí Steals 2B
t6,4-5,2,-2-,"3,(2-0) BBB",,TOR,Carlos Delgado,Hipolito Pichardo,-1%,67%,Mondesí Steals 3B
t6,4-5,2,--3,"4,(3-0) BBBI",,TOR,Carlos Delgado,Hipolito Pichardo,-2%,65%,Intentional Walk
t6,4-5,2,1-3,"3,(0-2) SFS",O,TOR,Tony Batista,Hipolito Pichardo,8%,73%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 5."
"Bottom of the 6th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 7-8-9"
b6,5-4,0,---,"4,(1-2) FSBS",O,BOS,Troy O'Leary,Kelvim Escobar,-2%,70%,Strikeout Swinging
b6,5-4,1,---,"2,(0-1) FX",O,BOS,Wilton Veras,Kelvim Escobar,-2%,68%,Popfly: 2B
b6,5-4,2,---,"6,(3-2) BBBCFX",O,BOS,Scott Hatteberg,Kelvim Escobar,-1%,67%,Lineout: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 5."
