Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,1-0,2,---,"2,(1-0) BX",O,BOS,Manny Ramirez,Hayden Penn,-1%,60%,Flyball: RF (Deep RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 1."
"Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Matt Clement facing 5-6-7"
t2,0-1,0,---,"7,(3-2) BCBFFBX",O,BAL,Rafael Palmeiro,Matt Clement,3%,62%,Flyball: LF
t2,0-1,1,---,"2,(0-1) CX",O,BAL,B.J. Surhoff,Matt Clement,2%,64%,Groundout: 2B-1B
t2,0-1,2,---,"2,(1-0) BX",R,BAL,Jay Gibbons,Matt Clement,-10%,54%,Home Run (Fly Ball to Deep RF)
t2,1-1,2,---,"3,(2-0) BBX",O,BAL,Chris Gomez,Matt Clement,1%,55%,Groundout: 3B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 5-6-7"
b2,1-1,0,---,"1,(0-0) X",O,BOS,Trot Nixon,Hayden Penn,-2%,53%,Flyball: LF
b2,1-1,1,---,"6,(3-2) BCBBCS",O,BOS,Jason Varitek,Hayden Penn,-2%,51%,Strikeout Swinging
b2,1-1,2,---,"5,(3-1) BCBBX",O,BOS,John Olerud,Hayden Penn,-1%,50%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 1."
"Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 9-1-2"
t3,1-1,0,---,"4,(1-2) SBSS",O,BAL,Sal Fasano,Matt Clement,3%,53%,Strikeout Swinging
t3,1-1,1,---,"5,(2-2) CSBBX",O,BAL,David Newhan,Matt Clement,2%,54%,Groundout: 1B-P
t3,1-1,2,---,"6,(1-2) CFBFFS",O,BAL,Melvin Mora,Matt Clement,1%,56%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 8-9-1"
b3,1-1,0,---,"4,(2-1) CBBX",,BOS,Jay Payton,Hayden Penn,7%,62%,Double to CF (Fly Ball to Deep CF)
b3,1-1,0,-2-,"3,(0-2) CCS",O,BOS,Mark Bellhorn,Hayden Penn,-5%,58%,Strikeout Swinging
b3,1-1,1,-2-,"2,(0-1) CX",O,BOS,Kevin Youkilis,Hayden Penn,-4%,54%,Flyball: RF
b3,1-1,2,-2-,"3,(1-1) *BFX",O,BOS,Edgar Renteria,Hayden Penn,-4%,50%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 1."
"Top of the 4th, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 3-4-5","Top of the 4th, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 3-4-5","Top of the 4th, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 3-4-5","Top of the 4th, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 3-4-5","Top of the 4th, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 3-4-5","Top of the 4th, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 3-4-5","Top of the 4th, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 3-4-5","Top of the 4th, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 3-4-5","Top of the 4th, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 3-4-5","Top of the 4th, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 3-4-5","Top of the 4th, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 3-4-5","Top of the 4th, Orioles Batting, Tied 1-1, Red Sox' Matt Clement facing 3-4-5"
t4,1-1,0,---,"6,(3-2) BFSBBX",O,BAL,Miguel Tejada,Matt Clement,3%,53%,Groundout: 3B-1B
t4,1-1,1,---,"5,(3-1) BBBSB",,BAL,Sammy Sosa,Matt Clement,-3%,50%,Walk
t4,1-1,1,1--,"1,(0-0) X",O,BAL,Rafael Palmeiro,Matt Clement,2%,52%,Groundout: 1B-SS/Forceout at 2B; Palmeiro to 2B/Adv on E6 (throw)
t4,1-1,2,-2-,"1,(0-0) X",,BAL,B.J. Surhoff,Matt Clement,-2%,50%,Single to RF (Ground Ball); Palmeiro to 3B
t4,1-1,2,1-3,"3,(1-1) CBX",O,BAL,Jay Gibbons,Matt Clement,6%,56%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 1 error, 2 LOB. Orioles 1, Red Sox 1.","0 runs, 1 hit, 1 error, 2 LOB. Orioles 1, Red Sox 1.","0 runs, 1 hit, 1 error, 2 LOB. Orioles 1, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Hayden Penn facing 3-4-5"
b4,1-1,0,---,"5,(3-1) BCBBB",,BOS,David Ortiz,Hayden Penn,4%,60%,Walk
b4,1-1,0,1--,"3,(1-1) CBX",,BOS,Manny Ramirez,Hayden Penn,6%,67%,Single to CF (Line Drive); Ortiz to 2B
b4,1-1,0,12-,"2,(1-0) BX",O,BOS,Trot Nixon,Hayden Penn,0%,66%,Groundout: P-1B; Ortiz to 3B; Ramirez to 2B
b4,1-1,1,-23,"4,(1-2) S*BFX",RR,BOS,Jason Varitek,Hayden Penn,13%,79%,Double to LF (Line Drive to Deep LF Line); Ortiz Scores; Ramirez Scores
b4,3-1,1,-2-,"4,(3-0) BBBI",,BOS,John Olerud,Hayden Penn,1%,80%,Intentional Walk
b4,3-1,1,12-,"6,(3-2) C*BF*BBB",,BOS,Jay Payton,Hayden Penn,4%,84%,Walk; Varitek to 3B; Olerud to 2B
b4,3-1,1,123,"1,(0-0) X",OO,BOS,Mark Bellhorn,Hayden Penn,-10%,74%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"2 runs, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 3.","2 runs, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 3.","2 runs, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 3."
"Top of the 5th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 8-9-1","Top of the 5th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 8-9-1","Top of the 5th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 8-9-1","Top of the 5th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 8-9-1","Top of the 5th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 8-9-1","Top of the 5th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 8-9-1","Top of the 5th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 8-9-1","Top of the 5th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 8-9-1","Top of the 5th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 8-9-1","Top of the 5th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 8-9-1","Top of the 5th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 8-9-1","Top of the 5th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 8-9-1"
t5,1-3,0,---,"4,(2-1) CBBX",O,BAL,Chris Gomez,Matt Clement,3%,77%,Groundout: SS-1B
t5,1-3,1,---,"5,(2-2) CBBSC",O,BAL,Sal Fasano,Matt Clement,2%,79%,Strikeout Looking
t5,1-3,2,---,"3,(2-0) BBX",,BAL,David Newhan,Matt Clement,-2%,78%,Single to CF (Fly Ball)
t5,1-3,2,1--,"1,(0-0) B",,BAL,Melvin Mora,Matt Clement,-1%,77%,Wild Pitch; Newhan to 2B
t5,1-3,2,-2-,"4,(3-0) B.BBB",,BAL,Melvin Mora,Matt Clement,-2%,75%,Walk
t5,1-3,2,12-,"2,(0-1) CX",O,BAL,Miguel Tejada,Matt Clement,5%,81%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 1, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Ahead 3-1, Orioles' Hayden Penn facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Orioles' Hayden Penn facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Orioles' Hayden Penn facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Orioles' Hayden Penn facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Orioles' Hayden Penn facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Orioles' Hayden Penn facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Orioles' Hayden Penn facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Orioles' Hayden Penn facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Orioles' Hayden Penn facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Orioles' Hayden Penn facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Orioles' Hayden Penn facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Orioles' Hayden Penn facing 1-2-3"
b5,3-1,0,---,"3,(1-1) BCX",O,BOS,Kevin Youkilis,Hayden Penn,-2%,79%,Flyball: CF (Deep CF)
b5,3-1,1,---,"5,(1-2) BCCFX",O,BOS,Edgar Renteria,Hayden Penn,-1%,78%,Groundout: SS-1B
b5,3-1,2,---,"7,(2-2) CBFFBFX",O,BOS,David Ortiz,Hayden Penn,-1%,77%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 3."
"Top of the 6th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-3, Red Sox' Matt Clement facing 4-5-6"
t6,1-3,0,---,"7,(3-2) BFCBFBB",,BAL,Sammy Sosa,Matt Clement,-5%,72%,Walk
t6,1-3,0,1--,"4,(1-2) BCFX",,BAL,Rafael Palmeiro,Matt Clement,-8%,64%,Single to LF (Line Drive); Sosa to 2B
t6,1-3,0,12-,"7,(2-2) CBSBFFX",R,BAL,B.J. Surhoff,Matt Clement,-20%,43%,Double to CF (Line Drive to Deep CF); Sosa Scores; Palmeiro to 3B
t6,2-3,0,-23,"2,(0-1) FX",RO,BAL,Jay Gibbons,Matt Clement,0%,43%,Groundout: 2B-1B; Palmeiro Scores; Surhoff to 3B
t6,3-3,1,--3,"2,(1-0) BX",O,BAL,Chris Gomez,Matt Clement,9%,52%,Groundout: 2B-1B
t6,3-3,2,--3,"3,(0-2) CCX",O,BAL,Sal Fasano,Matt Clement,6%,58%,Flyball: CF (Deep CF)
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 3.","2 runs, 2 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 3.","2 runs, 2 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Tied 3-3, Orioles' Hayden Penn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 3-3, Orioles' Hayden Penn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 3-3, Orioles' Hayden Penn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 3-3, Orioles' Hayden Penn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 3-3, Orioles' Hayden Penn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 3-3, Orioles' Hayden Penn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 3-3, Orioles' Hayden Penn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 3-3, Orioles' Hayden Penn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 3-3, Orioles' Hayden Penn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 3-3, Orioles' Hayden Penn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 3-3, Orioles' Hayden Penn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 3-3, Orioles' Hayden Penn facing 4-5-6"
b6,3-3,0,---,"3,(0-2) SCS",O,BOS,Manny Ramirez,Hayden Penn,-3%,54%,Strikeout Swinging
,,,,,,,,,John Parrish replaces Hayden Penn pitching,John Parrish replaces Hayden Penn pitching,John Parrish replaces Hayden Penn pitching
b6,3-3,1,---,"5,(2-2) .CFBBX",O,BOS,Trot Nixon,John Parrish,-3%,52%,Flyball: LF
b6,3-3,2,---,"5,(3-1) BBCBX",,BOS,Jason Varitek,John Parrish,4%,55%,Double to RF (Line Drive to RF Line)
b6,3-3,2,-2-,"4,(2-1) BCBX",O,BOS,John Olerud,John Parrish,-5%,50%,Foul Popfly: 1B (1B into Foul Terr.)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 3."
"Top of the 7th, Orioles Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Orioles Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Orioles Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Orioles Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Orioles Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Orioles Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Orioles Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Orioles Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Orioles Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Orioles Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Orioles Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Orioles Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3"
,,,,,,,,,Mike Timlin replaces Matt Clement pitching,Mike Timlin replaces Matt Clement pitching,Mike Timlin replaces Matt Clement pitching
t7,3-3,0,---,"5,(3-1) .BBCBX",O,BAL,David Newhan,Mike Timlin,4%,54%,Groundout: 3B-1B
t7,3-3,1,---,"5,(2-2) BBSCX",O,BAL,Melvin Mora,Mike Timlin,3%,57%,Foul Popfly: C (Behind Home)
t7,3-3,2,---,"8,(2-2) CFBBFFFX",,BAL,Miguel Tejada,Mike Timlin,-4%,53%,Double to CF (Fly Ball to Deep CF)
t7,3-3,2,-2-,"5,(2-2) BSSBX",O,BAL,Sammy Sosa,Mike Timlin,6%,59%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 3."
"Bottom of the 7th, Red Sox Batting, Tied 3-3, Orioles' Steve Reed facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Orioles' Steve Reed facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Orioles' Steve Reed facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Orioles' Steve Reed facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Orioles' Steve Reed facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Orioles' Steve Reed facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Orioles' Steve Reed facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Orioles' Steve Reed facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Orioles' Steve Reed facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Orioles' Steve Reed facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Orioles' Steve Reed facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Orioles' Steve Reed facing 8-9-1"
,,,,,,,,,Steve Reed replaces John Parrish pitchingJohnny Damon pinch hits for Jay Payton (CF) batting 8th,Steve Reed replaces John Parrish pitchingJohnny Damon pinch hits for Jay Payton (CF) batting 8th,Steve Reed replaces John Parrish pitchingJohnny Damon pinch hits for Jay Payton (CF) batting 8th
b7,3-3,0,---,"3,(1-1) ..BFX",O,BOS,Johnny Damon,Steve Reed,-4%,55%,Flyball: RF (Deep RF Line)
b7,3-3,1,---,"3,(1-1) CBX",,BOS,Mark Bellhorn,Steve Reed,4%,59%,Single to RF (Ground Ball)
