Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-1,0,1--,"5,(3-1) B1B1B1CX",O,BOS,Edgar Renteria,Rodrigo Lopez,4%,55%,Flyball: CF
b1,0-1,1,1--,"6,(3-2) 1CB1BSB1>S",O,BOS,David Ortiz,Rodrigo Lopez,2%,57%,"Strikeout Swinging, Damon Steals 2B"
b1,0-1,2,-2-,"6,(2-2) CBFFBC",O,BOS,Manny Ramirez,Rodrigo Lopez,3%,60%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 0."
"Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Bronson Arroyo facing 7-8-9"
t2,1-0,0,---,"6,(2-2) CFBBFX",,BAL,Jay Gibbons,Bronson Arroyo,6%,65%,Ground-rule Double (Fly Ball)
t2,1-0,0,-2-,"4,(1-2) SSBS",O,BAL,Sal Fasano,Bronson Arroyo,-4%,62%,Strikeout Swinging
t2,1-0,1,-2-,"5,(3-1) BBCBB",,BAL,David Newhan,Bronson Arroyo,2%,63%,Walk
t2,1-0,1,12-,"1,(0-0) X",O,BAL,Brian Roberts,Bronson Arroyo,-3%,61%,Groundout: 1B-P; Gibbons to 3B; Newhan to 2B
t2,1-0,2,-23,"6,(3-2) BBCBSX",RO,BAL,Melvin Mora,Bronson Arroyo,4%,65%,Single to LF (Line Drive); Gibbons Scores; Newhan out at Hm/LF-C
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Orioles 2, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 2, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 2, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-2, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Orioles' Rodrigo Lopez facing 5-6-7"
b2,0-2,0,---,"2,(0-1) SX",O,BOS,Trot Nixon,Rodrigo Lopez,3%,68%,Flyball: CF
b2,0-2,1,---,"3,(1-1) BCX",O,BOS,Jason Varitek,Rodrigo Lopez,2%,69%,Foul Popfly: 3B (3B into Foul Terr.)
b2,0-2,2,---,"5,(1-2) CBCFX",O,BOS,John Olerud,Rodrigo Lopez,1%,70%,Groundout: 1B-P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 2, Red Sox 0."
"Top of the 3rd, Orioles Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Orioles Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Orioles Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Orioles Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Orioles Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Orioles Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Orioles Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Orioles Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Orioles Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Orioles Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Orioles Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Orioles Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 3-4-5"
t3,2-0,0,---,"4,(2-1) CBBX",,BAL,Miguel Tejada,Bronson Arroyo,7%,78%,Triple to CF (Line Drive to Deep CF)
t3,2-0,0,--3,"6,(3-2) CBFBBS",O,BAL,Sammy Sosa,Bronson Arroyo,-4%,74%,Strikeout Swinging
t3,2-0,1,--3,"2,(0-1) CX",R,BAL,Rafael Palmeiro,Bronson Arroyo,4%,79%,Single to LF (Line Drive to LF-CF); Tejada Scores
t3,3-0,1,1--,"3,(2-0) BBX",,BAL,B.J. Surhoff,Bronson Arroyo,5%,84%,Ground-rule Double (Fly Ball to CF-RF); Palmeiro to 3B
t3,3-0,1,-23,"4,(3-0) IIII",,BAL,Jay Gibbons,Bronson Arroyo,0%,84%,Intentional Walk
t3,3-0,1,123,"4,(1-2) FSBS",O,BAL,Sal Fasano,Bronson Arroyo,-4%,80%,Strikeout Swinging
t3,3-0,2,123,"6,(3-2) CFBBB>X",RRRR,BAL,David Newhan,Bronson Arroyo,15%,95%,Home Run (Fly Ball to Deep RF); Palmeiro Scores; Surhoff Scores; Gibbons Scores
,,,,,,,,,John Halama replaces Bronson Arroyo pitching,John Halama replaces Bronson Arroyo pitching,John Halama replaces Bronson Arroyo pitching
t3,7-0,2,---,"3,(0-2) .CSS",O,BAL,Brian Roberts,John Halama,0%,95%,Strikeout Swinging
,,,,,,,,,"5 runs, 4 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0.","5 runs, 4 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0.","5 runs, 4 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 8-9-1"
b3,0-7,0,---,"3,(2-0) BBX",O,BOS,Bill Mueller,Rodrigo Lopez,1%,96%,Flyball: CF
b3,0-7,1,---,"3,(0-2) CCX",O,BOS,Ramón Vázquez,Rodrigo Lopez,1%,96%,Groundout: 1B unassisted
b3,0-7,2,---,"5,(2-2) BFFBX",,BOS,Johnny Damon,Rodrigo Lopez,-1%,96%,Double to CF (Fly Ball to Deep CF)
b3,0-7,2,-2-,"1,(0-0) X",O,BOS,Edgar Renteria,Rodrigo Lopez,1%,97%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 0."
"Top of the 4th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 2-3-4","Top of the 4th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 2-3-4","Top of the 4th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 2-3-4","Top of the 4th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 2-3-4","Top of the 4th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 2-3-4","Top of the 4th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 2-3-4","Top of the 4th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 2-3-4","Top of the 4th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 2-3-4","Top of the 4th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 2-3-4","Top of the 4th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 2-3-4","Top of the 4th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 2-3-4","Top of the 4th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 2-3-4"
t4,7-0,0,---,"4,(2-1) BCBX",O,BAL,Melvin Mora,John Halama,0%,96%,Groundout: SS-1B
t4,7-0,1,---,"2,(0-1) CX",O,BAL,Miguel Tejada,John Halama,0%,96%,Groundout: 2B-1B
t4,7-0,2,---,"7,(3-2) BCSFBBX",O,BAL,Sammy Sosa,John Halama,0%,96%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 3-4-5"
b4,0-7,0,---,"5,(3-1) BBBCX",O,BOS,David Ortiz,Rodrigo Lopez,1%,97%,Flyball: CF
b4,0-7,1,---,"3,(0-2) SFX",O,BOS,Manny Ramirez,Rodrigo Lopez,1%,97%,Flyball: RF (Deep RF)
b4,0-7,2,---,"4,(1-2) CS*BS",O,BOS,Trot Nixon,Rodrigo Lopez,0%,98%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0."
"Top of the 5th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 5-6-7","Top of the 5th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 5-6-7","Top of the 5th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 5-6-7","Top of the 5th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 5-6-7","Top of the 5th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 5-6-7","Top of the 5th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 5-6-7","Top of the 5th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 5-6-7","Top of the 5th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 5-6-7","Top of the 5th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 5-6-7","Top of the 5th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 5-6-7","Top of the 5th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 5-6-7","Top of the 5th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 5-6-7"
t5,7-0,0,---,"4,(1-2) CBSH",,BAL,Rafael Palmeiro,John Halama,0%,98%,Hit By Pitch
t5,7-0,0,1--,"4,(1-2) CFB1X",OO,BAL,B.J. Surhoff,John Halama,-1%,97%,Ground Ball Double Play: P-SS-1B
t5,7-0,2,---,"6,(2-2) BFCBFX",O,BAL,Jay Gibbons,John Halama,0%,97%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 6-7-8"
b5,0-7,0,---,"4,(0-2) CCFS",O,BOS,Jason Varitek,Rodrigo Lopez,1%,98%,Strikeout Swinging
b5,0-7,1,---,"1,(0-0) X",,BOS,John Olerud,Rodrigo Lopez,-1%,97%,Single to RF (Line Drive to CF-RF)
b5,0-7,1,1--,"4,(1-2) FBFX",O,BOS,Bill Mueller,Rodrigo Lopez,1%,98%,Foul Popfly: 3B (3B into Foul Terr.)
b5,0-7,2,1--,"3,(0-2) CFX",O,BOS,Ramón Vázquez,Rodrigo Lopez,1%,98%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 0."
"Top of the 6th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 8-9-1"
t6,7-0,0,---,"7,(3-2) BBBCSF*B",,BAL,Sal Fasano,John Halama,0%,99%,Walk
t6,7-0,0,1--,"6,(2-2) FBF*BFX",O,BAL,David Newhan,John Halama,0%,98%,Popfly: SS
t6,7-0,1,1--,"4,(1-2) SFBX",O,BAL,Brian Roberts,John Halama,0%,98%,Groundout: SS-2B/Forceout at 2B
t6,7-0,2,1--,"6,(3-2) BBB1CF>S",O,BAL,Melvin Mora,John Halama,0%,98%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 7, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 1-2-3"
b6,0-7,0,---,"6,(3-2) CBBFBB",,BOS,Johnny Damon,Rodrigo Lopez,-1%,97%,Walk
b6,0-7,0,1--,"4,(2-1) BBCX",O,BOS,Edgar Renteria,Rodrigo Lopez,1%,98%,Groundout: 1B unassisted; Damon to 2B
b6,0-7,1,-2-,"7,(3-2) BBBSFFX",O,BOS,David Ortiz,Rodrigo Lopez,1%,98%,Groundout: 2B-1B; Damon to 3B
b6,0-7,2,--3,"5,(2-2) BSF*BC",O,BOS,Manny Ramirez,Rodrigo Lopez,1%,99%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 7, Red Sox 0."
"Top of the 7th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 7-0, Red Sox' John Halama facing 3-4-5"
,,,,,,,,,Jay Payton replaces Johnny Damon playing CF batting 1st,Jay Payton replaces Johnny Damon playing CF batting 1st,Jay Payton replaces Johnny Damon playing CF batting 1st
t7,7-0,0,---,"3,(1-1) .BFX",O,BAL,Miguel Tejada,John Halama,0%,99%,Groundout: C-1B
t7,7-0,1,---,"6,(3-2) FF*BBBC",O,BAL,Sammy Sosa,John Halama,0%,99%,Strikeout Looking
t7,7-0,2,---,"2,(0-1) SX",O,BAL,Rafael Palmeiro,John Halama,0%,99%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 0."
"Bottom of the 7th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-7, Orioles' Rodrigo Lopez facing 5-6-7"
