Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,5.0,1.0,2.0,1.0,0.0,1.0,5.0,0.34,0.396,0.484,0.88,18.0,11.0,0.092,0.99,0.12,-0.028,0.06%,1.02,0.8,0.0,0.0,
Jose Offerman 1B,4.0,1.0,0.0,0.0,1.0,0.0,5.0,0.233,0.316,0.356,0.671,13.0,8.0,-0.046,1.11,0.038,-0.084,-0.03%,1.16,-0.7,8.0,0.0,
Shea Hillenbrand 3B,5.0,0.0,1.0,1.0,0.0,1.0,5.0,0.312,0.351,0.51,0.86,19.0,10.0,0.013,1.22,0.084,-0.071,0.01%,1.26,-0.3,2.0,2.0,
Nomar Garciaparra SS,5.0,1.0,2.0,1.0,0.0,0.0,5.0,0.332,0.372,0.551,0.922,18.0,13.0,0.194,1.02,0.231,-0.036,0.12%,1.06,1.9,1.0,3.0,2B
Brian Daubach LF,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.268,0.358,0.506,0.863,15.0,11.0,-0.01,1.22,0.07,-0.08,-0.01%,1.26,-0.4,2.0,0.0,
Juan Diaz DH,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.25,0.25,0.5,0.75,12.0,10.0,-0.108,1.37,0.032,-0.14,-0.07%,1.43,-1.0,,,2B
Doug Mirabelli C,3.0,1.0,2.0,2.0,1.0,0.0,4.0,0.254,0.313,0.441,0.753,17.0,9.0,0.187,1.5,0.21,-0.023,0.12%,1.56,1.9,8.0,2.0,2B
Trot Nixon RF,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.239,0.325,0.393,0.718,13.0,9.0,-0.09,1.64,0.044,-0.134,-0.06%,1.7,-1.1,5.0,0.0,
Lou Merloni 2B,4.0,1.0,2.0,1.0,0.0,1.0,4.0,0.314,0.388,0.443,0.83,16.0,9.0,0.187,1.25,0.227,-0.04,0.12%,1.29,1.4,1.0,2.0,2B
,,,,,,,,,,,,,,,,,,,,,,,
Frank Castillo P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Casey Fossum P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Ugueth Urbina P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,38.0,7.0,11.0,6.0,2.0,5.0,40.0,0.289,0.325,0.395,0.72,141.0,90.0,0.419,1.23,1.056,-0.636,0.26%,1.28,2.5,27.0,9.0,
