Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,4.0,0.0,1.0,0.0,1.0,0.0,5.0,0.242,0.319,0.417,0.736,29.0,17.0,-0.01,0.51,0.034,-0.043,-0.01%,0.66,0.1,4.0,0.0,
Bill Mueller 2B,5.0,1.0,2.0,0.0,0.0,0.0,5.0,0.328,0.41,0.552,0.962,16.0,11.0,-0.016,0.54,0.031,-0.048,-0.01%,0.71,-0.3,3.0,1.0,2B
Nomar Garciaparra SS,4.0,1.0,1.0,0.0,1.0,0.0,5.0,0.286,0.326,0.474,0.8,13.0,9.0,-0.001,0.62,0.038,-0.039,-0.00%,0.82,-0.7,4.0,2.0,2B
Manny Ramirez LF,4.0,2.0,2.0,2.0,0.0,0.0,4.0,0.362,0.441,0.552,0.993,15.0,8.0,0.157,0.8,0.174,-0.017,0.12%,1.05,1.8,2.0,0.0,2B
David Ortiz 1B,4.0,0.0,1.0,1.0,0.0,2.0,4.0,0.226,0.329,0.387,0.716,22.0,14.0,0.028,0.52,0.093,-0.065,0.02%,0.68,-0.4,5.0,1.0,2B
Kevin Millar RF,3.0,0.0,1.0,1.0,1.0,0.0,4.0,0.308,0.373,0.538,0.911,12.0,5.0,0.043,0.46,0.071,-0.029,0.03%,0.61,1.0,1.0,0.0,
Shea Hillenbrand 3B,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.312,0.358,0.468,0.826,12.0,7.0,-0.085,0.79,0.0,-0.085,-0.07%,1.03,-1.4,2.0,3.0,
Jeremy Giambi DH,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.125,0.29,0.286,0.576,19.0,10.0,-0.047,0.6,0.0,-0.047,-0.04%,0.79,-0.6,,,
Jason Varitek PH-DH,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.259,0.348,0.481,0.829,7.0,4.0,-0.008,0.25,0.0,-0.008,-0.01%,0.33,-0.4,,,
Doug Mirabelli C,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.184,0.2,0.342,0.542,9.0,6.0,-0.025,0.38,0.008,-0.034,-0.02%,0.49,-0.2,6.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,
Tim Wakefield P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Mike Timlin P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Jason Shiell P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Kevin Tolar P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Brandon Lyon P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,36.0,4.0,9.0,4.0,3.0,6.0,39.0,0.25,0.308,0.361,0.669,154.0,91.0,0.036,0.57,0.449,-0.415,0.03%,0.74,-1.2,27.0,11.0,
