Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CSH",,CHW,Scott Podsednik,Tim Wakefield,3%,53%,Hit By Pitch
t1,0-0,0,1--,"4,(2-1) B11F1B>B",O,CHW,Tadahito Iguchi,Tim Wakefield,-6%,48%,Podsednik Caught Stealing 2B (C-2B)
t1,0-0,1,---,"6,(3-2) B11F1B>B.FS",O,CHW,Tadahito Iguchi,Tim Wakefield,-2%,46%,Strikeout Swinging
t1,0-0,2,---,"4,(0-2) CFFS",O,CHW,Jermaine Dye,Tim Wakefield,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Freddy Garcia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Freddy Garcia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Freddy Garcia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Freddy Garcia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Freddy Garcia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Freddy Garcia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Freddy Garcia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Freddy Garcia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Freddy Garcia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Freddy Garcia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Freddy Garcia facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Freddy Garcia facing 1-2-3"
b1,0-0,0,---,"7,(3-2) BSSBFBB",,BOS,Johnny Damon,Freddy Garcia,-3%,42%,Walk
b1,0-0,0,1--,"4,(1-2) BCLX",O,BOS,Edgar Renteria,Freddy Garcia,3%,45%,Popfly: 3B
b1,0-0,1,1--,"7,(3-2) CBBSB>F>X",OO,BOS,David Ortiz,Freddy Garcia,5%,50%,Line Drive Double Play: 3B unassisted (SS-2B); Damon out at 1B/3B
