Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",,ANA,David Eckstein,Derek Lowe,6%,56%,Double to LF (Line Drive to Deep LF)
t1,0-0,0,-2-,"3,(0-2) FSX",O,ANA,Darin Erstad,Derek Lowe,-2%,54%,Groundout: SS-1B; Eckstein to 3B
t1,0-0,1,--3,"3,(1-1) FBX",RO,ANA,Orlando Palmeiro,Derek Lowe,1%,56%,Flyball: RF/Sacrifice Fly; Eckstein Scores
t1,1-0,2,---,"3,(2-0) BBX",O,ANA,Garret Anderson,Derek Lowe,-1%,55%,Groundout: 2B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Angels 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Angels 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Angels 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Mickey Callaway facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Mickey Callaway facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Mickey Callaway facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Mickey Callaway facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Mickey Callaway facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Mickey Callaway facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Mickey Callaway facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Mickey Callaway facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Mickey Callaway facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Mickey Callaway facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Mickey Callaway facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Mickey Callaway facing 1-2-3"
b1,0-1,0,---,"4,(2-1) CBBX",O,BOS,Johnny Damon,Mickey Callaway,2%,57%,Groundout: 3B-1B
b1,0-1,1,---,"1,(0-0) X",,BOS,Nomar Garciaparra,Mickey Callaway,-3%,54%,Single to CF (Line Drive)
b1,0-1,1,1--,"4,(1-2) CSBX",,BOS,Manny Ramirez,Mickey Callaway,-4%,51%,Single to LF (Line Drive); Garciaparra to 2B
