Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"6,(2-2) CBCFBX",O,CHW,Timo Perez,Tim Wakefield,-2%,48%,Groundout: 1B unassisted
t1,0-0,1,---,"4,(0-2) CFFX",O,CHW,Roberto Alomar,Tim Wakefield,-2%,46%,Groundout: 2B-1B
t1,0-0,2,---,"4,(2-1) BFBX",O,CHW,Carlos Lee,Tim Wakefield,-1%,45%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3"
b1,0-0,0,---,"1,(0-0) X",O,BOS,Johnny Damon,José Contreras,2%,47%,Groundout: SS-1B
b1,0-0,1,---,"4,(1-2) CCBX",O,BOS,Doug Mientkiewicz,José Contreras,2%,49%,Groundout: 1B-P
b1,0-0,2,---,"4,(1-2) BFSC",O,BOS,Manny Ramirez,José Contreras,1%,50%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6"
t2,0-0,0,---,"8,(3-2) CFBFFBBX",O,CHW,Paul Konerko,Tim Wakefield,-2%,48%,Popfly: 1B
t2,0-0,1,---,"7,(3-2) BBBCCFX",,CHW,Carl Everett,Tim Wakefield,3%,50%,Single to RF (Line Drive to CF-RF)
t2,0-0,1,1--,"4,(0-2) SCFX",,CHW,Jose Valentin,Tim Wakefield,8%,58%,Ground-rule Double (Fly Ball); Everett to 3B
t2,0-0,1,-23,"3,(0-2) CFX",R,CHW,Aaron Rowand,Tim Wakefield,7%,65%,Single to SS (Ground Ball); Everett Scores; Valentin to 3B
t2,1-0,1,1-3,"4,(1-2) BSF11X",RO,CHW,Ben Davis,Tim Wakefield,2%,67%,Groundout: SS-2B/Forceout at 2B; Valentin Scores; Davis to 2B/Adv on E4 (throw)
t2,2-0,2,-2-,"2,(1-0) BX",O,CHW,Joe Crede,Tim Wakefield,-3%,64%,Flyball: LF (LF Line)
,,,,,,,,,"2 runs, 3 hits, 1 error, 1 LOB. White Sox 2, Red Sox 0.","2 runs, 3 hits, 1 error, 1 LOB. White Sox 2, Red Sox 0.","2 runs, 3 hits, 1 error, 1 LOB. White Sox 2, Red Sox 0."
