Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CFS",O,TBD,Carl Crawford,Tim Wakefield,2%,52%,Strikeout Swinging
t1,0-0,1,---,"6,(2-2) BCFBFX",O,TBD,Antonio Perez,Tim Wakefield,2%,54%,Groundout: SS-1B
t1,0-0,2,---,"3,(1-1) CBX",O,TBD,Aubrey Huff,Tim Wakefield,1%,55%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3"
b1,0-0,0,---,"9,(3-2) CCBBFFBFB",,BOS,Johnny Damon,Geremi Gonzalez,3%,58%,Walk
b1,0-0,0,1--,"5,(3-1) BB11BC>X",O,BOS,Todd Walker,Geremi Gonzalez,-3%,55%,Flyball: LF (Deep LF)
b1,0-0,1,1--,"1,(0-0) X",OO,BOS,Nomar Garciaparra,Geremi Gonzalez,-5%,50%,Double Play: Popfly: 2B (Short CF); Damon out at 1B/2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6"
t2,0-0,0,---,"4,(1-2) BSSS",O,TBD,Rocco Baldelli,Tim Wakefield,2%,52%,Strikeout Swinging
