Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,1-1,0,---,"2,(1-0) BX",O,BOS,Mike Lansing,Ramiro Mendoza,-4%,55%,Groundout: 2B-1B
b7,1-1,1,---,"2,(1-0) BX",O,BOS,Trot Nixon,Ramiro Mendoza,-3%,52%,Flyball: CF
b7,1-1,2,---,"2,(1-0) BX",O,BOS,Jose Offerman,Ramiro Mendoza,-2%,50%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 1."
"Top of the 8th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 2-3-4"
,,,,,,,,,Rod Beck replaces Rich Garces pitching,Rod Beck replaces Rich Garces pitching,Rod Beck replaces Rich Garces pitching
t8,1-1,0,---,"4,(1-2) FBCX",O,NYY,Derek Jeter,Rod Beck,5%,55%,Flyball: RF
t8,1-1,1,---,"1,(0-0) X",O,NYY,Paul O'Neill,Rod Beck,4%,59%,Groundout: 2B-1B
t8,1-1,2,---,"2,(0-1) CX",O,NYY,David Justice,Rod Beck,3%,61%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Tied 1-1, Yankees' Ramiro Mendoza facing 3-4-5","Bottom of the 8th, Red Sox Batting, Tied 1-1, Yankees' Ramiro Mendoza facing 3-4-5","Bottom of the 8th, Red Sox Batting, Tied 1-1, Yankees' Ramiro Mendoza facing 3-4-5","Bottom of the 8th, Red Sox Batting, Tied 1-1, Yankees' Ramiro Mendoza facing 3-4-5","Bottom of the 8th, Red Sox Batting, Tied 1-1, Yankees' Ramiro Mendoza facing 3-4-5","Bottom of the 8th, Red Sox Batting, Tied 1-1, Yankees' Ramiro Mendoza facing 3-4-5","Bottom of the 8th, Red Sox Batting, Tied 1-1, Yankees' Ramiro Mendoza facing 3-4-5","Bottom of the 8th, Red Sox Batting, Tied 1-1, Yankees' Ramiro Mendoza facing 3-4-5","Bottom of the 8th, Red Sox Batting, Tied 1-1, Yankees' Ramiro Mendoza facing 3-4-5","Bottom of the 8th, Red Sox Batting, Tied 1-1, Yankees' Ramiro Mendoza facing 3-4-5","Bottom of the 8th, Red Sox Batting, Tied 1-1, Yankees' Ramiro Mendoza facing 3-4-5","Bottom of the 8th, Red Sox Batting, Tied 1-1, Yankees' Ramiro Mendoza facing 3-4-5"
b8,1-1,0,---,"3,(0-2) CCS",O,BOS,Carl Everett,Ramiro Mendoza,-5%,57%,Strikeout Swinging (C-1B)
b8,1-1,1,---,"5,(1-2) CFFBX",O,BOS,Manny Ramirez,Ramiro Mendoza,-4%,53%,Groundout: SS-1B
b8,1-1,2,---,"4,(1-2) CBFX",O,BOS,Troy O'Leary,Ramiro Mendoza,-3%,50%,Lineout: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 1."
"Top of the 9th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 5-6-7","Top of the 9th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 5-6-7","Top of the 9th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 5-6-7","Top of the 9th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 5-6-7","Top of the 9th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 5-6-7","Top of the 9th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 5-6-7","Top of the 9th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 5-6-7","Top of the 9th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 5-6-7","Top of the 9th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 5-6-7","Top of the 9th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 5-6-7","Top of the 9th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 5-6-7","Top of the 9th, Yankees Batting, Tied 1-1, Red Sox' Rod Beck facing 5-6-7"
t9,1-1,0,---,"3,(0-2) CCS",O,NYY,Jorge Posada,Rod Beck,6%,56%,Strikeout Swinging
t9,1-1,1,---,"7,(1-2) CCBFFFS",O,NYY,Tino Martinez,Rod Beck,5%,61%,Strikeout Swinging
t9,1-1,2,---,"4,(2-1) CBBX",,NYY,Clay Bellinger,Rod Beck,-3%,58%,Single to LF (Line Drive to Deep LF)
t9,1-1,2,1--,",(0-0) 1",O,NYY,Alfonso Soriano,Rod Beck,7%,65%,Bellinger Caught Stealing (PO) 2B (P-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 1, Red Sox 1."
"Bottom of the 9th, Red Sox Batting, Tied 1-1, Yankees' Mike Stanton facing 6-7-8","Bottom of the 9th, Red Sox Batting, Tied 1-1, Yankees' Mike Stanton facing 6-7-8","Bottom of the 9th, Red Sox Batting, Tied 1-1, Yankees' Mike Stanton facing 6-7-8","Bottom of the 9th, Red Sox Batting, Tied 1-1, Yankees' Mike Stanton facing 6-7-8","Bottom of the 9th, Red Sox Batting, Tied 1-1, Yankees' Mike Stanton facing 6-7-8","Bottom of the 9th, Red Sox Batting, Tied 1-1, Yankees' Mike Stanton facing 6-7-8","Bottom of the 9th, Red Sox Batting, Tied 1-1, Yankees' Mike Stanton facing 6-7-8","Bottom of the 9th, Red Sox Batting, Tied 1-1, Yankees' Mike Stanton facing 6-7-8","Bottom of the 9th, Red Sox Batting, Tied 1-1, Yankees' Mike Stanton facing 6-7-8","Bottom of the 9th, Red Sox Batting, Tied 1-1, Yankees' Mike Stanton facing 6-7-8","Bottom of the 9th, Red Sox Batting, Tied 1-1, Yankees' Mike Stanton facing 6-7-8","Bottom of the 9th, Red Sox Batting, Tied 1-1, Yankees' Mike Stanton facing 6-7-8"
,,,,,,,,,Mike Stanton replaces Ramiro Mendoza pitchingJason Varitek pinch hits for Scott Hatteberg (C) batting 6th,Mike Stanton replaces Ramiro Mendoza pitchingJason Varitek pinch hits for Scott Hatteberg (C) batting 6th,Mike Stanton replaces Ramiro Mendoza pitchingJason Varitek pinch hits for Scott Hatteberg (C) batting 6th
b9,1-1,0,---,"3,(1-1) CBX",O,BOS,Jason Varitek,Mike Stanton,-6%,59%,Foul Popfly: 1B (1B into Foul Terr.)
b9,1-1,1,---,"2,(1-0) BX",O,BOS,Shea Hillenbrand,Mike Stanton,-5%,54%,Groundout: 1B-P
b9,1-1,2,---,"4,(2-1) BBFX",O,BOS,Brian Daubach,Mike Stanton,-4%,50%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 1."
"Top of the 10th, Yankees Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Yankees Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Yankees Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Yankees Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Yankees Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Yankees Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Yankees Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Yankees Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Yankees Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Yankees Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Yankees Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Yankees Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1"
,,,,,,,,,Derek Lowe replaces Rod Beck pitchingJason Varitek moves from PH to C,Derek Lowe replaces Rod Beck pitchingJason Varitek moves from PH to C,Derek Lowe replaces Rod Beck pitchingJason Varitek moves from PH to C
t10,1-1,0,---,"2,(0-1) CX",,NYY,Alfonso Soriano,Derek Lowe,-17%,33%,Double to RF (Line Drive to RF Line)
t10,1-1,0,-2-,"5,(2-2) LLBBX",R,NYY,Scott Brosius,Derek Lowe,-18%,15%,Single to LF (Line Drive); Soriano Scores
t10,2-1,0,1--,"1,(0-0) X",O,NYY,Chuck Knoblauch,Derek Lowe,1%,16%,Bunt Groundout: 1B unassisted/Sacrifice; Brosius to 2B
t10,2-1,1,-2-,"5,(3-1) BCBBB",,NYY,Derek Jeter,Derek Lowe,-1%,15%,Walk
t10,2-1,1,12-,"6,(1-2) BSCFFS",O,NYY,Paul O'Neill,Derek Lowe,3%,18%,Strikeout Swinging
t10,2-1,2,12-,"1,(0-0) X",O,NYY,David Justice,Derek Lowe,4%,22%,Popfly: 2B
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 1."
"Bottom of the 10th, Red Sox Batting, Behind 1-2, Yankees' Mariano Rivera facing 9-1-2","Bottom of the 10th, Red Sox Batting, Behind 1-2, Yankees' Mariano Rivera facing 9-1-2","Bottom of the 10th, Red Sox Batting, Behind 1-2, Yankees' Mariano Rivera facing 9-1-2","Bottom of the 10th, Red Sox Batting, Behind 1-2, Yankees' Mariano Rivera facing 9-1-2","Bottom of the 10th, Red Sox Batting, Behind 1-2, Yankees' Mariano Rivera facing 9-1-2","Bottom of the 10th, Red Sox Batting, Behind 1-2, Yankees' Mariano Rivera facing 9-1-2","Bottom of the 10th, Red Sox Batting, Behind 1-2, Yankees' Mariano Rivera facing 9-1-2","Bottom of the 10th, Red Sox Batting, Behind 1-2, Yankees' Mariano Rivera facing 9-1-2","Bottom of the 10th, Red Sox Batting, Behind 1-2, Yankees' Mariano Rivera facing 9-1-2","Bottom of the 10th, Red Sox Batting, Behind 1-2, Yankees' Mariano Rivera facing 9-1-2","Bottom of the 10th, Red Sox Batting, Behind 1-2, Yankees' Mariano Rivera facing 9-1-2","Bottom of the 10th, Red Sox Batting, Behind 1-2, Yankees' Mariano Rivera facing 9-1-2"
,,,,,,,,,Mariano Rivera replaces Mike Stanton pitching,Mariano Rivera replaces Mike Stanton pitching,Mariano Rivera replaces Mike Stanton pitching
b10,1-2,0,---,"3,(1-1) BCX",O,BOS,Mike Lansing,Mariano Rivera,-9%,12%,Groundout: P-1B
b10,1-2,1,---,"4,(2-1) BBFX",,BOS,Trot Nixon,Mariano Rivera,10%,22%,Single to CF (Ground Ball thru Short CF)
b10,1-2,1,1--,"5,(2-2) CBBCS",O,BOS,Jose Offerman,Mariano Rivera,-12%,11%,Strikeout Swinging
b10,1-2,2,1--,"4,(1-2) BFFX",,BOS,Carl Everett,Mariano Rivera,7%,18%,Single to LF (Line Drive); Nixon to 2B
b10,1-2,2,12-,"1,(0-0) B",,BOS,Manny Ramirez,Mariano Rivera,7%,25%,Passed Ball; Nixon to 3B; Everett to 2B
b10,1-2,2,-23,"3,(2-0) BBX",RR,BOS,Manny Ramirez,Mariano Rivera,75%,100%,Single to CF (Ground Ball thru SS-2B); Nixon Scores; Everett Scores/unER
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Yankees 2, Red Sox 3.","2 runs, 3 hits, 0 errors, 1 LOB. Yankees 2, Red Sox 3.","2 runs, 3 hits, 0 errors, 1 LOB. Yankees 2, Red Sox 3."
