Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Jeff Fassero facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Jeff Fassero facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Jeff Fassero facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Jeff Fassero facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Jeff Fassero facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Jeff Fassero facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Jeff Fassero facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Jeff Fassero facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Jeff Fassero facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Jeff Fassero facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Jeff Fassero facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Jeff Fassero facing 1-2-3"
t1,0-0,0,---,"4,(1-2) SBCS",O,CHW,Ray Durham,Jeff Fassero,2%,52%,Strikeout Swinging
t1,0-0,1,---,"6,(3-2) BCCBBX",O,CHW,Tony Graffanino,Jeff Fassero,2%,54%,Groundout: 2B-1B
t1,0-0,2,---,"5,(2-2) SBBCC",O,CHW,Frank Thomas,Jeff Fassero,1%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",O,BOS,Jose Offerman,Jon Garland,-2%,53%,Flyball: CF
b1,0-0,1,---,"5,(2-2) BCSBS",O,BOS,Brian Daubach,Jon Garland,-2%,51%,Strikeout Swinging
b1,0-0,2,---,"6,(3-2) CBBBSB",,BOS,Carl Everett,Jon Garland,1%,52%,Walk
b1,0-0,2,1--,"2,(1-0) BX",O,BOS,Nomar Garciaparra,Jon Garland,-2%,50%,Foul Popfly: C (Behind Home)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
