Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3"
t1,0-0,0,---,"9,(3-2) CBFBFFBFB",,TOR,Russ Adams,Matt Clement,-3%,47%,Walk
t1,0-0,0,1--,"3,(0-2) CFX",O,TOR,Frank Catalanotto,Matt Clement,3%,50%,Groundout: 2B-SS/Forceout at 2B
t1,0-0,1,1--,"5,(2-2) *BSBCX",O,TOR,Vernon Wells,Matt Clement,3%,53%,Flyball: LF
t1,0-0,2,1--,"2,(0-1) FX",O,TOR,Troy Glaus,Matt Clement,2%,55%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Josh Towers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Josh Towers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Josh Towers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Josh Towers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Josh Towers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Josh Towers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Josh Towers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Josh Towers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Josh Towers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Josh Towers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Josh Towers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Josh Towers facing 1-2-3"
b1,0-0,0,---,"3,(1-1) CBX",O,BOS,Kevin Youkilis,Josh Towers,-2%,53%,Groundout: 3B-1B
b1,0-0,1,---,"2,(0-1) CX",,BOS,Mark Loretta,Josh Towers,4%,57%,Double to LF (Ground Ball thru LF Line)
b1,0-0,1,-2-,"4,(3-0) BB*BI",,BOS,David Ortiz,Josh Towers,2%,59%,Intentional Walk
b1,0-0,1,12-,"5,(3-1) FBBBB",,BOS,Manny Ramirez,Josh Towers,5%,64%,Walk; Loretta to 3B; Ortiz to 2B
b1,0-0,1,123,"2,(1-0) BX",RO,BOS,Trot Nixon,Josh Towers,0%,64%,Groundout: 1B-SS/Forceout at 2B; Loretta Scores; Ortiz to 3B
b1,1-0,2,1-3,"3,(1-1) SBX",R,BOS,Jason Varitek,Josh Towers,9%,73%,Double to RF (Fly Ball to Deep RF); Ortiz Scores; Nixon to 3B
b1,2-0,2,-23,"4,(2-1) CBBX",RR,BOS,Mike Lowell,Josh Towers,11%,84%,Double to LF (Ground Ball thru LF Line); Nixon Scores; Varitek Scores
b1,4-0,2,-2-,"2,(1-0) BX",R,BOS,Wily Mo Peña,Josh Towers,4%,88%,Single to LF (Line Drive); Lowell Scores
b1,5-0,2,1--,"3,(0-2) CC1X",O,BOS,Alex Gonzalez,Josh Towers,-1%,88%,Flyball: RF
,,,,,,,,,"5 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 5.","5 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 5.","5 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 5."
"Top of the 2nd, Blue Jays Batting, Behind 0-5, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Blue Jays Batting, Behind 0-5, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Blue Jays Batting, Behind 0-5, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Blue Jays Batting, Behind 0-5, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Blue Jays Batting, Behind 0-5, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Blue Jays Batting, Behind 0-5, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Blue Jays Batting, Behind 0-5, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Blue Jays Batting, Behind 0-5, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Blue Jays Batting, Behind 0-5, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Blue Jays Batting, Behind 0-5, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Blue Jays Batting, Behind 0-5, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Blue Jays Batting, Behind 0-5, Red Sox' Matt Clement facing 5-6-7"
t2,0-5,0,---,"5,(2-2) CBSBX",O,TOR,Lyle Overbay,Matt Clement,2%,89%,Groundout: 2B-1B
t2,0-5,1,---,"5,(2-2) BBCFX",O,TOR,Shea Hillenbrand,Matt Clement,1%,90%,Popfly: 3B
t2,0-5,2,---,"2,(1-0) BX",,TOR,Bengie Molina,Matt Clement,-1%,89%,Single to LF (Line Drive)
