Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Eric Byrnes LF,4.0,2.0,3.0,0.0,0.0,0.0,5.0,0.556,0.6,1.0,1.6,15.0,11.0,0.062,0.4,0.072,-0.01,0.03%,0.28,1.1,0.0,0.0,"2B,HBP"
Randy Velarde 2B,5.0,1.0,2.0,0.0,0.0,1.0,5.0,0.325,0.357,0.45,0.807,17.0,13.0,0.029,0.55,0.067,-0.038,0.01%,0.38,-0.1,1.0,2.0,SB
Eric Chavez 3B,3.0,2.0,1.0,1.0,2.0,0.0,5.0,0.254,0.327,0.59,0.916,18.0,9.0,0.103,0.72,0.119,-0.016,0.04%,0.5,1.4,0.0,5.0,2B
Jermaine Dye RF,4.0,0.0,1.0,2.0,1.0,0.0,5.0,0.246,0.315,0.369,0.684,21.0,12.0,0.119,0.74,0.14,-0.021,0.05%,0.51,1.3,2.0,0.0,2B
Miguel Tejada SS,5.0,0.0,1.0,1.0,0.0,1.0,5.0,0.275,0.31,0.431,0.741,27.0,19.0,-0.06,0.64,0.005,-0.064,-0.03%,0.45,-0.9,3.0,4.0,
Terrence Long CF,5.0,0.0,1.0,1.0,0.0,1.0,5.0,0.235,0.267,0.373,0.64,24.0,17.0,-0.018,0.47,0.03,-0.048,-0.01%,0.33,-0.1,3.0,0.0,
Scott Hatteberg DH,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.264,0.354,0.395,0.749,23.0,10.0,-0.005,0.48,0.028,-0.033,-0.00%,0.34,-0.4,,,
Ramon Hernandez C,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.202,0.241,0.288,0.53,11.0,8.0,-0.067,0.5,0.0,-0.067,-0.03%,0.35,-1.4,6.0,0.0,GDP
Carlos Pena 1B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.223,0.312,0.43,0.741,14.0,10.0,-0.04,0.36,0.0,-0.04,-0.02%,0.25,-0.9,11.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,
Barry Zito P,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
Billy Koch P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,36.0,5.0,10.0,5.0,5.0,6.0,42.0,0.278,0.381,0.361,0.742,170.0,109.0,0.123,0.55,0.461,-0.337,0.05%,0.38,-0.0,27.0,14.0,
