Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Rich Garces facing 8-9-1"
,,,,,,,,,Rich Garces replaces Pete Schourek pitchingIsrael Alcantara replaces Brian Daubach playing LF batting 3rd,Rich Garces replaces Pete Schourek pitchingIsrael Alcantara replaces Brian Daubach playing LF batting 3rd,Rich Garces replaces Pete Schourek pitchingIsrael Alcantara replaces Brian Daubach playing LF batting 3rd
t8,0-1,0,---,"9,(3-2) FBBSBFFFX",,BAL,Will Clark,Rich Garces,8%,36%,Single to RF (Line Drive)
,,,,,,,,,Luis Matos pinch runs for Will Clark (DH) batting 8th,Luis Matos pinch runs for Will Clark (DH) batting 8th,Luis Matos pinch runs for Will Clark (DH) batting 8th
t8,0-1,0,1--,"4,(1-2) BCSS",O,BAL,Charles Johnson,Rich Garces,-8%,28%,Strikeout Swinging
,,,,,,,,,Rheal Cormier replaces Rich Garces pitching,Rheal Cormier replaces Rich Garces pitching,Rheal Cormier replaces Rich Garces pitching
t8,0-1,1,1--,"2,(1-0) BX",OO,BAL,Brady Anderson,Rheal Cormier,-14%,15%,Line Drive Double Play: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Mike Timlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Mike Timlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Mike Timlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Mike Timlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Mike Timlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Mike Timlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Mike Timlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Mike Timlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Mike Timlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Mike Timlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Mike Timlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Mike Timlin facing 2-3-4"
,,,,,,,,,Mike Timlin replaces Mike Mussina pitching,Mike Timlin replaces Mike Mussina pitching,Mike Timlin replaces Mike Mussina pitching
b8,1-0,0,---,"7,(3-2) BBBCCFX",O,BOS,Jeff Frye,Mike Timlin,2%,16%,Groundout: SS-1B
b8,1-0,1,---,"5,(2-2) FBFBS",O,BOS,Israel Alcantara,Mike Timlin,1%,18%,Strikeout Swinging
b8,1-0,2,---,"4,(1-2) BSSX",O,BOS,Nomar Garciaparra,Mike Timlin,1%,19%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1."
"Top of the 9th, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4"
,,,,,,,,,Derek Lowe replaces Rheal Cormier pitching,Derek Lowe replaces Rheal Cormier pitching,Derek Lowe replaces Rheal Cormier pitching
t9,0-1,0,---,"5,(2-2) BBCCS",O,BAL,Mike Bordick,Derek Lowe,-8%,11%,Strikeout Swinging
t9,0-1,1,---,"1,(0-0) X",,BAL,Delino DeShields,Derek Lowe,14%,24%,Double to LF (Line Drive to Deep LF)
t9,0-1,1,-2-,"2,(0-1) CX",R,BAL,Albert Belle,Derek Lowe,31%,55%,Single to CF (Line Drive); DeShields Scores; Belle to 2B/Adv on throw to Hm
t9,1-1,1,-2-,"2,(1-0) BX",O,BAL,Jeff Conine,Derek Lowe,-10%,45%,Flyball: CF
t9,1-1,2,-2-,"4,(3-0) IIII",,BAL,B.J. Surhoff,Derek Lowe,1%,47%,Intentional Walk
t9,1-1,2,12-,"5,(1-2) CSFBS",O,BAL,Cal Ripken Jr.,Derek Lowe,-13%,34%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 1."
"Bottom of the 9th, Red Sox Batting, Tied 1-1, Orioles' Mike Timlin facing 5-6-7","Bottom of the 9th, Red Sox Batting, Tied 1-1, Orioles' Mike Timlin facing 5-6-7","Bottom of the 9th, Red Sox Batting, Tied 1-1, Orioles' Mike Timlin facing 5-6-7","Bottom of the 9th, Red Sox Batting, Tied 1-1, Orioles' Mike Timlin facing 5-6-7","Bottom of the 9th, Red Sox Batting, Tied 1-1, Orioles' Mike Timlin facing 5-6-7","Bottom of the 9th, Red Sox Batting, Tied 1-1, Orioles' Mike Timlin facing 5-6-7","Bottom of the 9th, Red Sox Batting, Tied 1-1, Orioles' Mike Timlin facing 5-6-7","Bottom of the 9th, Red Sox Batting, Tied 1-1, Orioles' Mike Timlin facing 5-6-7","Bottom of the 9th, Red Sox Batting, Tied 1-1, Orioles' Mike Timlin facing 5-6-7","Bottom of the 9th, Red Sox Batting, Tied 1-1, Orioles' Mike Timlin facing 5-6-7","Bottom of the 9th, Red Sox Batting, Tied 1-1, Orioles' Mike Timlin facing 5-6-7","Bottom of the 9th, Red Sox Batting, Tied 1-1, Orioles' Mike Timlin facing 5-6-7"
b9,1-1,0,---,"1,(0-0) X",,BOS,Morgan Burkhart,Mike Timlin,-7%,27%,Single to RF (Line Drive)
b9,1-1,0,1--,"2,(1-0) BX",O,BOS,Mike Stanley,Mike Timlin,2%,29%,Bunt Groundout: 1B-2B/Sacrifice; Burkhart to 2B
b9,1-1,1,-2-,"4,(3-0) IIII",,BOS,Scott Hatteberg,Mike Timlin,-1%,28%,Intentional Walk
,,,,,,,,,Jason Varitek pinch hits for Manny Alexander (3B) batting 8th,Jason Varitek pinch hits for Manny Alexander (3B) batting 8th,Jason Varitek pinch hits for Manny Alexander (3B) batting 8th
b9,1-1,1,12-,"6,(2-2) SBBFFX",O,BOS,Jason Varitek,Mike Timlin,10%,38%,Popfly: SS
,,,,,,,,,Chuck McElroy replaces Mike Timlin pitchingDarren Lewis pinch hits for Curtis Pride (CF) batting 9th,Chuck McElroy replaces Mike Timlin pitchingDarren Lewis pinch hits for Curtis Pride (CF) batting 9th,Chuck McElroy replaces Mike Timlin pitchingDarren Lewis pinch hits for Curtis Pride (CF) batting 9th
b9,1-1,2,12-,"4,(3-0) BBBB",,BOS,Darren Lewis,Chuck McElroy,-5%,33%,Walk; Burkhart to 3B; Hatteberg to 2B
,,,,,,,,,Mike Trombley replaces Chuck McElroy pitchingWilton Veras pinch runs for Darren Lewis (PH) batting 9th,Mike Trombley replaces Chuck McElroy pitchingWilton Veras pinch runs for Darren Lewis (PH) batting 9th,Mike Trombley replaces Chuck McElroy pitchingWilton Veras pinch runs for Darren Lewis (PH) batting 9th
b9,1-1,2,123,"5,(2-2) FBFBX",O,BOS,Jose Offerman,Mike Trombley,17%,50%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Orioles 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 3 LOB. Orioles 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 3 LOB. Orioles 1, Red Sox 1."
"Top of the 10th, Orioles Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Orioles Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Orioles Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Orioles Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Orioles Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Orioles Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Orioles Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Orioles Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Orioles Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Orioles Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Orioles Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 10th, Orioles Batting, Tied 1-1, Red Sox' Derek Lowe facing 8-9-1"
,,,,,,,,,Derek Lowe replaces Jason Varitek (PH) pitching and batting 8thWilton Veras moves from PR to 3B Morgan Burkhart moves from DH to LF (team loses DH)Jeff Frye moves from RF to CF Israel Alcantara moves from LF to RF Harold Baines pinch hits for Luis Matos (DH) batting 8th,Derek Lowe replaces Jason Varitek (PH) pitching and batting 8thWilton Veras moves from PR to 3B Morgan Burkhart moves from DH to LF (team loses DH)Jeff Frye moves from RF to CF Israel Alcantara moves from LF to RF Harold Baines pinch hits for Luis Matos (DH) batting 8th,Derek Lowe replaces Jason Varitek (PH) pitching and batting 8thWilton Veras moves from PR to 3B Morgan Burkhart moves from DH to LF (team loses DH)Jeff Frye moves from RF to CF Israel Alcantara moves from LF to RF Harold Baines pinch hits for Luis Matos (DH) batting 8th
t10,1-1,0,---,"3,(1-1) CBX",,BAL,Harold Baines,Derek Lowe,8%,58%,Single (Ground Ball)
,,,,,,,,,Mark Lewis pinch runs for Harold Baines (PH) batting 8th,Mark Lewis pinch runs for Harold Baines (PH) batting 8th,Mark Lewis pinch runs for Harold Baines (PH) batting 8th
t10,1-1,0,1--,"8,(3-2) CBBFBFFX",RR,BAL,Charles Johnson,Derek Lowe,33%,91%,Home Run (Fly Ball to Deep LF); Lewis Scores
,,,,,,,,,Bryce Florie replaces Derek Lowe pitching and batting 8th,Bryce Florie replaces Derek Lowe pitching and batting 8th,Bryce Florie replaces Derek Lowe pitching and batting 8th
t10,3-1,0,---,"6,(3-2) CBBBFX",O,BAL,Brady Anderson,Bryce Florie,-1%,90%,Flyball: RF (Deep RF)
t10,3-1,1,---,"5,(2-2) FFBBX",,BAL,Mike Bordick,Bryce Florie,1%,91%,Reached on E6 (Ground Ball)
t10,3-1,1,1--,"1,(0-0) X",O,BAL,Delino DeShields,Bryce Florie,-1%,90%,Groundout: 2B-1B; Bordick to 2B
t10,3-1,2,-2-,"4,(3-0) IIII",,BAL,Albert Belle,Bryce Florie,0%,90%,Intentional Walk
t10,3-1,2,12-,"1,(0-0) X",,BAL,Jeff Conine,Bryce Florie,1%,91%,Single (Ground Ball); Bordick to 3B; Belle to 2B
t10,3-1,2,123,"1,(0-0) X",RR,BAL,B.J. Surhoff,Bryce Florie,7%,98%,Single (Line Drive to LF-CF); Bordick Scores/unER; Belle Scores/unER; Conine to 3B
t10,5-1,2,1-3,"2,(1-0) BX",R,BAL,Cal Ripken Jr.,Bryce Florie,1%,99%,Fielder's Choice 3B; Conine Scores/unER; Surhoff to 2B; Ripken to 1B
,,,,,,,,,Scott Erickson pinch runs for Cal Ripken Jr. (3B) batting 7th,Scott Erickson pinch runs for Cal Ripken Jr. (3B) batting 7th,Scott Erickson pinch runs for Cal Ripken Jr. (3B) batting 7th
t10,6-1,2,12-,"1,(0-0) X",O,BAL,Mark Lewis,Bryce Florie,0%,99%,Groundout: SS-3B/Forceout at 3B; Erickson to 2B
,,,,,,,,,"5 runs, 4 hits, 1 error, 2 LOB. Orioles 6, Red Sox 1.","5 runs, 4 hits, 1 error, 2 LOB. Orioles 6, Red Sox 1.","5 runs, 4 hits, 1 error, 2 LOB. Orioles 6, Red Sox 1."
"Bottom of the 10th, Red Sox Batting, Behind 1-6, Orioles' Alan Mills facing 2-3-4","Bottom of the 10th, Red Sox Batting, Behind 1-6, Orioles' Alan Mills facing 2-3-4","Bottom of the 10th, Red Sox Batting, Behind 1-6, Orioles' Alan Mills facing 2-3-4","Bottom of the 10th, Red Sox Batting, Behind 1-6, Orioles' Alan Mills facing 2-3-4","Bottom of the 10th, Red Sox Batting, Behind 1-6, Orioles' Alan Mills facing 2-3-4","Bottom of the 10th, Red Sox Batting, Behind 1-6, Orioles' Alan Mills facing 2-3-4","Bottom of the 10th, Red Sox Batting, Behind 1-6, Orioles' Alan Mills facing 2-3-4","Bottom of the 10th, Red Sox Batting, Behind 1-6, Orioles' Alan Mills facing 2-3-4","Bottom of the 10th, Red Sox Batting, Behind 1-6, Orioles' Alan Mills facing 2-3-4","Bottom of the 10th, Red Sox Batting, Behind 1-6, Orioles' Alan Mills facing 2-3-4","Bottom of the 10th, Red Sox Batting, Behind 1-6, Orioles' Alan Mills facing 2-3-4","Bottom of the 10th, Red Sox Batting, Behind 1-6, Orioles' Alan Mills facing 2-3-4"
,,,,,,,,,Alan Mills replaces Scott Erickson (PR) pitching and batting 7thMark Lewis moves from DH to 3B (team loses DH),Alan Mills replaces Scott Erickson (PR) pitching and batting 7thMark Lewis moves from DH to 3B (team loses DH),Alan Mills replaces Scott Erickson (PR) pitching and batting 7thMark Lewis moves from DH to 3B (team loses DH)
b10,1-6,0,---,"4,(1-2) CFBS",O,BOS,Jeff Frye,Alan Mills,1%,100%,Strikeout Swinging
b10,1-6,1,---,"4,(2-1) BFBX",,BOS,Israel Alcantara,Alan Mills,-1%,99%,Single to LF (Line Drive)
b10,1-6,1,1--,"2,(1-0) BX",RR,BOS,Nomar Garciaparra,Alan Mills,-1%,98%,Home Run (Fly Ball to LF-CF); Alcantara Scores
b10,3-6,1,---,"2,(1-0) BX",O,BOS,Morgan Burkhart,Alan Mills,2%,99%,Flyball: CF
b10,3-6,2,---,"9,(1-2) SSFBFFFFX",,BOS,Mike Stanley,Alan Mills,-1%,98%,Single to CF (Line Drive)
,,,,,,,,,Buddy Groom replaces Alan Mills pitching and batting 7th,Buddy Groom replaces Alan Mills pitching and batting 7th,Buddy Groom replaces Alan Mills pitching and batting 7th
b10,3-6,2,1--,"7,(1-2) CBCFFFS",O,BOS,Scott Hatteberg,Buddy Groom,2%,100%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 3.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 3.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 3."
