Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 4-5-6"
t2,0-0,0,---,"4,(1-2) CBSS",O,TOR,Corey Koskie,Matt Clement,2%,52%,Strikeout Swinging
t2,0-0,1,---,"3,(1-1) BSX",,TOR,Eric Hinske,Matt Clement,-4%,48%,Double to LF (Line Drive to LF Line)
t2,0-0,1,-2-,"2,(0-1) F>B",R,TOR,Gregg Zaun,Matt Clement,-6%,42%,Hinske Steals 3B; Hinske Scores/Adv on E2 (throw)
t2,1-0,1,---,"3,(1-1) F>B.X",O,TOR,Gregg Zaun,Matt Clement,2%,44%,Flyball: CF
t2,1-0,2,---,"1,(0-0) X",,TOR,Alex Rios,Matt Clement,-1%,43%,Single to CF (Line Drive)
t2,1-0,2,1--,"1,(0-0) 1X",O,TOR,Gabe Gross,Matt Clement,2%,45%,Flyball: CF (Deep CF)
,,,,,,,,,"1 run, 2 hits, 1 error, 1 LOB. Blue Jays 1, Red Sox 0.","1 run, 2 hits, 1 error, 1 LOB. Blue Jays 1, Red Sox 0.","1 run, 2 hits, 1 error, 1 LOB. Blue Jays 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Scott Downs facing 4-5-6"
b2,0-1,0,---,"4,(2-1) BBCX",O,BOS,Manny Ramirez,Scott Downs,-3%,42%,Lineout: 3B
b2,0-1,1,---,"4,(1-2) CFBX",O,BOS,Jason Varitek,Scott Downs,-2%,40%,Groundout: SS-1B
b2,0-1,2,---,"5,(3-1) CBBBB",,BOS,Kevin Millar,Scott Downs,1%,42%,Walk
b2,0-1,2,1--,"2,(1-0) BX",O,BOS,Bill Mueller,Scott Downs,-3%,39%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0."
"Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2"
t3,1-0,0,---,"2,(0-1) SX",,TOR,Aaron Hill,Matt Clement,-6%,33%,Double to LF (Line Drive to LF Line)
t3,1-0,0,-2-,"1,(0-0) X",O,TOR,Russ Adams,Matt Clement,1%,35%,Groundout: 1B unassisted; Hill to 3B
t3,1-0,1,--3,"2,(1-0) BX",R,TOR,Frank Catalanotto,Matt Clement,-7%,28%,Double to CF (Fly Ball to Deep CF); Hill Scores
t3,2-0,1,-2-,"1,(0-0) H",,TOR,Vernon Wells,Matt Clement,-1%,27%,Hit By Pitch
t3,2-0,1,12-,"6,(3-2) BFBS*BX",O,TOR,Corey Koskie,Matt Clement,3%,30%,Groundout: 1B-SS/Forceout at 2B; Catalanotto to 3B
t3,2-0,2,1-3,"2,(0-1) CX",O,TOR,Eric Hinske,Matt Clement,4%,34%,Flyball: RF
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 0.","1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 0.","1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Scott Downs facing 8-9-1"
b3,0-2,0,---,"4,(1-2) CBCX",O,BOS,Trot Nixon,Scott Downs,-3%,31%,Flyball: RF (CF-RF)
b3,0-2,1,---,"3,(1-1) FBX",,BOS,Tony Graffanino,Scott Downs,5%,36%,Double to LF (Line Drive to LF-CF)
b3,0-2,1,-2-,"11,(3-2) *BBCFFBFFFFX",,BOS,Johnny Damon,Scott Downs,6%,41%,Single to RF (Ground Ball); Graffanino to 3B
b3,0-2,1,1-3,"1,(0-0) X",RO,BOS,Edgar Renteria,Scott Downs,0%,41%,Groundout: SS-2B/Forceout at 2B; Graffanino Scores
b3,1-2,2,1--,"4,(1-2) CBCS",O,BOS,David Ortiz,Scott Downs,-3%,38%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1."
"Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 6-7-8"
t4,2-1,0,---,"8,(2-2) CFFBFBFX",O,TOR,Gregg Zaun,Matt Clement,2%,41%,Groundout: 1B unassisted
t4,2-1,1,---,"6,(3-2) CBBSBX",O,TOR,Alex Rios,Matt Clement,2%,42%,Flyball: CF
t4,2-1,2,---,"5,(3-1) BFBBB",,TOR,Gabe Gross,Matt Clement,-1%,41%,Walk
t4,2-1,2,1--,"2,(0-1) F>X",O,TOR,Aaron Hill,Matt Clement,2%,44%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Scott Downs facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Scott Downs facing 4-5-6"
b4,1-2,0,---,"2,(1-0) BX",,BOS,Manny Ramirez,Scott Downs,5%,48%,Single to LF (Line Drive to Deep LF)
b4,1-2,0,1--,"8,(2-2) *BCFBFFFX",O,BOS,Jason Varitek,Scott Downs,-4%,44%,Groundout: P-2B/Forceout at 2B
b4,1-2,1,1--,"4,(1-2) BCFS",O,BOS,Kevin Millar,Scott Downs,-4%,40%,Strikeout Swinging
b4,1-2,2,1--,"3,(1-1) BC*B",,BOS,Bill Mueller,Scott Downs,1%,41%,Wild Pitch; Varitek to 2B
b4,1-2,2,-2-,"5,(2-2) BC*B.FX",O,BOS,Bill Mueller,Scott Downs,-4%,37%,Popfly: 3B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1."
"Top of the 5th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 2-1, Red Sox' Matt Clement facing 1-2-3"
t5,2-1,0,---,"4,(2-1) CBBX",,TOR,Russ Adams,Matt Clement,-4%,33%,Single to CF (Ground Ball)
t5,2-1,0,1--,"5,(2-2) BLSBX",RR,TOR,Frank Catalanotto,Matt Clement,-16%,17%,Home Run (Fly Ball to Deep RF); Adams Scores
t5,4-1,0,---,"2,(1-0) BX",O,TOR,Vernon Wells,Matt Clement,1%,19%,Flyball: LF
t5,4-1,1,---,"7,(3-2) BFBSBFB",,TOR,Corey Koskie,Matt Clement,-1%,17%,Walk
t5,4-1,1,1--,"3,(1-1) TBX",,TOR,Eric Hinske,Matt Clement,-5%,12%,Double to LF (Fly Ball); Koskie to 3B
t5,4-1,1,-23,"4,(3-0) IIII",,TOR,Gregg Zaun,Matt Clement,0%,12%,Intentional Walk
t5,4-1,1,123,"2,(0-1) SX",O,TOR,Alex Rios,Matt Clement,4%,16%,Groundout: P-C/Forceout at Hm; Hinske to 3B; Zaun to 2B; Rios to 1B
t5,4-1,2,123,"7,(3-2) CBB*BS>F>X",O,TOR,Gabe Gross,Matt Clement,4%,20%,Groundout: 1B unassisted
,,,,,,,,,"2 runs, 3 hits, 0 errors, 3 LOB. Blue Jays 4, Red Sox 1.","2 runs, 3 hits, 0 errors, 3 LOB. Blue Jays 4, Red Sox 1.","2 runs, 3 hits, 0 errors, 3 LOB. Blue Jays 4, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 8-9-1"
b5,1-4,0,---,"8,(3-2) BSCBFBFX",O,BOS,Trot Nixon,Scott Downs,-3%,18%,Groundout: 2B-1B
b5,1-4,1,---,"4,(3-0) BBBB",,BOS,Tony Graffanino,Scott Downs,3%,21%,Walk
b5,1-4,1,1--,"6,(2-2) 1BCFBFX",O,BOS,Johnny Damon,Scott Downs,-3%,17%,Flyball: RF (Deep RF)
b5,1-4,2,1--,"6,(3-2) B1BCBC>X",O,BOS,Edgar Renteria,Scott Downs,-3%,15%,Flyball: LF (Deep LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 4, Red Sox 1."
"Top of the 6th, Blue Jays Batting, Ahead 4-1, Red Sox' Matt Clement facing 9-1-2","Top of the 6th, Blue Jays Batting, Ahead 4-1, Red Sox' Matt Clement facing 9-1-2","Top of the 6th, Blue Jays Batting, Ahead 4-1, Red Sox' Matt Clement facing 9-1-2","Top of the 6th, Blue Jays Batting, Ahead 4-1, Red Sox' Matt Clement facing 9-1-2","Top of the 6th, Blue Jays Batting, Ahead 4-1, Red Sox' Matt Clement facing 9-1-2","Top of the 6th, Blue Jays Batting, Ahead 4-1, Red Sox' Matt Clement facing 9-1-2","Top of the 6th, Blue Jays Batting, Ahead 4-1, Red Sox' Matt Clement facing 9-1-2","Top of the 6th, Blue Jays Batting, Ahead 4-1, Red Sox' Matt Clement facing 9-1-2","Top of the 6th, Blue Jays Batting, Ahead 4-1, Red Sox' Matt Clement facing 9-1-2","Top of the 6th, Blue Jays Batting, Ahead 4-1, Red Sox' Matt Clement facing 9-1-2","Top of the 6th, Blue Jays Batting, Ahead 4-1, Red Sox' Matt Clement facing 9-1-2","Top of the 6th, Blue Jays Batting, Ahead 4-1, Red Sox' Matt Clement facing 9-1-2"
t6,4-1,0,---,"2,(0-1) CX",,TOR,Aaron Hill,Matt Clement,-2%,13%,Single to RF (Ground Ball)
,,,,,,,,,Mike Myers replaces Matt Clement pitching,Mike Myers replaces Matt Clement pitching,Mike Myers replaces Matt Clement pitching
t6,4-1,0,1--,"2,(0-1) .1L1X",O,TOR,Russ Adams,Mike Myers,2%,15%,Bunt Groundout: P-SS/Forceout at 2B; Adams to 1B
t6,4-1,1,1--,"6,(3-2) 11CBFB1BX",O,TOR,Frank Catalanotto,Mike Myers,1%,15%,Groundout: 3B-1B; Adams to 2B
t6,4-1,2,-2-,"4,(3-0) IIII",,TOR,Vernon Wells,Mike Myers,0%,15%,Intentional Walk
t6,4-1,2,12-,"2,(1-0) BX",O,TOR,Corey Koskie,Mike Myers,2%,17%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-4, Blue Jays' Scott Downs facing 3-4-5"
b6,1-4,0,---,"1,(0-0) X",,BOS,David Ortiz,Scott Downs,5%,22%,Single to SS (Ground Ball)
,,,,,,,,,Jason Frasor replaces Scott Downs pitching,Jason Frasor replaces Scott Downs pitching,Jason Frasor replaces Scott Downs pitching
b6,1-4,0,1--,"2,(0-1) .CX",RR,BOS,Manny Ramirez,Jason Frasor,19%,41%,Home Run (Fly Ball to Deep RF); Ortiz Scores
b6,3-4,0,---,"4,(1-2) LBCX",O,BOS,Jason Varitek,Jason Frasor,-4%,37%,Flyball: LF
b6,3-4,1,---,"6,(3-2) CBBFBB",,BOS,Kevin Millar,Jason Frasor,4%,41%,Walk
,,,,,,,,,Alejandro Machado pinch runs for Kevin Millar (1B) batting 6th,Alejandro Machado pinch runs for Kevin Millar (1B) batting 6th,Alejandro Machado pinch runs for Kevin Millar (1B) batting 6th
b6,3-4,1,1--,"2,(1-0) .1B1X",OO,BOS,Bill Mueller,Jason Frasor,-9%,32%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 3.","2 runs, 2 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 3.","2 runs, 2 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 3."
"Top of the 7th, Blue Jays Batting, Ahead 4-3, Red Sox' Mike Myers facing 5-6-7","Top of the 7th, Blue Jays Batting, Ahead 4-3, Red Sox' Mike Myers facing 5-6-7","Top of the 7th, Blue Jays Batting, Ahead 4-3, Red Sox' Mike Myers facing 5-6-7","Top of the 7th, Blue Jays Batting, Ahead 4-3, Red Sox' Mike Myers facing 5-6-7","Top of the 7th, Blue Jays Batting, Ahead 4-3, Red Sox' Mike Myers facing 5-6-7","Top of the 7th, Blue Jays Batting, Ahead 4-3, Red Sox' Mike Myers facing 5-6-7","Top of the 7th, Blue Jays Batting, Ahead 4-3, Red Sox' Mike Myers facing 5-6-7","Top of the 7th, Blue Jays Batting, Ahead 4-3, Red Sox' Mike Myers facing 5-6-7","Top of the 7th, Blue Jays Batting, Ahead 4-3, Red Sox' Mike Myers facing 5-6-7","Top of the 7th, Blue Jays Batting, Ahead 4-3, Red Sox' Mike Myers facing 5-6-7","Top of the 7th, Blue Jays Batting, Ahead 4-3, Red Sox' Mike Myers facing 5-6-7","Top of the 7th, Blue Jays Batting, Ahead 4-3, Red Sox' Mike Myers facing 5-6-7"
,,,,,,,,,John Olerud replaces Alejandro Machado (PR) playing 1B batting 6th,John Olerud replaces Alejandro Machado (PR) playing 1B batting 6th,John Olerud replaces Alejandro Machado (PR) playing 1B batting 6th
t7,4-3,0,---,"7,(3-2) .BBFSBFX",O,TOR,Eric Hinske,Mike Myers,3%,34%,Flyball: CF
,,,,,,,,,Jonathan Papelbon replaces Mike Myers pitching,Jonathan Papelbon replaces Mike Myers pitching,Jonathan Papelbon replaces Mike Myers pitching
t7,4-3,1,---,"2,(0-1) .CX",O,TOR,Gregg Zaun,Jonathan Papelbon,2%,36%,Groundout: 2B-1B
t7,4-3,2,---,"2,(0-1) CX",,TOR,Alex Rios,Jonathan Papelbon,-3%,34%,Double to RF (Fly Ball to RF Line)
t7,4-3,2,-2-,"4,(1-2) CSBS",O,TOR,Gabe Gross,Jonathan Papelbon,4%,38%,Strikeout Swinging
