Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Tigers Batting, Behind 0-3, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Tigers Batting, Behind 0-3, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Tigers Batting, Behind 0-3, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Tigers Batting, Behind 0-3, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Tigers Batting, Behind 0-3, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Tigers Batting, Behind 0-3, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Tigers Batting, Behind 0-3, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Tigers Batting, Behind 0-3, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Tigers Batting, Behind 0-3, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Tigers Batting, Behind 0-3, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Tigers Batting, Behind 0-3, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Tigers Batting, Behind 0-3, Red Sox' Rich Garces facing 9-1-2"
,,,,,,,,,Rich Garces replaces Jeff Fassero pitching,Rich Garces replaces Jeff Fassero pitching,Rich Garces replaces Jeff Fassero pitching
t8,0-3,0,---,"5,(2-2) CBCBX",O,DET,Deivi Cruz,Rich Garces,3%,94%,Flyball: RF
,,,,,,,,,Robert Fick pinch hits for Shane Halter (LF) batting 1st,Robert Fick pinch hits for Shane Halter (LF) batting 1st,Robert Fick pinch hits for Shane Halter (LF) batting 1st
t8,0-3,1,---,"2,(1-0) BX",O,DET,Robert Fick,Rich Garces,2%,96%,Foul Popfly: 3B (Deep 3B)
t8,0-3,2,---,"7,(3-2) FBBFBFS",O,DET,Rich Becker,Rich Garces,1%,97%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 0, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Ahead 3-0, Tigers' Allen McDill facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Tigers' Allen McDill facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Tigers' Allen McDill facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Tigers' Allen McDill facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Tigers' Allen McDill facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Tigers' Allen McDill facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Tigers' Allen McDill facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Tigers' Allen McDill facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Tigers' Allen McDill facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Tigers' Allen McDill facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Tigers' Allen McDill facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Tigers' Allen McDill facing 3-4-5"
,,,,,,,,,Allen McDill replaces Matt Anderson pitchingRobert Fick moves from PH to 1B Gregg Jefferies moves from 1B to LF,Allen McDill replaces Matt Anderson pitchingRobert Fick moves from PH to 1B Gregg Jefferies moves from 1B to LF,Allen McDill replaces Matt Anderson pitchingRobert Fick moves from PH to 1B Gregg Jefferies moves from 1B to LF
b8,3-0,0,---,"4,(1-2) BCCC",O,BOS,Trot Nixon,Allen McDill,0%,96%,Strikeout Looking
b8,3-0,1,---,"5,(3-1) BBBCX",O,BOS,Brian Daubach,Allen McDill,0%,96%,Lineout: RF
,,,,,,,,,Doug Brocail replaces Allen McDill pitching,Doug Brocail replaces Allen McDill pitching,Doug Brocail replaces Allen McDill pitching
b8,3-0,2,---,"5,(1-2) CBCFS",O,BOS,Carl Everett,Doug Brocail,0%,96%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 0, Red Sox 3."
"Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Derek Lowe facing 3-4-5"
,,,,,,,,,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching
t9,0-3,0,---,"6,(2-2) CBFFBX",O,DET,Gregg Jefferies,Derek Lowe,2%,98%,Lineout: RF
t9,0-3,1,---,"2,(0-1) CX",O,DET,Juan Gonzalez,Derek Lowe,1%,100%,Foul Popfly: C (Behind Home)
t9,0-3,2,---,"8,(3-2) CSBFBFBX",,DET,Dean Palmer,Derek Lowe,-1%,99%,Single to CF (Line Drive to Short CF)
t9,0-3,2,1--,"6,(1-2) CCFFBC",O,DET,Brad Ausmus,Derek Lowe,1%,100%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Tigers 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 0, Red Sox 3."
