Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.39
7,0.36
8,0.39
9,0.44
10,0.5
11,0.54
12,0.5
13,0.47
14,0.45
15,0.47
16,0.49
17,0.5
18,0.47
19,0.46
20,0.44
21,0.47
22,0.49
23,0.47
24,0.46
25,0.45
26,0.5
27,0.47
28,0.52
29,0.54
30,0.61
31,0.77
32,0.79
33,0.8
34,0.77
35,0.8
36,0.82
37,0.83
38,0.81
39,0.83
40,0.87
41,0.87
42,0.89
43,0.87
44,0.86
45,0.89
46,0.91
47,0.9
48,0.9
49,0.89
50,0.91
51,0.93
52,0.94
53,0.93
54,0.94
55,0.98
56,0.98
57,0.99
58,0.99
59,0.99
60,0.99
61,1.0
62,0.99
63,0.99
64,0.99
65,1.0
66,0.99
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
