Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CFC",O,OAK,Shannon Stewart,Josh Beckett,2%,52%,Strikeout Looking
t1,0-0,1,---,"3,(1-1) BCX",O,OAK,Mark Ellis,Josh Beckett,2%,54%,Groundout: 2B-1B
t1,0-0,2,---,"2,(1-0) BX",O,OAK,Eric Chavez,Josh Beckett,1%,55%,Popfly: 1B (Short 1B Line)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Chad Gaudin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Chad Gaudin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Chad Gaudin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Chad Gaudin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Chad Gaudin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Chad Gaudin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Chad Gaudin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Chad Gaudin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Chad Gaudin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Chad Gaudin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Chad Gaudin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Chad Gaudin facing 1-2-3"
b1,0-0,0,---,"6,(3-2) BBBCFX",O,BOS,Julio Lugo,Chad Gaudin,-2%,53%,Groundout: SS-1B (Weak SS)
b1,0-0,1,---,"2,(0-1) CX",O,BOS,Kevin Youkilis,Chad Gaudin,-2%,51%,Groundout: 3B-1B
b1,0-0,2,---,"5,(3-1) BBCBX",,BOS,David Ortiz,Chad Gaudin,2%,53%,Double to LF (Line Drive)
b1,0-0,2,-2-,"3,(1-1) BSX",O,BOS,Manny Ramirez,Chad Gaudin,-3%,50%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6"
t2,0-0,0,---,"2,(1-0) BX",O,OAK,Mike Piazza,Josh Beckett,2%,52%,Groundout: 3B-1B (Weak 3B)
