Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.54
5,0.62
6,0.6
7,0.67
8,0.74
9,0.76
10,0.72
11,0.74
12,0.75
13,0.76
14,0.75
15,0.74
16,0.73
17,0.69
18,0.77
19,0.78
20,0.76
21,0.75
22,0.75
23,0.71
24,0.6
25,0.56
26,0.61
27,0.67
28,0.59
29,0.61
30,0.68
31,0.63
32,0.6
33,0.56
34,0.59
35,0.61
36,0.6
37,0.63
38,0.69
39,0.77
40,0.7
41,0.71
42,0.81
43,0.79
44,0.82
45,0.84
46,0.85
47,0.84
48,0.83
49,0.82
50,0.85
51,0.87
52,0.88
53,0.9
54,0.92
55,0.9
56,0.92
57,0.92
58,0.96
59,0.96
60,0.98
61,0.97
62,0.98
63,0.97
64,0.96
65,0.98
66,0.96
67,0.92
68,0.96
69,0.95
70,0.95
71,0.95
72,0.97
73,0.95
74,0.97
75,0.98
76,0.98
77,0.98
78,0.98
79,0.98
80,0.95
81,0.9
82,0.93
83,0.98
84,0.95
85,1.0
