Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 8-0, Pirates' Salomon Torres facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-0, Pirates' Salomon Torres facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-0, Pirates' Salomon Torres facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-0, Pirates' Salomon Torres facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-0, Pirates' Salomon Torres facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-0, Pirates' Salomon Torres facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-0, Pirates' Salomon Torres facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-0, Pirates' Salomon Torres facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-0, Pirates' Salomon Torres facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-0, Pirates' Salomon Torres facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-0, Pirates' Salomon Torres facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 8-0, Pirates' Salomon Torres facing 5-6-7"
,,,,,,,,,Salomon Torres replaces Ryan Vogelsong pitching,Salomon Torres replaces Ryan Vogelsong pitching,Salomon Torres replaces Ryan Vogelsong pitching
b7,8-0,0,---,"5,(2-2) .BCFBX",O,BOS,John Olerud,Salomon Torres,0%,100%,Groundout: 3B-1B
,,,,,,,,,Doug Mirabelli pinch hits for Jason Varitek (C) batting 6th,Doug Mirabelli pinch hits for Jason Varitek (C) batting 6th,Doug Mirabelli pinch hits for Jason Varitek (C) batting 6th
b7,8-0,1,---,"4,(1-2) .CSBX",O,BOS,Doug Mirabelli,Salomon Torres,0%,100%,Groundout: P-1B
b7,8-0,2,---,"5,(2-2) BSCBS",O,BOS,Jay Payton,Salomon Torres,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Pirates 0, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Pirates 0, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Pirates 0, Red Sox 8."
"Top of the 8th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 8-9-1","Top of the 8th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 8-9-1","Top of the 8th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 8-9-1","Top of the 8th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 8-9-1","Top of the 8th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 8-9-1","Top of the 8th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 8-9-1","Top of the 8th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 8-9-1","Top of the 8th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 8-9-1","Top of the 8th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 8-9-1","Top of the 8th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 8-9-1","Top of the 8th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 8-9-1","Top of the 8th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 8-9-1"
,,,,,,,,,Alan Embree replaces Matt Clement pitchingDoug Mirabelli moves from PH to C Kevin Youkilis replaces Bill Mueller playing 3B batting 8th,Alan Embree replaces Matt Clement pitchingDoug Mirabelli moves from PH to C Kevin Youkilis replaces Bill Mueller playing 3B batting 8th,Alan Embree replaces Matt Clement pitchingDoug Mirabelli moves from PH to C Kevin Youkilis replaces Bill Mueller playing 3B batting 8th
t8,0-8,0,---,"4,(1-2) ...SFBS",O,PIT,Humberto Cota,Alan Embree,0%,100%,Strikeout Swinging
t8,0-8,1,---,"4,(2-1) CBBX",,PIT,Jack Wilson,Alan Embree,0%,100%,Triple to RF (Fly Ball to Deep RF)
t8,0-8,1,--3,"4,(1-2) FCBS",O,PIT,Michael Restovich,Alan Embree,0%,100%,Strikeout Swinging
t8,0-8,2,--3,"3,(0-2) CFX",O,PIT,Tike Redman,Alan Embree,0%,100%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Pirates 0, Red Sox 8.","0 runs, 1 hit, 0 errors, 1 LOB. Pirates 0, Red Sox 8.","0 runs, 1 hit, 0 errors, 1 LOB. Pirates 0, Red Sox 8."
"Bottom of the 8th, Red Sox Batting, Ahead 8-0, Pirates' Brian Meadows facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 8-0, Pirates' Brian Meadows facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 8-0, Pirates' Brian Meadows facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 8-0, Pirates' Brian Meadows facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 8-0, Pirates' Brian Meadows facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 8-0, Pirates' Brian Meadows facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 8-0, Pirates' Brian Meadows facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 8-0, Pirates' Brian Meadows facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 8-0, Pirates' Brian Meadows facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 8-0, Pirates' Brian Meadows facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 8-0, Pirates' Brian Meadows facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 8-0, Pirates' Brian Meadows facing 8-9-1"
,,,,,,,,,Brian Meadows replaces Salomon Torres pitching,Brian Meadows replaces Salomon Torres pitching,Brian Meadows replaces Salomon Torres pitching
b8,8-0,0,---,"2,(1-0) .BX",O,BOS,Kevin Youkilis,Brian Meadows,0%,100%,Flyball: CF
b8,8-0,1,---,"3,(0-2) FFC",O,BOS,Mark Bellhorn,Brian Meadows,0%,100%,Strikeout Looking
b8,8-0,2,---,"5,(3-1) BBFBB",,BOS,Trot Nixon,Brian Meadows,0%,100%,Walk
b8,8-0,2,1--,"3,(1-1) FBX",O,BOS,Ramón Vázquez,Brian Meadows,0%,100%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Pirates 0, Red Sox 8.","0 runs, 0 hits, 0 errors, 1 LOB. Pirates 0, Red Sox 8.","0 runs, 0 hits, 0 errors, 1 LOB. Pirates 0, Red Sox 8."
"Top of the 9th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 3-4-5","Top of the 9th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 3-4-5","Top of the 9th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 3-4-5","Top of the 9th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 3-4-5","Top of the 9th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 3-4-5","Top of the 9th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 3-4-5","Top of the 9th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 3-4-5","Top of the 9th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 3-4-5","Top of the 9th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 3-4-5","Top of the 9th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 3-4-5","Top of the 9th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 3-4-5","Top of the 9th, Pirates Batting, Behind 0-8, Red Sox' Alan Embree facing 3-4-5"
t9,0-8,0,---,"6,(3-2) CBFBBS",O,PIT,Jason Bay,Alan Embree,0%,100%,Strikeout Swinging
t9,0-8,1,---,"3,(1-1) BFX",O,PIT,Daryle Ward,Alan Embree,0%,100%,Lineout: LF
t9,0-8,2,---,"1,(0-0) X",O,PIT,Ryan Doumit,Alan Embree,0%,100%,Popfly: SS (Short CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Pirates 0, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Pirates 0, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Pirates 0, Red Sox 8."
