Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b2,0-0,0,1--,"1,(0-0) X",,BOS,Wily Mo Peña,Joel Pineiro,-10%,31%,Ground-rule Double (Fly Ball to CF-RF); Snow to 3B
b2,0-0,2,123,"4,(2-1) BFBX",O,BOS,Alex Cora,Joel Pineiro,7%,50%,Groundout: 2B-1B
b2,0-0,1,123,"3,(0-2) CSS",O,BOS,Adam Stern,Joel Pineiro,7%,43%,Strikeout Swinging
t3,2-0,1,-2-,"4,(1-2) FCB2X",R,SEA,Richie Sexson,Tim Wakefield,7%,78%,Single to LF (Line Drive to LF Line); Ibanez Scores
t3,0-0,0,-2-,"4,(1-2) BCFS",,SEA,Ichiro Suzuki,Tim Wakefield,7%,63%,"Strikeout Swinging, Passed Ball; Betancourt to 3B; Suzuki to 1B"
