Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3"
t1,0-0,0,---,"5,(2-2) BCBFX",O,TOR,Reed Johnson,Kyle Snyder,2%,52%,Flyball: LF
t1,0-0,1,---,"4,(2-1) BBCX",O,TOR,Frank Catalanotto,Kyle Snyder,2%,54%,Groundout: 2B-1B
t1,0-0,2,---,"4,(1-2) CBTS",O,TOR,Vernon Wells,Kyle Snyder,1%,55%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3"
b1,0-0,0,---,"5,(1-2) CFBFX",O,BOS,Coco Crisp,Ted Lilly,-2%,53%,Popfly: SS
b1,0-0,1,---,"2,(0-1) CX",O,BOS,Alex Cora,Ted Lilly,-2%,51%,Groundout: 2B-1B
b1,0-0,2,---,"2,(0-1) CX",O,BOS,Mark Loretta,Ted Lilly,-1%,50%,Lineout: P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
