Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,TEX,Gary Matthews,Matt Clement,-2%,48%,Flyball: RF (CF-RF)
t1,0-0,1,---,"6,(3-2) CBFBBB",,TEX,Michael Young,Matt Clement,2%,50%,Walk
t1,0-0,1,1--,"4,(2-1) BBCX",O,TEX,Mark Teixeira,Matt Clement,-3%,47%,Flyball: LF (LF Line)
t1,0-0,2,1--,"6,(3-2) CB*BBF>C",O,TEX,Phil Nevin,Matt Clement,-2%,45%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kameron Loe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kameron Loe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kameron Loe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kameron Loe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kameron Loe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kameron Loe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kameron Loe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kameron Loe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kameron Loe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kameron Loe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kameron Loe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kameron Loe facing 1-2-3"
b1,0-0,0,---,"4,(2-1) BBCX",,BOS,Kevin Youkilis,Kameron Loe,-3%,42%,Single to SS (Ground Ball)
b1,0-0,0,1--,"2,(0-1) CX",OO,BOS,Mark Loretta,Kameron Loe,7%,49%,Ground Ball Double Play: SS-2B-1B
b1,0-0,2,---,"9,(3-2) CBBBSFFFB",,BOS,David Ortiz,Kameron Loe,-1%,48%,Walk
b1,0-0,2,1--,"5,(1-2) BFCFT",O,BOS,Manny Ramirez,Kameron Loe,2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0."
"Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7"
t2,0-0,0,---,"2,(0-1) SX",R,TEX,Hank Blalock,Matt Clement,10%,60%,Home Run (Fly Ball to Deep CF)
t2,1-0,0,---,"1,(0-0) X",O,TEX,Kevin Mench,Matt Clement,-2%,57%,Flyball: CF
t2,1-0,1,---,"6,(3-2) BBFBSX",O,TEX,Brad Wilkerson,Matt Clement,-2%,56%,Flyball: CF
t2,1-0,2,---,"5,(2-2) CBFBS",O,TEX,Mark DeRosa,Matt Clement,-1%,55%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Rangers 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Rangers 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Rangers 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rangers' Kameron Loe facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rangers' Kameron Loe facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rangers' Kameron Loe facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rangers' Kameron Loe facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rangers' Kameron Loe facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rangers' Kameron Loe facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rangers' Kameron Loe facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rangers' Kameron Loe facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rangers' Kameron Loe facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rangers' Kameron Loe facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rangers' Kameron Loe facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rangers' Kameron Loe facing 5-6-7"
b2,0-1,0,---,"6,(3-2) BSBBCS",O,BOS,Trot Nixon,Kameron Loe,3%,57%,Strikeout Swinging
b2,0-1,1,---,"2,(1-0) BX",O,BOS,Jason Varitek,Kameron Loe,2%,59%,Groundout: 2B-1B
b2,0-1,2,---,"4,(2-1) BBCX",O,BOS,Mike Lowell,Kameron Loe,1%,60%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 1, Red Sox 0."
"Top of the 3rd, Rangers Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Rangers Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Rangers Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Rangers Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Rangers Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Rangers Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Rangers Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Rangers Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Rangers Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Rangers Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Rangers Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2","Top of the 3rd, Rangers Batting, Ahead 1-0, Red Sox' Matt Clement facing 9-1-2"
t3,1-0,0,---,"3,(1-1) BCX",,TEX,Rod Barajas,Matt Clement,6%,66%,Double to LF (Line Drive)
t3,1-0,0,-2-,"2,(1-0) BX",R,TEX,Gary Matthews,Matt Clement,7%,73%,Single to SS (Pop Fly to Short CF); Barajas Scores
t3,2-0,0,1--,"2,(0-1) FX",O,TEX,Michael Young,Matt Clement,-3%,70%,Groundout: 3B-2B/Forceout at 2B
t3,2-0,1,1--,"1,(0-0) X",O,TEX,Mark Teixeira,Matt Clement,-2%,67%,Popfly: SS
t3,2-0,2,1--,"5,(3-1) BBFBX",R,TEX,Phil Nevin,Matt Clement,9%,77%,Double to CF (Line Drive to LF-CF); Young Scores
t3,3-0,2,-2-,"5,(1-2) FSBFX",R,TEX,Hank Blalock,Matt Clement,6%,83%,Single to RF (Ground Ball); Nevin Scores
t3,4-0,2,1--,"4,(2-1) BBFX",O,TEX,Kevin Mench,Matt Clement,-1%,82%,Popfly: 2B (Short RF)
,,,,,,,,,"3 runs, 4 hits, 0 errors, 1 LOB. Rangers 4, Red Sox 0.","3 runs, 4 hits, 0 errors, 1 LOB. Rangers 4, Red Sox 0.","3 runs, 4 hits, 0 errors, 1 LOB. Rangers 4, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rangers' Kameron Loe facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rangers' Kameron Loe facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rangers' Kameron Loe facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rangers' Kameron Loe facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rangers' Kameron Loe facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rangers' Kameron Loe facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rangers' Kameron Loe facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rangers' Kameron Loe facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rangers' Kameron Loe facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rangers' Kameron Loe facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rangers' Kameron Loe facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rangers' Kameron Loe facing 8-9-1"
b3,0-4,0,---,"3,(1-1) BFX",O,BOS,Wily Mo Peña,Kameron Loe,2%,84%,Flyball: RF (Deep CF-RF)
b3,0-4,1,---,"2,(1-0) BX",,BOS,Alex Gonzalez,Kameron Loe,-2%,82%,Single to LF (Ground Ball)
b3,0-4,1,1--,"6,(2-2) CBBSFX",,BOS,Kevin Youkilis,Kameron Loe,-7%,74%,Double to CF (Line Drive to LF-CF); Gonzalez to 3B
b3,0-4,1,-23,"2,(0-1) CX",O,BOS,Mark Loretta,Kameron Loe,7%,81%,Groundout: 3B-1B
b3,0-4,2,-23,"3,(1-1) F*BX",O,BOS,David Ortiz,Kameron Loe,5%,86%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Rangers 4, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Rangers 4, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Rangers 4, Red Sox 0."
