Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t5,0-2,1,1--,"7,(3-2) B1CS1FBB>X",R,MIN,Matt LeCroy,Curt Schilling,-13%,60%,Double to RF (Fly Ball to Deep CF); Jones Scores
b6,2-1,0,---,"1,(0-0) X",R,BOS,Manny Ramirez,Kyle Lohse,10%,83%,Home Run (Fly Ball to Deep LF)
b1,0-0,2,---,"5,(2-2) CBBSX",R,BOS,David Ortiz,Kyle Lohse,9%,60%,Home Run (Fly Ball to CF-RF)
b3,1-0,2,--3,"2,(0-1) FX",R,BOS,Manny Ramirez,Kyle Lohse,8%,73%,Single to LF (Line Drive); Damon Scores
b7,3-1,1,12-,"3,(1-1) BFX",R,BOS,David Ortiz,Aaron Fultz,6%,96%,Double to CF (Fly Ball to Deep CF); Damon Scores; Bellhorn to 3B
