Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 6-2, Yankees' Gabe White facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 6-2, Yankees' Gabe White facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 6-2, Yankees' Gabe White facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 6-2, Yankees' Gabe White facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 6-2, Yankees' Gabe White facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 6-2, Yankees' Gabe White facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 6-2, Yankees' Gabe White facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 6-2, Yankees' Gabe White facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 6-2, Yankees' Gabe White facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 6-2, Yankees' Gabe White facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 6-2, Yankees' Gabe White facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 6-2, Yankees' Gabe White facing 2-3-4"
,,,,,,,,,Miguel Cairo replaces Tony Clark (PH) playing 2B batting 9th,Miguel Cairo replaces Tony Clark (PH) playing 2B batting 9th,Miguel Cairo replaces Tony Clark (PH) playing 2B batting 9th
b7,6-2,0,---,"5,(3-1) .BBBCB",,BOS,Bill Mueller,Gabe White,1%,97%,Walk
b7,6-2,0,1--,"3,(1-1) FBX",O,BOS,David Ortiz,Gabe White,-1%,96%,Flyball: LF (Short LF)
,,,,,,,,,Jorge De Paula replaces Gabe White pitching,Jorge De Paula replaces Gabe White pitching,Jorge De Paula replaces Gabe White pitching
b7,6-2,1,1--,"4,(1-2) .CCBX",OO,BOS,Manny Ramirez,Jorge De Paula,-1%,96%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 6."
"Top of the 8th, Yankees Batting, Behind 2-6, Red Sox' Scott Williamson facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-6, Red Sox' Scott Williamson facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-6, Red Sox' Scott Williamson facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-6, Red Sox' Scott Williamson facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-6, Red Sox' Scott Williamson facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-6, Red Sox' Scott Williamson facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-6, Red Sox' Scott Williamson facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-6, Red Sox' Scott Williamson facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-6, Red Sox' Scott Williamson facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-6, Red Sox' Scott Williamson facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-6, Red Sox' Scott Williamson facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-6, Red Sox' Scott Williamson facing 2-3-4"
,,,,,,,,,Scott Williamson replaces Tim Wakefield pitching,Scott Williamson replaces Tim Wakefield pitching,Scott Williamson replaces Tim Wakefield pitching
t8,2-6,0,---,"1,(0-0) .X",O,NYY,Derek Jeter,Scott Williamson,2%,97%,Groundout: 2B-1B
t8,2-6,1,---,"4,(2-1) BCBX",O,NYY,Alex Rodriguez,Scott Williamson,1%,98%,Lineout: 3B
t8,2-6,2,---,"9,(3-2) BBBCCFFFX",,NYY,Jason Giambi,Scott Williamson,-1%,97%,Reached on E7 (Fly Ball to LF-CF)
t8,2-6,2,1--,"2,(1-0) BB",,NYY,Gary Sheffield,Scott Williamson,0%,97%,Wild Pitch; Giambi to 2B
t8,2-6,2,-2-,"6,(3-2) BB.BCFB",,NYY,Gary Sheffield,Scott Williamson,-1%,96%,Walk
t8,2-6,2,12-,"2,(0-1) CB",,NYY,Jorge Posada,Scott Williamson,-1%,95%,Wild Pitch; Giambi to 3B; Sheffield to 2B
t8,2-6,2,-23,"6,(3-2) CB.BFBB",,NYY,Jorge Posada,Scott Williamson,-2%,93%,Walk
,,,,,,,,,Alan Embree replaces Scott Williamson pitching,Alan Embree replaces Scott Williamson pitching,Alan Embree replaces Scott Williamson pitching
t8,2-6,2,123,"3,(0-2) .FFS",O,NYY,Hideki Matsui,Alan Embree,5%,99%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 1 error, 3 LOB. Yankees 2, Red Sox 6.","0 runs, 0 hits, 1 error, 3 LOB. Yankees 2, Red Sox 6.","0 runs, 0 hits, 1 error, 3 LOB. Yankees 2, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Ahead 6-2, Yankees' Jorge De Paula facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-2, Yankees' Jorge De Paula facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-2, Yankees' Jorge De Paula facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-2, Yankees' Jorge De Paula facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-2, Yankees' Jorge De Paula facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-2, Yankees' Jorge De Paula facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-2, Yankees' Jorge De Paula facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-2, Yankees' Jorge De Paula facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-2, Yankees' Jorge De Paula facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-2, Yankees' Jorge De Paula facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-2, Yankees' Jorge De Paula facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-2, Yankees' Jorge De Paula facing 5-6-7"
b8,6-2,0,---,"2,(0-1) CX",O,BOS,Kevin Millar,Jorge De Paula,0%,98%,Groundout: SS-1B
b8,6-2,1,---,"5,(3-1) BBFBB",,BOS,Ellis Burks,Jorge De Paula,0%,99%,Walk
b8,6-2,1,1--,"4,(3-0) B1BBB",,BOS,Mark Bellhorn,Jorge De Paula,0%,99%,Walk; Burks to 2B
b8,6-2,1,12-,"5,(3-1) BBCBB",,BOS,Doug Mirabelli,Jorge De Paula,0%,99%,Walk; Burks to 3B; Bellhorn to 2B
,,,,,,,,,Donovan Osborne replaces Jorge De Paula pitching,Donovan Osborne replaces Jorge De Paula pitching,Donovan Osborne replaces Jorge De Paula pitching
b8,6-2,1,123,"4,(1-2) .FCBX",OO,BOS,Pokey Reese,Donovan Osborne,-1%,98%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 6.","0 runs, 0 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 6.","0 runs, 0 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 6."
"Top of the 9th, Yankees Batting, Behind 2-6, Red Sox' Keith Foulke facing 8-9-1","Top of the 9th, Yankees Batting, Behind 2-6, Red Sox' Keith Foulke facing 8-9-1","Top of the 9th, Yankees Batting, Behind 2-6, Red Sox' Keith Foulke facing 8-9-1","Top of the 9th, Yankees Batting, Behind 2-6, Red Sox' Keith Foulke facing 8-9-1","Top of the 9th, Yankees Batting, Behind 2-6, Red Sox' Keith Foulke facing 8-9-1","Top of the 9th, Yankees Batting, Behind 2-6, Red Sox' Keith Foulke facing 8-9-1","Top of the 9th, Yankees Batting, Behind 2-6, Red Sox' Keith Foulke facing 8-9-1","Top of the 9th, Yankees Batting, Behind 2-6, Red Sox' Keith Foulke facing 8-9-1","Top of the 9th, Yankees Batting, Behind 2-6, Red Sox' Keith Foulke facing 8-9-1","Top of the 9th, Yankees Batting, Behind 2-6, Red Sox' Keith Foulke facing 8-9-1","Top of the 9th, Yankees Batting, Behind 2-6, Red Sox' Keith Foulke facing 8-9-1","Top of the 9th, Yankees Batting, Behind 2-6, Red Sox' Keith Foulke facing 8-9-1"
,,,,,,,,,Keith Foulke replaces Alan Embree pitchingGabe Kapler replaces Kevin Millar playing RF batting 5th,Keith Foulke replaces Alan Embree pitchingGabe Kapler replaces Kevin Millar playing RF batting 5th,Keith Foulke replaces Alan Embree pitchingGabe Kapler replaces Kevin Millar playing RF batting 5th
t9,2-6,0,---,"3,(1-1) ..FBX",O,NYY,Bernie Williams,Keith Foulke,1%,99%,Flyball: CF
t9,2-6,1,---,"2,(1-0) BF",,NYY,Miguel Cairo,Keith Foulke,0%,99%,E3 on Foul Ball
t9,2-6,1,---,"3,(1-1) BFH",,NYY,Miguel Cairo,Keith Foulke,-1%,98%,Hit By Pitch
t9,2-6,1,1--,"1,(0-0) X",O,NYY,Kenny Lofton,Keith Foulke,1%,99%,Groundout: P-1B; Cairo to 2B
t9,2-6,2,-2-,"4,(1-2) CBFX",O,NYY,Derek Jeter,Keith Foulke,1%,100%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Yankees 2, Red Sox 6.","0 runs, 0 hits, 1 error, 1 LOB. Yankees 2, Red Sox 6.","0 runs, 0 hits, 1 error, 1 LOB. Yankees 2, Red Sox 6."
