Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3"
t1,0-0,0,---,"7,(2-2) FBCBFFX",O,BAL,Melvin Mora,John Burkett,2%,52%,Popfly: SS
t1,0-0,1,---,"8,(2-2) CBFFFFBX",O,BAL,Howie Clark,John Burkett,2%,54%,Groundout: P-SS-1B
t1,0-0,2,---,"3,(0-2) CFC",O,BAL,Gary Matthews,John Burkett,1%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3"
b1,0-0,0,---,"5,(2-2) CBBCX",O,BOS,Johnny Damon,Sidney Ponson,-2%,53%,Groundout: 2B-1B
b1,0-0,1,---,"2,(0-1) FX",,BOS,Trot Nixon,Sidney Ponson,4%,57%,Double to LF (Line Drive to LF Line)
b1,0-0,1,-2-,"3,(2-0) BBX",O,BOS,Nomar Garciaparra,Sidney Ponson,-3%,53%,Flyball: LF
b1,0-0,2,-2-,"3,(0-2) SSB",,BOS,Manny Ramirez,Sidney Ponson,0%,54%,Passed Ball; Nixon to 3B
b1,0-0,2,--3,"8,(3-2) SSBFFBBX",O,BOS,Manny Ramirez,Sidney Ponson,-4%,50%,Groundout: SS-1B
