Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 7."
"Top of the 8th, Tigers Batting, Behind 3-7, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Tigers Batting, Behind 3-7, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Tigers Batting, Behind 3-7, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Tigers Batting, Behind 3-7, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Tigers Batting, Behind 3-7, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Tigers Batting, Behind 3-7, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Tigers Batting, Behind 3-7, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Tigers Batting, Behind 3-7, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Tigers Batting, Behind 3-7, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Tigers Batting, Behind 3-7, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Tigers Batting, Behind 3-7, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Tigers Batting, Behind 3-7, Red Sox' Derek Lowe facing 9-1-2"
t8,3-7,0,---,"3,(1-1) BCX",O,DET,Matt Walbeck,Derek Lowe,2%,97%,Groundout: 2B-1B
t8,3-7,1,---,"6,(3-2) FFBBBX",,DET,Alex Sanchez,Derek Lowe,-2%,96%,Single to LF (Ground Ball)
t8,3-7,1,1--,"1,(0-0) B",,DET,Warren Morris,Derek Lowe,0%,95%,Sanchez Steals 2B
t8,3-7,1,-2-,"3,(1-1) B.CX",O,DET,Warren Morris,Derek Lowe,2%,97%,Groundout: 1B-P; Sanchez to 3B
t8,3-7,2,--3,"1,(0-0) X",O,DET,Dmitri Young,Derek Lowe,1%,99%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 7."
"Bottom of the 8th, Red Sox Batting, Ahead 7-3, Tigers' Chris Mears facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-3, Tigers' Chris Mears facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-3, Tigers' Chris Mears facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-3, Tigers' Chris Mears facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-3, Tigers' Chris Mears facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-3, Tigers' Chris Mears facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-3, Tigers' Chris Mears facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-3, Tigers' Chris Mears facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-3, Tigers' Chris Mears facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-3, Tigers' Chris Mears facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-3, Tigers' Chris Mears facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-3, Tigers' Chris Mears facing 7-8-9"
,,,,,,,,,Chris Mears replaces Danny Patterson pitching,Chris Mears replaces Danny Patterson pitching,Chris Mears replaces Danny Patterson pitching
b8,7-3,0,---,"6,(3-2) .BFBCBX",,BOS,Trot Nixon,Chris Mears,0%,99%,Double to RF (Ground Ball thru RF Line)
b8,7-3,0,-2-,"5,(2-2) BCBSS",O,BOS,Doug Mirabelli,Chris Mears,0%,99%,Strikeout Swinging
b8,7-3,1,-2-,"2,(0-1) CX",O,BOS,Damian Jackson,Chris Mears,0%,99%,Groundout: SS-1B
b8,7-3,2,-2-,"5,(2-2) CBBCX",O,BOS,Gabe Kapler,Chris Mears,0%,98%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 7."
"Top of the 9th, Tigers Batting, Behind 3-7, Red Sox' Alan Embree facing 4-5-6","Top of the 9th, Tigers Batting, Behind 3-7, Red Sox' Alan Embree facing 4-5-6","Top of the 9th, Tigers Batting, Behind 3-7, Red Sox' Alan Embree facing 4-5-6","Top of the 9th, Tigers Batting, Behind 3-7, Red Sox' Alan Embree facing 4-5-6","Top of the 9th, Tigers Batting, Behind 3-7, Red Sox' Alan Embree facing 4-5-6","Top of the 9th, Tigers Batting, Behind 3-7, Red Sox' Alan Embree facing 4-5-6","Top of the 9th, Tigers Batting, Behind 3-7, Red Sox' Alan Embree facing 4-5-6","Top of the 9th, Tigers Batting, Behind 3-7, Red Sox' Alan Embree facing 4-5-6","Top of the 9th, Tigers Batting, Behind 3-7, Red Sox' Alan Embree facing 4-5-6","Top of the 9th, Tigers Batting, Behind 3-7, Red Sox' Alan Embree facing 4-5-6","Top of the 9th, Tigers Batting, Behind 3-7, Red Sox' Alan Embree facing 4-5-6","Top of the 9th, Tigers Batting, Behind 3-7, Red Sox' Alan Embree facing 4-5-6"
,,,,,,,,,Alan Embree replaces Derek Lowe pitching,Alan Embree replaces Derek Lowe pitching,Alan Embree replaces Derek Lowe pitching
t9,3-7,0,---,"6,(3-2) .BFBSBS",O,DET,Kevin Witt,Alan Embree,1%,99%,Strikeout Swinging
t9,3-7,1,---,"2,(0-1) SX",R,DET,Carlos Pena,Alan Embree,-1%,98%,Home Run (Fly Ball to Deep CF)
t9,4-7,1,---,"3,(1-1) BFX",O,DET,Craig Monroe,Alan Embree,1%,100%,Groundout: 2B-1B
t9,4-7,2,---,"2,(0-1) CX",O,DET,Eric Munson,Alan Embree,0%,100%,Flyball: CF
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Tigers 4, Red Sox 7.","1 run, 1 hit, 0 errors, 0 LOB. Tigers 4, Red Sox 7.","1 run, 1 hit, 0 errors, 0 LOB. Tigers 4, Red Sox 7."
