Inning,Win Pct
1,0.5
2,0.58
3,0.61
4,0.59
5,0.55
6,0.64
7,0.65
8,0.66
9,0.73
10,0.71
11,0.74
12,0.71
13,0.74
14,0.76
15,0.8
16,0.74
17,0.73
18,0.75
19,0.77
20,0.76
21,0.72
22,0.78
23,0.76
24,0.78
25,0.76
26,0.77
27,0.74
28,0.7
29,0.74
30,0.8
31,0.78
32,0.77
33,0.78
34,0.76
35,0.79
36,0.81
37,0.82
38,0.81
39,0.79
40,0.79
41,0.82
42,0.84
43,0.81
44,0.72
45,0.61
46,0.65
47,0.69
48,0.6
49,0.59
50,0.42
51,0.45
52,0.29
53,0.31
54,0.32
55,0.28
56,0.24
57,0.22
58,0.24
59,0.26
60,0.27
61,0.21
62,0.31
63,0.7
64,0.68
65,0.67
66,0.73
67,0.78
68,0.82
69,0.8
70,0.78
71,0.77
72,0.87
73,0.95
74,0.89
75,0.82
76,0.71
77,0.0
