Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.48
8,0.5
9,0.56
10,0.52
11,0.48
12,0.45
13,0.47
14,0.49
15,0.48
16,0.5
17,0.47
18,0.46
19,0.47
20,0.44
21,0.47
22,0.49
23,0.47
24,0.46
25,0.45
26,0.42
27,0.5
28,0.47
29,0.45
30,0.48
31,0.59
32,0.56
33,0.52
34,0.56
35,0.63
36,0.61
37,0.59
38,0.57
39,0.61
40,0.57
41,0.62
42,0.6
43,0.59
44,0.22
45,0.14
46,0.14
47,0.15
48,0.19
49,0.3
50,0.23
51,0.29
52,0.22
53,0.16
54,0.14
55,0.11
56,0.08
57,0.04
58,0.01
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.02
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
