Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"2,(1-0) BX",,BAL,Brian Roberts,Derek Lowe,3%,53%,Single to LF (Ground Ball)
t1,0-0,0,1--,"2,(0-1) >LX",O,BAL,Melvin Mora,Derek Lowe,-3%,50%,Flyball: RF
t1,0-0,1,1--,"4,(2-2) BBFF11",,BAL,Miguel Tejada,Derek Lowe,1%,51%,Roberts Steals 2B
t1,0-0,1,-2-,"5,(2-2) BBFF11.X",O,BAL,Miguel Tejada,Derek Lowe,-3%,48%,Groundout: 2B-1B; Roberts to 3B
t1,0-0,2,--3,"3,(1-1) BCX",O,BAL,Rafael Palmeiro,Derek Lowe,-4%,45%,Groundout: 1B-P
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3"
b1,0-0,0,---,"6,(2-2) CCBFBX",,BOS,Johnny Damon,Rodrigo Lopez,-3%,42%,Single to RF (Fly Ball)
b1,0-0,0,1--,"3,(2-0) BBX",,BOS,Mark Bellhorn,Rodrigo Lopez,-5%,36%,Single to CF (Ground Ball); Damon to 2B
b1,0-0,0,12-,"7,(3-2) SFB*BFBS",O,BOS,David Ortiz,Rodrigo Lopez,5%,41%,Strikeout Swinging
b1,0-0,1,12-,"5,(2-2) BCFBC",O,BOS,Manny Ramirez,Rodrigo Lopez,4%,46%,Strikeout Looking
b1,0-0,2,12-,"6,(3-2) CBBSB>X",O,BOS,Jason Varitek,Rodrigo Lopez,4%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
