Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"2,(1-0) BX",O,NYY,Derek Jeter,Derek Lowe,-2%,48%,Groundout: 2B-1B
t1,0-0,1,---,"6,(3-2) BCCBBC",O,NYY,Bernie Williams,Derek Lowe,-2%,46%,Strikeout Looking
t1,0-0,2,---,"5,(3-1) BFBBB",,NYY,Alex Rodriguez,Derek Lowe,1%,47%,Walk
t1,0-0,2,1--,"8,(3-2) CBBC1F1FB>B",,NYY,Jason Giambi,Derek Lowe,2%,49%,Walk; Rodriguez to 2B
t1,0-0,2,12-,"7,(1-2) BCFFFFX",O,NYY,Gary Sheffield,Derek Lowe,-4%,45%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 2 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' José Contreras facing 1-2-3"
b1,0-0,0,---,"5,(2-2) CBFBS",O,BOS,Johnny Damon,José Contreras,2%,47%,Strikeout Swinging
b1,0-0,1,---,"3,(1-1) CBX",,BOS,Bill Mueller,José Contreras,-2%,45%,Single to LF (Ground Ball)
