Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,2-0,1,---,"3,(0-2) CFX",,BOS,Freddy Sanchez,Fernando Rodney,2%,89%,Double to LF (Fly Ball to Deep LF)
,,,,,,,,,Steve Avery replaces Fernando Rodney pitching,Steve Avery replaces Fernando Rodney pitching,Steve Avery replaces Fernando Rodney pitching
b7,2-0,1,-2-,"3,(1-1) .CBX",O,BOS,Johnny Damon,Steve Avery,-2%,87%,Popfly: 2B
b7,2-0,2,-2-,"4,(3-0) BBBB",,BOS,Todd Walker,Steve Avery,0%,87%,Walk
,,,,,,,,,Chris Spurling replaces Steve Avery pitching,Chris Spurling replaces Steve Avery pitching,Chris Spurling replaces Steve Avery pitching
b7,2-0,2,12-,"5,(2-2) .BFSBX",O,BOS,Nomar Garciaparra,Chris Spurling,-2%,85%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Tigers 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Tigers 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Tigers 0, Red Sox 2."
"Top of the 8th, Tigers Batting, Behind 0-2, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Tigers Batting, Behind 0-2, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Tigers Batting, Behind 0-2, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Tigers Batting, Behind 0-2, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Tigers Batting, Behind 0-2, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Tigers Batting, Behind 0-2, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Tigers Batting, Behind 0-2, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Tigers Batting, Behind 0-2, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Tigers Batting, Behind 0-2, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Tigers Batting, Behind 0-2, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Tigers Batting, Behind 0-2, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Tigers Batting, Behind 0-2, Red Sox' Alan Embree facing 2-3-4"
t8,0-2,0,---,"2,(0-1) CX",O,DET,Warren Morris,Alan Embree,4%,89%,Groundout: SS-1B
t8,0-2,1,---,"2,(1-0) BX",O,DET,Bobby Higginson,Alan Embree,3%,92%,Flyball: CF
t8,0-2,2,---,"5,(3-1) BBCBB",,DET,Dmitri Young,Alan Embree,-2%,89%,Walk
t8,0-2,2,1--,"3,(0-2) CCX",O,DET,Eric Munson,Alan Embree,4%,93%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Tigers 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Tigers 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Tigers 0, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Ahead 2-0, Tigers' Chris Spurling facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Tigers' Chris Spurling facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Tigers' Chris Spurling facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Tigers' Chris Spurling facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Tigers' Chris Spurling facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Tigers' Chris Spurling facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Tigers' Chris Spurling facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Tigers' Chris Spurling facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Tigers' Chris Spurling facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Tigers' Chris Spurling facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Tigers' Chris Spurling facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Tigers' Chris Spurling facing 4-5-6"
b8,2-0,0,---,"4,(2-1) BBSX",O,BOS,Manny Ramirez,Chris Spurling,-1%,93%,Foul Popfly: 1B (1B into Foul Terr.)
b8,2-0,1,---,"2,(1-0) BX",O,BOS,David Ortiz,Chris Spurling,-1%,92%,Popfly: SS (Short CF)
b8,2-0,2,---,"9,(2-2) BSFFFFBFX",R,BOS,Kevin Millar,Chris Spurling,4%,96%,Home Run (Fly Ball to Deep LF)
b8,3-0,2,---,"6,(2-2) BBSFFX",O,BOS,Trot Nixon,Chris Spurling,0%,96%,Groundout: 1B-P
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Tigers 0, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Tigers 0, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Tigers 0, Red Sox 3."
"Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Tigers Batting, Behind 0-3, Red Sox' Mike Timlin facing 6-7-8"
,,,,,,,,,Mike Timlin replaces Alan Embree pitching,Mike Timlin replaces Alan Embree pitching,Mike Timlin replaces Alan Embree pitching
t9,0-3,0,---,"6,(2-2) .BCFFBS",O,DET,Kevin Witt,Mike Timlin,2%,98%,Strikeout Swinging
t9,0-3,1,---,"5,(3-1) BCBBX",O,DET,Shane Halter,Mike Timlin,1%,100%,Groundout: SS-1B
,,,,,,,,,Ramon Santiago pinch hits for A.J. Hinch (C) batting 8th,Ramon Santiago pinch hits for A.J. Hinch (C) batting 8th,Ramon Santiago pinch hits for A.J. Hinch (C) batting 8th
t9,0-3,2,---,"8,(3-2) .BBCCFFBX",,DET,Ramon Santiago,Mike Timlin,-1%,99%,Double to CF (Line Drive to LF-CF)
,,,,,,,,,Craig Monroe pinch hits for Omar Infante (SS) batting 9th,Craig Monroe pinch hits for Omar Infante (SS) batting 9th,Craig Monroe pinch hits for Omar Infante (SS) batting 9th
t9,0-3,2,-2-,"7,(3-2) .BSBFFBB",,DET,Craig Monroe,Mike Timlin,-2%,96%,Walk
t9,0-3,2,12-,"2,(0-1) CX",R,DET,Alex Sanchez,Mike Timlin,-4%,92%,Single to CF (Fly Ball); Santiago Scores; Monroe to 2B
t9,1-3,2,12-,"2,(1-0) BX",O,DET,Warren Morris,Mike Timlin,8%,100%,Groundout: 1B-P
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Tigers 1, Red Sox 3.","1 run, 2 hits, 0 errors, 2 LOB. Tigers 1, Red Sox 3.","1 run, 2 hits, 0 errors, 2 LOB. Tigers 1, Red Sox 3."
