Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,NYY,Alfonso Soriano,Derek Lowe,-2%,48%,Flyball: RF
t1,0-0,1,---,"3,(1-1) CBX",O,NYY,Derek Jeter,Derek Lowe,-2%,46%,Groundout: 3B-1B
t1,0-0,2,---,"3,(1-1) CBX",O,NYY,Jason Giambi,Derek Lowe,-1%,45%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BFBFX",O,BOS,Johnny Damon,David Wells,2%,47%,Groundout: 2B-1B
b1,0-0,1,---,"2,(1-0) BX",O,BOS,Todd Walker,David Wells,2%,49%,Foul Lineout: 1B (1B into Foul Terr.)
b1,0-0,2,---,"4,(3-0) BBBB",,BOS,Nomar Garciaparra,David Wells,-1%,48%,Walk
b1,0-0,2,1--,"2,(0-1) CX",O,BOS,Manny Ramirez,David Wells,2%,50%,Groundout: SS-2B/Forceout at 2B
